aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts
C208B,Flatwing,0,20,25000,0.0,0,1317.388408185632,463.0,1955.0,22904.0,173.56941799050094,116.29021528260554
C208B,Flatwing,0,20,25000,0.0,0,1249.897938280986,463.0,1955.0,22904.0,163.90769584656388,109.74133991778417
C208B,Flatwing,0,20,25000,0.0,0,1182.4640906449413,463.0,1955.0,22904.0,155.3844506745654,103.20748879960783
C208B,Flatwing,0,20,25000,0.0,0,1115.1766036735398,463.0,1955.0,22904.0,155.3844506745654,96.68781174938448
C208B,Flatwing,0,20,25000,0.0,0,1047.8901391052937,463.0,1955.0,22904.0,155.3844506745654,90.181452479236
C208B,Flatwing,0,-10,25000,0.0,267,1332.0691024779287,447.0,1955.0,24906.0,186.2063217930185,126.37849373602246
C208B,Flatwing,0,-10,25000,0.0,267,1307.7825385400943,447.0,1955.0,24906.0,179.73442128502774,123.7991295671011
C208B,Flatwing,0,-10,25000,0.0,267,1241.048236246562,447.0,1955.0,24906.0,169.74955661636284,116.83806469017009
C208B,Flatwing,0,-10,25000,0.0,267,1174.1619466512504,447.0,1955.0,24906.0,159.7625966084662,109.89115427441068
C208B,Flatwing,0,-10,25000,0.0,267,1107.4430246794852,447.0,1955.0,24906.0,151.01307617387118,102.95760441536926
C208B,Flatwing,0,-10,25000,0.0,267,1040.7051809420805,447.0,1955.0,24906.0,151.01307617387118,96.03661417024496
C208B,Flatwing,0,0,25000,0.0,267,1311.1513529374731,441.0,1955.0,22901.0,183.34969685373062,128.08210327213584
C208B,Flatwing,0,0,25000,0.0,267,1252.1189076439853,441.0,1955.0,22901.0,173.68335454349784,121.26950928234004
C208B,Flatwing,0,0,25000,0.0,267,1187.7057809473906,441.0,1955.0,22901.0,164.0272754688478,114.44715790521852
C208B,Flatwing,0,0,25000,0.0,267,1123.4204653816828,441.0,1955.0,22901.0,154.35380001882277,107.63927863786714
C208B,Flatwing,0,0,25000,0.0,267,1059.1795606920532,441.0,1955.0,22901.0,148.7985539754431,100.84505727769427
C208B,Flatwing,0,0,25000,0.0,267,994.8794352228574,441.0,1955.0,22901.0,148.7985539754431,94.06367287702052
C208B,Flatwing,0,10,25000,0.0,267,1343.632402684232,452.0,1955.0,22900.0,183.28190775074913,125.4670671781028
C208B,Flatwing,0,10,25000,0.0,267,1282.9607605820952,452.0,1955.0,22900.0,173.6213430966305,118.76652732488579
C208B,Flatwing,0,10,25000,0.0,267,1217.2823840391363,452.0,1955.0,22900.0,163.9629010885723,112.08157525932029
C208B,Flatwing,0,10,25000,0.0,267,1151.6714936780768,452.0,1955.0,22900.0,154.2961746715524,105.41138487208728
C208B,Flatwing,0,10,25000,0.0,267,1086.147402597551,452.0,1955.0,22900.0,152.03701565377975,98.7551232174875
C208B,Flatwing,0,10,25000,0.0,267,1020.5354122549396,452.0,1955.0,22900.0,152.03701565377975,92.11195091558182
C208B,Flatwing,0,20,25000,0.0,267,1290.850899573087,446.0,1955.0,20900.0,177.05566017145992,122.85495858175426
C208B,Flatwing,0,20,25000,0.0,267,1227.5455933330488,446.0,1955.0,20900.0,167.70130352500337,116.29021528260554
C208B,Flatwing,0,20,25000,0.0,267,1164.3910490285484,446.0,1955.0,20900.0,158.35212652353948,109.74133991778416
C208B,Flatwing,0,20,25000,0.0,267,1101.256226793891,446.0,1955.0,20900.0,149.8148081325195,103.20748879960783
C208B,Flatwing,0,20,25000,0.0,267,1038.229573965394,446.0,1955.0,20900.0,149.8148081325195,96.68781174938447
C208B,Flatwing,0,20,25000,0.0,267,975.035953855826,446.0,1955.0,20900.0,149.8148081325195,90.181452479236
C208B,Flatwing,0,-10,25000,0.0,533,1273.6834482771487,431.0,1955.0,22904.0,183.4208493625,129.94214573627815
C208B,Flatwing,0,-10,25000,0.0,533,1220.305986674861,431.0,1955.0,22904.0,173.7512554183751,123.7991295671011
C208B,Flatwing,0,-10,25000,0.0,533,1157.655415917658,431.0,1955.0,22904.0,164.09520587350937,116.83806469017007
C208B,Flatwing,0,-10,25000,0.0,533,1094.9283723504668,431.0,1955.0,22904.0,154.4143354628364,109.89115427441068
C208B,Flatwing,0,-10,25000,0.0,533,1032.3998786040318,431.0,1955.0,22904.0,145.6583465508061,102.95760441536926
C208B,Flatwing,0,-10,25000,0.0,533,969.6720790108519,431.0,1955.0,22904.0,145.6583465508061,96.03661417024496
C208B,Flatwing,0,0,25000,0.0,533,1304.890896459608,441.0,1955.0,22902.0,183.35167202237938,127.43567511795646
C208B,Flatwing,0,0,25000,0.0,533,1249.9902325015707,441.0,1955.0,22902.0,173.68969635623637,121.26950928234002
C208B,Flatwing,0,0,25000,0.0,533,1186.0399431083745,441.0,1955.0,22902.0,164.0343055296518,114.44715790521852
C208B,Flatwing,0,0,25000,0.0,533,1122.0213271764944,441.0,1955.0,22902.0,154.3554795403077,107.63927863786714
C208B,Flatwing,0,0,25000,0.0,533,1058.1424467122517,441.0,1955.0,22902.0,148.8022796643127,100.84505727769427
C208B,Flatwing,0,0,25000,0.0,533,994.2014733321915,441.0,1955.0,22902.0,148.8022796643127,94.06367287702052
C208B,Flatwing,0,10,25000,0.0,533,1258.3281892341745,435.0,1955.0,20901.0,177.1798927210335,125.4670671781028
C208B,Flatwing,0,10,25000,0.0,533,1196.766576916706,435.0,1955.0,20901.0,167.82804478767827,118.7665273248858
C208B,Flatwing,0,10,25000,0.0,533,1134.916639687087,435.0,1955.0,20901.0,158.46555861827525,112.0815752593203
C208B,Flatwing,0,10,25000,0.0,533,1073.4872572491033,435.0,1955.0,20901.0,149.11701669685766,105.41138487208725
C208B,Flatwing,0,10,25000,0.0,533,1011.8776988925584,435.0,1955.0,20901.0,146.64227925073982,98.7551232174875
C208B,Flatwing,0,10,25000,0.0,533,950.4725833785684,435.0,1955.0,20901.0,146.64227925073982,92.11195091558183
C208B,Flatwing,0,20,25000,0.0,533,1288.8349880673816,446.0,1955.0,20902.0,177.05959081892206,122.85495858175427
C208B,Flatwing,0,20,25000,0.0,533,1226.0038335716752,446.0,1955.0,20902.0,167.715194954158,116.29021528260554
C208B,Flatwing,0,20,25000,0.0,533,1163.0907119984934,446.0,1955.0,20902.0,158.35660840358938,109.74133991778417
C208B,Flatwing,0,20,25000,0.0,533,1100.17552269827,446.0,1955.0,20902.0,149.82130669629538,103.20748879960783
C208B,Flatwing,0,20,25000,0.0,533,1037.4935350142189,446.0,1955.0,20902.0,149.82130669629538,96.68781174938448
C208B,Flatwing,0,20,25000,0.0,533,974.6994935066526,446.0,1955.0,20902.0,149.82130669629538,90.181452479236
C208B,Flatwing,0,-10,25000,0.0,800,1266.4907720594342,431.0,1955.0,22900.0,183.40765223523164,129.30423934301965
C208B,Flatwing,0,-10,25000,0.0,800,1218.0640092253018,431.0,1955.0,22900.0,173.737933436471,123.79912956710108
C208B,Flatwing,0,-10,25000,0.0,800,1155.778214764969,431.0,1955.0,22900.0,164.0707150557663,116.83806469017007
C208B,Flatwing,0,-10,25000,0.0,800,1093.4116686791504,431.0,1955.0,22900.0,154.40313527976073,109.89115427441068
C208B,Flatwing,0,-10,25000,0.0,800,1031.225118921728,431.0,1955.0,22900.0,145.6490621889551,102.95760441536927
C208B,Flatwing,0,-10,25000,0.0,800,969.0343533794105,431.0,1955.0,22900.0,145.6490621889551,96.03661417024496
C208B,Flatwing,0,0,25000,0.0,800,1226.6895144906143,425.0,1955.0,20901.0,177.29532653690558,128.10713980516732
C208B,Flatwing,0,0,25000,0.0,800,1166.7158962300366,425.0,1955.0,20901.0,167.93053163553697,121.26950928234004
C208B,Flatwing,0,0,25000,0.0,800,1106.450472548753,425.0,1955.0,20901.0,158.57377928968697,114.44715790521852
C208B,Flatwing,0,0,25000,0.0,800,1046.597209215205,425.0,1955.0,20901.0,149.21710447083544,107.63927863786714
C208B,Flatwing,0,0,25000,0.0,800,986.5374317743292,425.0,1955.0,20901.0,143.55529907303543,100.84505727769427
C208B,Flatwing,0,0,25000,0.0,800,926.6947259150414,425.0,1955.0,20901.0,143.55529907303543,94.06367287702052
C208B,Flatwing,0,10,25000,0.0,800,1256.2713172651122,435.0,1955.0,20904.0,177.18259855881126,125.46706717810277
C208B,Flatwing,0,10,25000,0.0,800,1194.9184387757891,435.0,1955.0,20904.0,167.82772580194978,118.76652732488577
C208B,Flatwing,0,10,25000,0.0,800,1133.6269017921393,435.0,1955.0,20904.0,158.4727852054787,112.08157525932027
C208B,Flatwing,0,10,25000,0.0,800,1072.3166195639042,435.0,1955.0,20904.0,149.12136558484798,105.41138487208724
C208B,Flatwing,0,10,25000,0.0,800,1011.2252441321825,435.0,1955.0,20904.0,146.6487392630411,98.7551232174875
C208B,Flatwing,0,10,25000,0.0,800,950.1190231349204,435.0,1955.0,20904.0,146.6487392630411,92.11195091558183
C208B,Flatwing,0,20,25000,0.0,800,1202.6386122130789,430.0,1955.0,18900.0,171.18580834763353,122.85495858175423
C208B,Flatwing,0,20,25000,0.0,800,1143.442662122078,430.0,1955.0,18900.0,162.12961847986978,116.29021528260553
C208B,Flatwing,0,20,25000,0.0,800,1084.3324441367436,429.0,1955.0,18900.0,153.07197563888542,109.74133991778417
C208B,Flatwing,0,20,25000,0.0,800,1025.5107984053004,430.0,1955.0,18900.0,144.52341894737967,103.20748879960783
C208B,Flatwing,0,20,25000,0.0,800,966.7069900779886,430.0,1955.0,18900.0,144.52341894737967,96.68781174938448
C208B,Flatwing,0,20,25000,0.0,800,907.7515444415056,430.0,1955.0,18900.0,144.52341894737967,90.18145247923599
C208B,Flatwing,0,-10,25000,0.0,1067,1196.4544505958322,415.0,1955.0,20904.0,177.41740127968856,130.77513533141368
C208B,Flatwing,0,-10,25000,0.0,1067,1137.9558970550574,415.0,1955.0,20904.0,168.05330923301372,123.79912956710109
C208B,Flatwing,0,-10,25000,0.0,1067,1079.4179204938812,415.0,1955.0,20904.0,158.6857521367509,116.83806469017007
C208B,Flatwing,0,-10,25000,0.0,1067,1020.6515374440371,415.0,1955.0,20904.0,149.3221523905781,109.8911542744107
C208B,Flatwing,0,-10,25000,0.0,1067,962.2534144470952,415.0,1955.0,20904.0,140.5620802740572,102.95760441536925
C208B,Flatwing,0,-10,25000,0.0,1067,903.8961676048042,415.0,1955.0,20904.0,140.5620802740572,96.03661417024496
C208B,Flatwing,0,0,25000,0.0,1067,1224.5758576901724,425.0,1955.0,20903.0,177.29884503129875,128.10713980516735
C208B,Flatwing,0,0,25000,0.0,1067,1164.8117861453406,425.0,1955.0,20903.0,167.94656811165456,121.26950928234004
C208B,Flatwing,0,0,25000,0.0,1067,1105.0582426548697,425.0,1955.0,20903.0,158.58258160833296,114.44715790521852
C208B,Flatwing,0,0,25000,0.0,1067,1045.3182051898943,425.0,1955.0,20903.0,149.22104010799805,107.63927863786714
C208B,Flatwing,0,0,25000,0.0,1067,985.7858853774958,425.0,1955.0,20903.0,143.5611669429986,100.84505727769428
C208B,Flatwing,0,0,25000,0.0,1067,926.0789973841173,425.0,1955.0,20903.0,143.5611669429986,94.06367287702052
C208B,Flatwing,0,10,25000,0.0,1067,1173.1779258406718,419.0,1955.0,18902.0,171.3617255252675,125.4670671781028
C208B,Flatwing,0,10,25000,0.0,1067,1115.393277777513,419.0,1955.0,18902.0,162.30190479874648,118.76652732488576
C208B,Flatwing,0,10,25000,0.0,1067,1057.822221150466,419.0,1955.0,18902.0,153.2557250417442,112.08157525932029
C208B,Flatwing,0,10,25000,0.0,1067,1000.2485014333998,419.0,1955.0,18902.0,144.1821136383648,105.41138487208725
C208B,Flatwing,0,10,25000,0.0,1067,942.9054826873477,419.0,1955.0,18902.0,141.50307733936975,98.75512321748748
C208B,Flatwing,0,10,25000,0.0,1067,885.3959651800677,420.0,1955.0,18902.0,141.50307733936975,92.11195091558183
C208B,Flatwing,0,20,25000,0.0,1067,1200.6402020713958,429.0,1955.0,18900.0,171.178013325729,122.85495858175426
C208B,Flatwing,0,20,25000,0.0,1067,1141.934017365737,429.0,1955.0,18900.0,162.13397552882734,116.29021528260553
C208B,Flatwing,0,20,25000,0.0,1067,1083.1918241266358,429.0,1955.0,18900.0,153.06986519113664,109.74133991778419
C208B,Flatwing,0,20,25000,0.0,1067,1024.4622440125793,429.0,1955.0,18900.0,144.52314655634052,103.20748879960783
C208B,Flatwing,0,20,25000,0.0,1067,965.9692863770334,429.0,1955.0,18900.0,144.52314655634052,96.68781174938448
C208B,Flatwing,0,20,25000,0.0,1067,907.4985461436704,429.0,1955.0,18900.0,144.52314655634052,90.181452479236
C208B,Flatwing,0,-10,25000,0.0,1333,1193.6422902392385,415.0,1955.0,20903.0,177.41348506878393,130.77513533141368
C208B,Flatwing,0,-10,25000,0.0,1333,1135.9581120572732,415.0,1955.0,20903.0,168.04964890207248,123.7991295671011
C208B,Flatwing,0,-10,25000,0.0,1333,1077.7400552863608,415.0,1955.0,20903.0,158.68828001710503,116.83806469017007
C208B,Flatwing,0,-10,25000,0.0,1333,1019.4682190271981,415.0,1955.0,20903.0,149.31883029171644,109.89115427441068
C208B,Flatwing,0,-10,25000,0.0,1333,961.3995818682426,415.0,1955.0,20903.0,140.56051684059318,102.95760441536926
C208B,Flatwing,0,-10,25000,0.0,1333,903.1494064551297,415.0,1955.0,20903.0,140.56051684059318,96.03661417024496
C208B,Flatwing,0,0,25000,0.0,1333,1144.4965488040377,410.0,1955.0,18907.0,171.53528377335746,128.10713980516732
C208B,Flatwing,0,0,25000,0.0,1333,1088.367968755731,410.0,1955.0,18907.0,162.475554448672,121.26950928234004
C208B,Flatwing,0,0,25000,0.0,1333,1032.2212976646767,410.0,1955.0,18907.0,153.41554825425726,114.44715790521852
C208B,Flatwing,0,0,25000,0.0,1333,976.0666484192153,410.0,1955.0,18907.0,144.33606084791336,107.63927863786712
C208B,Flatwing,0,0,25000,0.0,1333,919.93502646484,410.0,1955.0,18907.0,138.57260714934202,100.84505727769427
C208B,Flatwing,0,0,25000,0.0,1333,864.0225659137622,410.0,1955.0,18907.0,138.57260714934202,94.06367287702052
C208B,Flatwing,0,10,25000,0.0,1333,1171.166349375539,419.0,1955.0,18903.0,171.36024923662373,125.46706717810281
C208B,Flatwing,0,10,25000,0.0,1333,1113.9217774903032,419.0,1955.0,18903.0,162.2933700196246,118.76652732488579
C208B,Flatwing,0,10,25000,0.0,1333,1056.4281882835523,419.0,1955.0,18903.0,153.2548745856627,112.08157525932029
C208B,Flatwing,0,10,25000,0.0,1333,999.3542073503874,419.0,1955.0,18903.0,144.18261364540646,105.41138487208724
C208B,Flatwing,0,10,25000,0.0,1333,942.1145791856853,419.0,1955.0,18903.0,141.50535950259507,98.7551232174875
C208B,Flatwing,0,10,25000,0.0,1333,885.0887236480709,419.0,1955.0,18903.0,141.50535950259507,92.11195091558183
C208B,Flatwing,0,20,25000,0.0,1333,1121.6052872524613,414.0,1955.0,16904.0,165.59646461243403,122.85495858175426
C208B,Flatwing,0,20,25000,0.0,1333,1066.3729758247807,414.0,1955.0,16904.0,156.83403959384927,116.29021528260554
C208B,Flatwing,0,20,25000,0.0,1333,1010.9390740420381,414.0,1955.0,16904.0,148.0504055511872,109.74133991778417
C208B,Flatwing,0,20,25000,0.0,1333,955.9280488826955,414.0,1955.0,16904.0,139.49118950821315,103.20748879960783
C208B,Flatwing,0,20,25000,0.0,1333,900.7753687358932,414.0,1955.0,16904.0,139.49118950821315,96.68781174938447
C208B,Flatwing,0,20,25000,0.0,1333,845.8464965651139,414.0,1955.0,16904.0,139.49118950821315,90.181452479236
C208B,Flatwing,0,-10,25000,0.0,1600,1116.9668683560026,400.0,1955.0,18904.0,171.69091329541135,130.77513533141368
C208B,Flatwing,0,-10,25000,0.0,1600,1062.19500385524,400.0,1955.0,18904.0,162.608333638806,123.7991295671011
C208B,Flatwing,0,-10,25000,0.0,1600,1007.4011833045477,400.0,1955.0,18904.0,153.5510044317865,116.83806469017004
C208B,Flatwing,0,-10,25000,0.0,1600,952.5759596073663,400.0,1955.0,18904.0,144.46740211181879,109.89115427441068
C208B,Flatwing,0,-10,25000,0.0,1600,897.8009466872154,400.0,1955.0,18904.0,135.7034590416904,102.95760441536925
C208B,Flatwing,0,-10,25000,0.0,1600,843.0471135954332,400.0,1955.0,18904.0,135.7034590416904,96.03661417024497
C208B,Flatwing,0,0,25000,0.0,1600,1142.5422377116065,409.0,1955.0,18904.0,171.52530427319303,128.10713980516732
C208B,Flatwing,0,0,25000,0.0,1600,1086.7226561738164,409.0,1955.0,18904.0,162.45755568142587,121.26950928234002
C208B,Flatwing,0,0,25000,0.0,1600,1030.8729262024933,409.0,1955.0,18904.0,153.38568452348918,114.4471579052185
C208B,Flatwing,0,0,25000,0.0,1600,974.8241910441554,409.0,1955.0,18904.0,144.3261387281192,107.63927863786714
C208B,Flatwing,0,0,25000,0.0,1600,919.1667080812547,409.0,1955.0,18904.0,138.56416490936405,100.84505727769428
C208B,Flatwing,0,0,25000,0.0,1600,863.5433047935321,409.0,1955.0,18904.0,138.56416490936405,94.06367287702052
C208B,Flatwing,0,10,25000,0.0,1600,1094.8219055247514,404.0,1955.0,16903.0,165.80020994072356,125.46706717810278
C208B,Flatwing,0,10,25000,0.0,1600,1040.7090356765748,404.0,1955.0,16903.0,157.02580572891978,118.76652732488579
C208B,Flatwing,0,10,25000,0.0,1600,986.8263865247307,404.0,1955.0,16903.0,148.26097347881205,112.08157525932029
C208B,Flatwing,0,10,25000,0.0,1600,932.9542679493435,404.0,1955.0,16903.0,139.47644943741562,105.41138487208725
C208B,Flatwing,0,10,25000,0.0,1600,879.3141542071547,404.0,1955.0,16903.0,136.60180027532064,98.7551232174875
C208B,Flatwing,0,10,25000,0.0,1600,825.5316687715031,404.0,1955.0,16903.0,136.60180027532064,92.11195091558183
C208B,Flatwing,0,20,25000,0.0,1600,1119.9326416031383,414.0,1955.0,16902.0,165.58651483081,122.85495858175426
C208B,Flatwing,0,20,25000,0.0,1600,1064.9885149845982,414.0,1955.0,16902.0,156.81109159606274,116.29021528260556
C208B,Flatwing,0,20,25000,0.0,1600,1009.8378223033259,414.0,1955.0,16902.0,148.04312686276037,109.74133991778417
C208B,Flatwing,0,20,25000,0.0,1600,955.1071964894925,414.0,1955.0,16902.0,139.48558310625756,103.20748879960782
C208B,Flatwing,0,20,25000,0.0,1600,900.2209178621756,414.0,1955.0,16902.0,139.48558310625756,96.6878117493845
C208B,Flatwing,0,20,25000,0.0,1600,845.5782609473124,414.0,1955.0,16902.0,139.48558310625756,90.181452479236
C208B,Flatwing,0,-10,25000,0.0,1867,1115.339082533452,400.0,1955.0,18907.0,171.6968490213935,130.77513533141368
C208B,Flatwing,0,-10,25000,0.0,1867,1060.8038796169453,400.0,1955.0,18907.0,162.62399063587344,123.7991295671011
C208B,Flatwing,0,-10,25000,0.0,1867,1006.1168817510165,400.0,1955.0,18907.0,153.5409869643623,116.83806469017009
C208B,Flatwing,0,-10,25000,0.0,1867,951.5783930993174,400.0,1955.0,18907.0,144.47272987667642,109.89115427441068
C208B,Flatwing,0,-10,25000,0.0,1867,897.244369067323,400.0,1955.0,18907.0,135.71041853480108,102.95760441536926
C208B,Flatwing,0,-10,25000,0.0,1867,842.7554189924062,400.0,1955.0,18907.0,135.71041853480108,96.03661417024496
C208B,Flatwing,0,0,25000,0.0,1867,1068.9012893294425,395.0,1955.0,16903.0,166.01576257722598,128.10713980516732
C208B,Flatwing,0,0,25000,0.0,1867,1016.122012679535,395.0,1955.0,16903.0,157.21731240052563,121.26950928234005
C208B,Flatwing,0,0,25000,0.0,1867,963.5136728851037,395.0,1955.0,16903.0,148.4474960802522,114.4471579052185
C208B,Flatwing,0,0,25000,0.0,1867,910.9391611184928,395.0,1955.0,16903.0,139.6565587475786,107.63927863786715
C208B,Flatwing,0,0,25000,0.0,1867,858.5925936972608,395.0,1955.0,16903.0,133.79527593058233,100.84505727769427
C208B,Flatwing,0,0,25000,0.0,1867,806.0932003408392,395.0,1955.0,16903.0,133.79527593058233,94.06367287702052
C208B,Flatwing,0,10,25000,0.0,1867,1093.1460067923579,404.0,1955.0,16902.0,165.7973111775654,125.4670671781028
C208B,Flatwing,0,10,25000,0.0,1867,1039.5286635035823,404.0,1955.0,16902.0,157.01853460842776,118.76652732488579
C208B,Flatwing,0,10,25000,0.0,1867,985.6978192731004,404.0,1955.0,16902.0,148.25747693456552,112.08157525932029
C208B,Flatwing,0,10,25000,0.0,1867,932.0927568094573,404.0,1955.0,16902.0,139.47316879319018,105.41138487208725
C208B,Flatwing,0,10,25000,0.0,1867,878.7186909920415,404.0,1955.0,16902.0,136.6000035426136,98.75512321748751
C208B,Flatwing,0,10,25000,0.0,1867,825.3775323715462,404.0,1955.0,16902.0,136.6000035426136,92.11195091558183
C208B,Flatwing,0,20,25000,0.0,1867,1047.1586782322574,399.0,1955.0,14906.0,160.25424185205222,122.85495858175425
C208B,Flatwing,0,20,25000,0.0,1867,995.2003272434113,399.0,1955.0,14906.0,151.75891475528292,116.29021528260556
C208B,Flatwing,0,20,25000,0.0,1867,943.4295078865115,399.0,1955.0,14906.0,143.25651261003577,109.74133991778419
C208B,Flatwing,0,20,25000,0.0,1867,891.717872283187,399.0,1955.0,14906.0,134.7767538371729,103.20748879960784
C208B,Flatwing,0,20,25000,0.0,1867,840.2510252398084,399.0,1955.0,14906.0,134.68712528915452,96.68781174938448
C208B,Flatwing,0,20,25000,0.0,1867,788.6241993031152,399.0,1955.0,14906.0,134.68712528915452,90.18145247923601
C208B,Flatwing,0,-10,25000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,25000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,25000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,25000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,25000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,25000,0.0,2133,,,,,,
C208B,Flatwing,0,0,25000,0.0,2133,,,,,,
C208B,Flatwing,0,0,25000,0.0,2133,,,,,,
C208B,Flatwing,0,0,25000,0.0,2133,,,,,,
C208B,Flatwing,0,0,25000,0.0,2133,,,,,,
C208B,Flatwing,0,0,25000,0.0,2133,,,,,,
C208B,Flatwing,0,0,25000,0.0,2133,,,,,,
C208B,Flatwing,0,10,25000,0.0,2133,,,,,,
C208B,Flatwing,0,10,25000,0.0,2133,,,,,,
C208B,Flatwing,0,10,25000,0.0,2133,,,,,,
C208B,Flatwing,0,10,25000,0.0,2133,,,,,,
C208B,Flatwing,0,10,25000,0.0,2133,,,,,,
C208B,Flatwing,0,10,25000,0.0,2133,,,,,,
C208B,Flatwing,0,20,25000,0.0,2133,,,,,,
C208B,Flatwing,0,20,25000,0.0,2133,,,,,,
C208B,Flatwing,0,20,25000,0.0,2133,,,,,,
C208B,Flatwing,0,20,25000,0.0,2133,,,,,,
C208B,Flatwing,0,20,25000,0.0,2133,,,,,,
C208B,Flatwing,0,20,25000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,25000,0.0,2400,,,,,,
C208B,Flatwing,0,-10,25000,0.0,2400,,,,,,
C208B,Flatwing,0,-10,25000,0.0,2400,,,,,,
C208B,Flatwing,0,-10,25000,0.0,2400,,,,,,
C208B,Flatwing,0,-10,25000,0.0,2400,,,,,,
C208B,Flatwing,0,-10,25000,0.0,2400,,,,,,
C208B,Flatwing,0,0,25000,0.0,2400,,,,,,
C208B,Flatwing,0,0,25000,0.0,2400,,,,,,
C208B,Flatwing,0,0,25000,0.0,2400,,,,,,
C208B,Flatwing,0,0,25000,0.0,2400,,,,,,
C208B,Flatwing,0,0,25000,0.0,2400,,,,,,
C208B,Flatwing,0,0,25000,0.0,2400,,,,,,
C208B,Flatwing,0,10,25000,0.0,2400,,,,,,
C208B,Flatwing,0,10,25000,0.0,2400,,,,,,
C208B,Flatwing,0,10,25000,0.0,2400,,,,,,
C208B,Flatwing,0,10,25000,0.0,2400,,,,,,
C208B,Flatwing,0,10,25000,0.0,2400,,,,,,
C208B,Flatwing,0,10,25000,0.0,2400,,,,,,
C208B,Flatwing,0,20,25000,0.0,2400,,,,,,
C208B,Flatwing,0,20,25000,0.0,2400,,,,,,
C208B,Flatwing,0,20,25000,0.0,2400,,,,,,
C208B,Flatwing,0,20,25000,0.0,2400,,,,,,
C208B,Flatwing,0,20,25000,0.0,2400,,,,,,
C208B,Flatwing,0,20,25000,0.0,2400,,,,,,
C208B,Flatwing,0,-10,23000,0.0,0,1292.3162026383557,432.0,1955.0,22994.0,186.26862872527218,130.94569042727073
C208B,Flatwing,0,-10,23000,0.0,0,1267.1514355384274,432.0,1955.0,22994.0,180.00044351290035,128.11452809138908
C208B,Flatwing,0,-10,23000,0.0,0,1201.6737497680676,432.0,1955.0,22994.0,170.01491071989747,120.91717505369608
C208B,Flatwing,0,-10,23000,0.0,0,1135.8792405007262,432.0,1955.0,22994.0,160.0156737183078,113.73337569794256
C208B,Flatwing,0,-10,23000,0.0,0,1070.4710424387326,432.0,1955.0,22994.0,150.00035414681528,106.56237389713328
C208B,Flatwing,0,-10,23000,0.0,0,1005.0401435873773,432.0,1955.0,22994.0,145.89515585506584,99.40340604274341
C208B,Flatwing,0,0,23000,0.0,0,1326.090791871544,443.0,1955.0,22994.0,186.7137986616789,128.50451014542423
