aircraft,mod,flap,isa_dev,mach,cruise_alt,payload,total_dist_nm
C208B,Tamarack,0,-10,0.0,22000,0,1198.7497526918637
C208B,Tamarack,0,-10,0.0,22000,0,1198.7497526918637
C208B,Tamarack,0,-10,0.0,22000,0,1198.7497526918637
C208B,Tamarack,0,-10,0.0,21000,0,1175.0571451773985
C208B,Tamarack,0,-10,0.0,21000,0,1175.0571451773985
C208B,Tamarack,0,-10,0.0,21000,0,1175.0571451773985
C208B,Tamarack,0,-10,0.0,21000,0,1175.0571451773985
C208B,Tamarack,0,-10,0.0,21000,0,1175.0571451773985
C208B,Tamarack,0,-10,0.0,20000,0,1151.883852476252
C208B,Tamarack,0,-10,0.0,20000,0,1151.883852476252
C208B,Tamarack,0,-10,0.0,20000,0,1151.883852476252
C208B,Tamarack,0,-10,0.0,20000,0,1151.883852476252
C208B,Tamarack,0,-10,0.0,20000,0,1151.883852476252
C208B,Tamarack,0,-10,0.0,19000,0,1128.989663367616
C208B,Tamarack,0,-10,0.0,19000,0,1128.989663367616
C208B,Tamarack,0,-10,0.0,19000,0,1128.989663367616
C208B,Tamarack,0,-10,0.0,19000,0,1128.989663367616
C208B,Tamarack,0,-10,0.0,19000,0,1128.989663367616
C208B,Tamarack,0,-10,0.0,18000,0,1106.869015225627
C208B,Tamarack,0,-10,0.0,18000,0,1106.869015225627
C208B,Tamarack,0,-10,0.0,18000,0,1106.869015225627
C208B,Tamarack,0,-10,0.0,18000,0,1106.869015225627
C208B,Tamarack,0,-10,0.0,18000,0,1106.869015225627
C208B,Tamarack,0,-10,0.0,17000,0,1085.0420926209963
C208B,Tamarack,0,-10,0.0,17000,0,1085.0420926209963
C208B,Tamarack,0,-10,0.0,17000,0,1085.0420926209963
C208B,Tamarack,0,-10,0.0,17000,0,1085.0420926209963
C208B,Tamarack,0,-10,0.0,17000,0,1085.0420926209963
C208B,Tamarack,0,-10,0.0,16000,0,1063.7440450112874
C208B,Tamarack,0,-10,0.0,16000,0,1063.7440450112874
C208B,Tamarack,0,-10,0.0,16000,0,1063.7440450112874
C208B,Tamarack,0,-10,0.0,16000,0,1063.7440450112874
C208B,Tamarack,0,-10,0.0,16000,0,1063.7440450112874
C208B,Tamarack,0,-10,0.0,15000,0,1042.9750321132478
C208B,Tamarack,0,-10,0.0,15000,0,1042.9750321132478
C208B,Tamarack,0,-10,0.0,15000,0,1042.9750321132478
C208B,Tamarack,0,-10,0.0,15000,0,1042.9750321132478
C208B,Tamarack,0,-10,0.0,15000,0,1042.9750321132478
C208B,Tamarack,0,-10,0.0,14000,0,1022.5522365715664
C208B,Tamarack,0,-10,0.0,14000,0,1022.5522365715664
C208B,Tamarack,0,-10,0.0,14000,0,1022.5522365715664
C208B,Tamarack,0,-10,0.0,14000,0,1022.5522365715664
C208B,Tamarack,0,-10,0.0,14000,0,1022.5522365715664
C208B,Tamarack,0,-10,0.0,13000,0,1002.4759939242574
C208B,Tamarack,0,-10,0.0,13000,0,1002.4759939242574
C208B,Tamarack,0,-10,0.0,13000,0,1002.4759939242574
C208B,Tamarack,0,-10,0.0,13000,0,1002.4759939242574
C208B,Tamarack,0,-10,0.0,13000,0,998.2522326977504
C208B,Tamarack,0,-10,0.0,12000,0,983.1114342260307
C208B,Tamarack,0,-10,0.0,12000,0,983.1114342260307
C208B,Tamarack,0,-10,0.0,12000,0,983.1114342260307
C208B,Tamarack,0,-10,0.0,12000,0,983.1114342260307
C208B,Tamarack,0,-10,0.0,12000,0,966.9910723854388
C208B,Tamarack,0,-10,0.0,11000,0,964.0918564606936
C208B,Tamarack,0,-10,0.0,11000,0,964.0918564606936
C208B,Tamarack,0,-10,0.0,11000,0,964.0918564606936
C208B,Tamarack,0,-10,0.0,11000,0,963.826031328224
C208B,Tamarack,0,-10,0.0,11000,0,936.6230281263965
C208B,Tamarack,0,-10,0.0,10000,0,945.1793282095787
C208B,Tamarack,0,-10,0.0,10000,0,945.1793282095787
C208B,Tamarack,0,-10,0.0,10000,0,945.1793282095787
C208B,Tamarack,0,-10,0.0,10000,0,945.1793282095787
C208B,Tamarack,0,-10,0.0,10000,0,945.1793282095787
C208B,Tamarack,0,-10,0.0,9000,0,926.5003097201834
C208B,Tamarack,0,-10,0.0,9000,0,926.5003097201834
C208B,Tamarack,0,-10,0.0,9000,0,926.5003097201834
C208B,Tamarack,0,-10,0.0,9000,0,926.5003097201834
C208B,Tamarack,0,-10,0.0,9000,0,926.5003097201834
C208B,Tamarack,0,-10,0.0,8000,0,907.9467518490967
C208B,Tamarack,0,-10,0.0,8000,0,907.9467518490967
C208B,Tamarack,0,-10,0.0,8000,0,907.9467518490967
C208B,Tamarack,0,-10,0.0,8000,0,907.9467518490967
C208B,Tamarack,0,-10,0.0,8000,0,907.9467518490967
C208B,Tamarack,0,-10,0.0,7000,0,890.0886119420156
C208B,Tamarack,0,-10,0.0,7000,0,890.0886119420156
C208B,Tamarack,0,-10,0.0,7000,0,890.0886119420156
C208B,Tamarack,0,-10,0.0,7000,0,890.0886119420156
C208B,Tamarack,0,-10,0.0,7000,0,890.0886119420156
C208B,Tamarack,0,-10,0.0,6000,0,872.6230127903276
C208B,Tamarack,0,-10,0.0,6000,0,872.6230127903276
C208B,Tamarack,0,-10,0.0,6000,0,872.6230127903276
C208B,Tamarack,0,-10,0.0,6000,0,872.6230127903276
C208B,Tamarack,0,-10,0.0,6000,0,872.6230127903276
C208B,Tamarack,0,-10,0.0,5000,0,855.2392374529718
C208B,Tamarack,0,-10,0.0,5000,0,855.2392374529718
C208B,Tamarack,0,-10,0.0,5000,0,855.2392374529718
C208B,Tamarack,0,-10,0.0,5000,0,855.2392374529718
C208B,Tamarack,0,-10,0.0,5000,0,855.2392374529718
C208B,Tamarack,0,0,0.0,25000,0,1304.941562955908
C208B,Tamarack,0,0,0.0,25000,0,1304.941562955908
C208B,Tamarack,0,0,0.0,25000,0,1304.941562955908
C208B,Tamarack,0,0,0.0,25000,0,1304.941562955908
C208B,Tamarack,0,0,0.0,25000,0,1304.941562955908
C208B,Tamarack,0,0,0.0,24000,0,1281.4395700692892
C208B,Tamarack,0,0,0.0,24000,0,1281.4395700692892
C208B,Tamarack,0,0,0.0,24000,0,1281.4395700692892
C208B,Tamarack,0,0,0.0,24000,0,1281.4395700692892
C208B,Tamarack,0,0,0.0,24000,0,1281.4395700692892
C208B,Tamarack,0,0,0.0,23000,0,1256.206480176352
C208B,Tamarack,0,0,0.0,23000,0,1256.206480176352
C208B,Tamarack,0,0,0.0,23000,0,1256.206480176352
C208B,Tamarack,0,0,0.0,23000,0,1256.206480176352
C208B,Tamarack,0,0,0.0,23000,0,1256.206480176352
C208B,Tamarack,0,0,0.0,22000,0,1231.3428679992348
C208B,Tamarack,0,0,0.0,22000,0,1231.3428679992348
C208B,Tamarack,0,0,0.0,22000,0,1231.3428679992348
C208B,Tamarack,0,0,0.0,22000,0,1231.3428679992348
C208B,Tamarack,0,0,0.0,22000,0,1231.3428679992348
C208B,Tamarack,0,0,0.0,21000,0,1206.8457279849522
C208B,Tamarack,0,0,0.0,21000,0,1206.8457279849522
C208B,Tamarack,0,0,0.0,21000,0,1206.8457279849522
C208B,Tamarack,0,0,0.0,21000,0,1206.8457279849522
C208B,Tamarack,0,0,0.0,21000,0,1206.8457279849522
C208B,Tamarack,0,0,0.0,20000,0,1182.9137507842813
C208B,Tamarack,0,0,0.0,20000,0,1182.9137507842813
C208B,Tamarack,0,0,0.0,20000,0,1182.9137507842813
C208B,Tamarack,0,0,0.0,20000,0,1182.9137507842813
C208B,Tamarack,0,0,0.0,20000,0,1182.9137507842813
C208B,Tamarack,0,0,0.0,19000,0,1159.4477539201432
C208B,Tamarack,0,0,0.0,19000,0,1159.4477539201432
C208B,Tamarack,0,0,0.0,19000,0,1159.4477539201432
C208B,Tamarack,0,0,0.0,19000,0,1159.4477539201432
C208B,Tamarack,0,0,0.0,19000,0,1159.4477539201432
C208B,Tamarack,0,0,0.0,18000,0,1136.5052618351997
C208B,Tamarack,0,0,0.0,18000,0,1136.5052618351997
C208B,Tamarack,0,0,0.0,18000,0,1136.5052618351997
C208B,Tamarack,0,0,0.0,18000,0,1136.5052618351997
C208B,Tamarack,0,0,0.0,18000,0,1136.5052618351997
C208B,Tamarack,0,0,0.0,17000,0,1114.0386206309167
C208B,Tamarack,0,0,0.0,17000,0,1114.0386206309167
C208B,Tamarack,0,0,0.0,17000,0,1114.0386206309167
C208B,Tamarack,0,0,0.0,17000,0,1114.0386206309167
C208B,Tamarack,0,0,0.0,17000,0,1114.0386206309167
C208B,Tamarack,0,0,0.0,16000,0,1091.987962107912
C208B,Tamarack,0,0,0.0,16000,0,1091.987962107912
C208B,Tamarack,0,0,0.0,16000,0,1091.987962107912
C208B,Tamarack,0,0,0.0,16000,0,1091.987962107912
C208B,Tamarack,0,0,0.0,16000,0,1091.987962107912
C208B,Tamarack,0,0,0.0,15000,0,1070.4702697714408
C208B,Tamarack,0,0,0.0,15000,0,1070.4702697714408
C208B,Tamarack,0,0,0.0,15000,0,1070.4702697714408
C208B,Tamarack,0,0,0.0,15000,0,1070.4702697714408
C208B,Tamarack,0,0,0.0,15000,0,1070.4702697714408
C208B,Tamarack,0,0,0.0,14000,0,1049.4162684478504
C208B,Tamarack,0,0,0.0,14000,0,1049.4162684478504
C208B,Tamarack,0,0,0.0,14000,0,1049.4162684478504
C208B,Tamarack,0,0,0.0,14000,0,1049.4162684478504
C208B,Tamarack,0,0,0.0,14000,0,1049.4162684478504
C208B,Tamarack,0,0,0.0,13000,0,1028.8928021602665
C208B,Tamarack,0,0,0.0,13000,0,1028.8928021602665
C208B,Tamarack,0,0,0.0,13000,0,1028.8928021602665
C208B,Tamarack,0,0,0.0,13000,0,1028.8928021602665
C208B,Tamarack,0,0,0.0,13000,0,1028.8928021602665
C208B,Tamarack,0,0,0.0,12000,0,1008.7810664609456
C208B,Tamarack,0,0,0.0,12000,0,1008.7810664609456
C208B,Tamarack,0,0,0.0,12000,0,1008.7810664609456
C208B,Tamarack,0,0,0.0,12000,0,1008.7810664609456
C208B,Tamarack,0,0,0.0,12000,0,1006.3367728422193
C208B,Tamarack,0,0,0.0,11000,0,989.01297173932
C208B,Tamarack,0,0,0.0,11000,0,989.01297173932
C208B,Tamarack,0,0,0.0,11000,0,989.01297173932
C208B,Tamarack,0,0,0.0,11000,0,989.01297173932
C208B,Tamarack,0,0,0.0,11000,0,974.9802263180943
C208B,Tamarack,0,0,0.0,10000,0,969.598741387603
C208B,Tamarack,0,0,0.0,10000,0,969.598741387603
C208B,Tamarack,0,0,0.0,10000,0,969.598741387603
C208B,Tamarack,0,0,0.0,10000,0,969.598741387603
C208B,Tamarack,0,0,0.0,10000,0,969.598741387603
C208B,Tamarack,0,0,0.0,9000,0,950.193272643871
C208B,Tamarack,0,0,0.0,9000,0,950.193272643871
C208B,Tamarack,0,0,0.0,9000,0,950.193272643871
C208B,Tamarack,0,0,0.0,9000,0,950.193272643871
C208B,Tamarack,0,0,0.0,9000,0,950.193272643871
C208B,Tamarack,0,0,0.0,8000,0,931.283566942164
C208B,Tamarack,0,0,0.0,8000,0,931.283566942164
C208B,Tamarack,0,0,0.0,8000,0,931.283566942164
C208B,Tamarack,0,0,0.0,8000,0,931.283566942164
C208B,Tamarack,0,0,0.0,8000,0,931.283566942164
C208B,Tamarack,0,0,0.0,7000,0,912.6415943027779
C208B,Tamarack,0,0,0.0,7000,0,912.6415943027779
C208B,Tamarack,0,0,0.0,7000,0,912.6415943027779
C208B,Tamarack,0,0,0.0,7000,0,912.6415943027779
C208B,Tamarack,0,0,0.0,7000,0,912.6415943027779
C208B,Tamarack,0,0,0.0,6000,0,894.575054320383
C208B,Tamarack,0,0,0.0,6000,0,894.575054320383
C208B,Tamarack,0,0,0.0,6000,0,894.575054320383
C208B,Tamarack,0,0,0.0,6000,0,894.575054320383
C208B,Tamarack,0,0,0.0,6000,0,894.575054320383
C208B,Tamarack,0,0,0.0,5000,0,876.8373368403153
C208B,Tamarack,0,0,0.0,5000,0,876.8373368403153
C208B,Tamarack,0,0,0.0,5000,0,876.8373368403153
C208B,Tamarack,0,0,0.0,5000,0,876.8373368403153
C208B,Tamarack,0,0,0.0,5000,0,876.8373368403153
C208B,Tamarack,0,10,0.0,25000,0,1340.046108769414
C208B,Tamarack,0,10,0.0,25000,0,1340.046108769414
C208B,Tamarack,0,10,0.0,25000,0,1340.046108769414
C208B,Tamarack,0,10,0.0,25000,0,1340.046108769414
C208B,Tamarack,0,10,0.0,25000,0,1340.046108769414
C208B,Tamarack,0,10,0.0,24000,0,1313.924191632111
C208B,Tamarack,0,10,0.0,24000,0,1313.924191632111
C208B,Tamarack,0,10,0.0,24000,0,1313.924191632111
C208B,Tamarack,0,10,0.0,24000,0,1313.924191632111
C208B,Tamarack,0,10,0.0,24000,0,1313.924191632111
C208B,Tamarack,0,10,0.0,23000,0,1290.2976600624816
C208B,Tamarack,0,10,0.0,23000,0,1290.2976600624816
C208B,Tamarack,0,10,0.0,23000,0,1290.2976600624816
C208B,Tamarack,0,10,0.0,23000,0,1290.2976600624816
C208B,Tamarack,0,10,0.0,23000,0,1290.2976600624816
C208B,Tamarack,0,10,0.0,22000,0,1264.7655478025044
C208B,Tamarack,0,10,0.0,22000,0,1264.7655478025044
C208B,Tamarack,0,10,0.0,22000,0,1264.7655478025044
C208B,Tamarack,0,10,0.0,22000,0,1264.7655478025044
C208B,Tamarack,0,10,0.0,22000,0,1264.7655478025044
C208B,Tamarack,0,10,0.0,21000,0,1239.7820114227532
C208B,Tamarack,0,10,0.0,21000,0,1239.7820114227532
C208B,Tamarack,0,10,0.0,21000,0,1239.7820114227532
C208B,Tamarack,0,10,0.0,21000,0,1239.7820114227532
C208B,Tamarack,0,10,0.0,21000,0,1239.7820114227532
C208B,Tamarack,0,10,0.0,20000,0,1215.1417432721848
C208B,Tamarack,0,10,0.0,20000,0,1215.1417432721848
C208B,Tamarack,0,10,0.0,20000,0,1215.1417432721848
C208B,Tamarack,0,10,0.0,20000,0,1215.1417432721848
C208B,Tamarack,0,10,0.0,20000,0,1215.1417432721848
C208B,Tamarack,0,10,0.0,19000,0,1190.9044546966643
C208B,Tamarack,0,10,0.0,19000,0,1190.9044546966643
C208B,Tamarack,0,10,0.0,19000,0,1190.9044546966643
C208B,Tamarack,0,10,0.0,19000,0,1190.9044546966643
C208B,Tamarack,0,10,0.0,19000,0,1190.9044546966643
C208B,Tamarack,0,10,0.0,18000,0,1167.1466807499933
C208B,Tamarack,0,10,0.0,18000,0,1167.1466807499933
C208B,Tamarack,0,10,0.0,18000,0,1167.1466807499933
C208B,Tamarack,0,10,0.0,18000,0,1167.1466807499933
C208B,Tamarack,0,10,0.0,18000,0,1167.1466807499933
C208B,Tamarack,0,10,0.0,17000,0,1143.9246355429773
C208B,Tamarack,0,10,0.0,17000,0,1143.9246355429773
C208B,Tamarack,0,10,0.0,17000,0,1143.9246355429773
C208B,Tamarack,0,10,0.0,17000,0,1143.9246355429773
C208B,Tamarack,0,10,0.0,17000,0,1143.9246355429773
C208B,Tamarack,0,10,0.0,16000,0,1121.237695777912
C208B,Tamarack,0,10,0.0,16000,0,1121.237695777912
C208B,Tamarack,0,10,0.0,16000,0,1121.237695777912
C208B,Tamarack,0,10,0.0,16000,0,1121.237695777912
C208B,Tamarack,0,10,0.0,16000,0,1121.237695777912
C208B,Tamarack,0,10,0.0,15000,0,1098.896415397243
C208B,Tamarack,0,10,0.0,15000,0,1098.896415397243
C208B,Tamarack,0,10,0.0,15000,0,1098.896415397243
C208B,Tamarack,0,10,0.0,15000,0,1098.896415397243
C208B,Tamarack,0,10,0.0,15000,0,1098.896415397243
C208B,Tamarack,0,10,0.0,14000,0,1077.2757976658063
C208B,Tamarack,0,10,0.0,14000,0,1077.2757976658063
C208B,Tamarack,0,10,0.0,14000,0,1077.2757976658063
C208B,Tamarack,0,10,0.0,14000,0,1077.2757976658063
C208B,Tamarack,0,10,0.0,14000,0,1077.2757976658063
C208B,Tamarack,0,10,0.0,13000,0,1056.000048827665
C208B,Tamarack,0,10,0.0,13000,0,1056.000048827665
C208B,Tamarack,0,10,0.0,13000,0,1056.000048827665
C208B,Tamarack,0,10,0.0,13000,0,1056.000048827665
C208B,Tamarack,0,10,0.0,13000,0,1056.000048827665
C208B,Tamarack,0,10,0.0,12000,0,1035.2562847871434
C208B,Tamarack,0,10,0.0,12000,0,1035.2562847871434
C208B,Tamarack,0,10,0.0,12000,0,1035.2562847871434
C208B,Tamarack,0,10,0.0,12000,0,1035.2562847871434
C208B,Tamarack,0,10,0.0,12000,0,1035.2562847871434
C208B,Tamarack,0,10,0.0,11000,0,1014.8564558018137
C208B,Tamarack,0,10,0.0,11000,0,1014.8564558018137
C208B,Tamarack,0,10,0.0,11000,0,1014.8564558018137
C208B,Tamarack,0,10,0.0,11000,0,1014.8564558018137
C208B,Tamarack,0,10,0.0,11000,0,1013.732418007103
C208B,Tamarack,0,10,0.0,10000,0,994.693250414331
C208B,Tamarack,0,10,0.0,10000,0,994.693250414331
C208B,Tamarack,0,10,0.0,10000,0,994.693250414331
C208B,Tamarack,0,10,0.0,10000,0,994.693250414331
C208B,Tamarack,0,10,0.0,10000,0,994.693250414331
C208B,Tamarack,0,10,0.0,9000,0,974.6798757127935
C208B,Tamarack,0,10,0.0,9000,0,974.6798757127935
C208B,Tamarack,0,10,0.0,9000,0,974.6798757127935
C208B,Tamarack,0,10,0.0,9000,0,974.6798757127935
C208B,Tamarack,0,10,0.0,9000,0,974.6798757127935
C208B,Tamarack,0,10,0.0,8000,0,955.1628849408621
C208B,Tamarack,0,10,0.0,8000,0,955.1628849408621
C208B,Tamarack,0,10,0.0,8000,0,955.1628849408621
C208B,Tamarack,0,10,0.0,8000,0,955.1628849408621
C208B,Tamarack,0,10,0.0,8000,0,955.1628849408621
C208B,Tamarack,0,10,0.0,7000,0,935.978123622625
C208B,Tamarack,0,10,0.0,7000,0,935.978123622625
C208B,Tamarack,0,10,0.0,7000,0,935.978123622625
C208B,Tamarack,0,10,0.0,7000,0,935.978123622625
C208B,Tamarack,0,10,0.0,7000,0,935.978123622625
C208B,Tamarack,0,10,0.0,6000,0,917.3734753709841
C208B,Tamarack,0,10,0.0,6000,0,917.3734753709841
C208B,Tamarack,0,10,0.0,6000,0,917.3734753709841
C208B,Tamarack,0,10,0.0,6000,0,917.3734753709841
C208B,Tamarack,0,10,0.0,6000,0,917.3734753709841
C208B,Tamarack,0,10,0.0,5000,0,899.0335486896713
C208B,Tamarack,0,10,0.0,5000,0,899.0335486896713
C208B,Tamarack,0,10,0.0,5000,0,899.0335486896713
C208B,Tamarack,0,10,0.0,5000,0,899.0335486896713
C208B,Tamarack,0,10,0.0,5000,0,899.0335486896713
C208B,Tamarack,0,20,0.0,25000,0,1322.8766810573707
C208B,Tamarack,0,20,0.0,25000,0,1322.8766810573707
C208B,Tamarack,0,20,0.0,25000,0,1322.8766810573707
C208B,Tamarack,0,20,0.0,25000,0,1322.8766810573707
C208B,Tamarack,0,20,0.0,25000,0,1322.8766810573707
C208B,Tamarack,0,20,0.0,24000,0,1349.4852460245957
C208B,Tamarack,0,20,0.0,24000,0,1349.4852460245957
C208B,Tamarack,0,20,0.0,24000,0,1349.4852460245957
C208B,Tamarack,0,20,0.0,24000,0,1349.4852460245957
C208B,Tamarack,0,20,0.0,24000,0,1349.4852460245957
C208B,Tamarack,0,20,0.0,23000,0,1322.8766810573707
C208B,Tamarack,0,20,0.0,23000,0,1322.8766810573707
C208B,Tamarack,0,20,0.0,23000,0,1322.8766810573707
C208B,Tamarack,0,20,0.0,23000,0,1322.8766810573707
C208B,Tamarack,0,20,0.0,23000,0,1322.8766810573707
C208B,Tamarack,0,20,0.0,22000,0,1299.1241256114283
C208B,Tamarack,0,20,0.0,22000,0,1299.1241256114283
C208B,Tamarack,0,20,0.0,22000,0,1299.1241256114283
C208B,Tamarack,0,20,0.0,22000,0,1299.1241256114283
C208B,Tamarack,0,20,0.0,22000,0,1299.1241256114283
C208B,Tamarack,0,20,0.0,21000,0,1273.5282743486955
C208B,Tamarack,0,20,0.0,21000,0,1273.5282743486955
C208B,Tamarack,0,20,0.0,21000,0,1273.5282743486955
C208B,Tamarack,0,20,0.0,21000,0,1273.5282743486955
C208B,Tamarack,0,20,0.0,21000,0,1273.5282743486955
C208B,Tamarack,0,20,0.0,20000,0,1248.207525107124
C208B,Tamarack,0,20,0.0,20000,0,1248.207525107124
C208B,Tamarack,0,20,0.0,20000,0,1248.207525107124
C208B,Tamarack,0,20,0.0,20000,0,1248.207525107124
C208B,Tamarack,0,20,0.0,20000,0,1248.207525107124
C208B,Tamarack,0,20,0.0,19000,0,1223.1636163096073
C208B,Tamarack,0,20,0.0,19000,0,1223.1636163096073
C208B,Tamarack,0,20,0.0,19000,0,1223.1636163096073
C208B,Tamarack,0,20,0.0,19000,0,1223.1636163096073
C208B,Tamarack,0,20,0.0,19000,0,1223.1636163096073
C208B,Tamarack,0,20,0.0,18000,0,1198.9214660797047
C208B,Tamarack,0,20,0.0,18000,0,1198.9214660797047
C208B,Tamarack,0,20,0.0,18000,0,1198.9214660797047
C208B,Tamarack,0,20,0.0,18000,0,1198.9214660797047
C208B,Tamarack,0,20,0.0,18000,0,1198.9214660797047
C208B,Tamarack,0,20,0.0,17000,0,1174.9389896524785
C208B,Tamarack,0,20,0.0,17000,0,1174.9389896524785
C208B,Tamarack,0,20,0.0,17000,0,1174.9389896524785
C208B,Tamarack,0,20,0.0,17000,0,1174.9389896524785
C208B,Tamarack,0,20,0.0,17000,0,1174.9389896524785
C208B,Tamarack,0,20,0.0,16000,0,1151.4257282964084
C208B,Tamarack,0,20,0.0,16000,0,1151.4257282964084
C208B,Tamarack,0,20,0.0,16000,0,1151.4257282964084
C208B,Tamarack,0,20,0.0,16000,0,1151.4257282964084
C208B,Tamarack,0,20,0.0,16000,0,1151.4257282964084
C208B,Tamarack,0,20,0.0,15000,0,1128.5101125424294
C208B,Tamarack,0,20,0.0,15000,0,1128.5101125424294
C208B,Tamarack,0,20,0.0,15000,0,1128.5101125424294
C208B,Tamarack,0,20,0.0,15000,0,1128.5101125424294
C208B,Tamarack,0,20,0.0,15000,0,1128.5101125424294
C208B,Tamarack,0,20,0.0,14000,0,1105.8761210245189
C208B,Tamarack,0,20,0.0,14000,0,1105.8761210245189
C208B,Tamarack,0,20,0.0,14000,0,1105.8761210245189
C208B,Tamarack,0,20,0.0,14000,0,1105.8761210245189
C208B,Tamarack,0,20,0.0,14000,0,1105.8761210245189
C208B,Tamarack,0,20,0.0,13000,0,1083.9694832756977
C208B,Tamarack,0,20,0.0,13000,0,1083.9694832756977
C208B,Tamarack,0,20,0.0,13000,0,1083.9694832756977
C208B,Tamarack,0,20,0.0,13000,0,1083.9694832756977
C208B,Tamarack,0,20,0.0,13000,0,1083.9694832756977
C208B,Tamarack,0,20,0.0,12000,0,1062.4660050853613
C208B,Tamarack,0,20,0.0,12000,0,1062.4660050853613
C208B,Tamarack,0,20,0.0,12000,0,1062.4660050853613
C208B,Tamarack,0,20,0.0,12000,0,1062.4660050853613
C208B,Tamarack,0,20,0.0,12000,0,1062.4660050853613
C208B,Tamarack,0,20,0.0,11000,0,1041.4353052793736
C208B,Tamarack,0,20,0.0,11000,0,1041.4353052793736
C208B,Tamarack,0,20,0.0,11000,0,1041.4353052793736
C208B,Tamarack,0,20,0.0,11000,0,1041.4353052793736
C208B,Tamarack,0,20,0.0,11000,0,1041.4353052793736
C208B,Tamarack,0,20,0.0,10000,0,1020.6436941737361
C208B,Tamarack,0,20,0.0,10000,0,1020.6436941737361
C208B,Tamarack,0,20,0.0,10000,0,1020.6436941737361
C208B,Tamarack,0,20,0.0,10000,0,1020.6436941737361
C208B,Tamarack,0,20,0.0,10000,0,1020.6436941737361
C208B,Tamarack,0,20,0.0,9000,0,1000.0819814226924
C208B,Tamarack,0,20,0.0,9000,0,1000.0819814226924
C208B,Tamarack,0,20,0.0,9000,0,1000.0819814226924
C208B,Tamarack,0,20,0.0,9000,0,1000.0819814226924
C208B,Tamarack,0,20,0.0,9000,0,1000.0819814226924
C208B,Tamarack,0,20,0.0,8000,0,979.9605021646128
C208B,Tamarack,0,20,0.0,8000,0,979.9605021646128
C208B,Tamarack,0,20,0.0,8000,0,979.9605021646128
C208B,Tamarack,0,20,0.0,8000,0,979.9605021646128
C208B,Tamarack,0,20,0.0,8000,0,979.9605021646128
C208B,Tamarack,0,20,0.0,7000,0,960.2278722589956
C208B,Tamarack,0,20,0.0,7000,0,960.2278722589956
C208B,Tamarack,0,20,0.0,7000,0,960.2278722589956
C208B,Tamarack,0,20,0.0,7000,0,960.2278722589956
C208B,Tamarack,0,20,0.0,7000,0,960.2278722589956
C208B,Tamarack,0,20,0.0,6000,0,940.7674979670167
C208B,Tamarack,0,20,0.0,6000,0,940.7674979670167
C208B,Tamarack,0,20,0.0,6000,0,940.7674979670167
C208B,Tamarack,0,20,0.0,6000,0,940.7674979670167
C208B,Tamarack,0,20,0.0,6000,0,940.7674979670167
C208B,Tamarack,0,20,0.0,5000,0,921.88760673135
C208B,Tamarack,0,20,0.0,5000,0,921.88760673135
C208B,Tamarack,0,20,0.0,5000,0,921.88760673135
C208B,Tamarack,0,20,0.0,5000,0,921.88760673135
C208B,Tamarack,0,20,0.0,5000,0,921.88760673135
