aircraft,mod,flap,isa_dev,cruise_alt,mach,kias,ktas,payload,taxi_fuel,reserve_fuel,save_plot,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
C208B,Flatwing,0,0,21000,0.0,137.194294711242,190.0,800,15,230,False,2200,7585,ok,,1252.0,425.0,1955.0,20901.0,183.93826074745388,131.0,20901.0,False,0.3005364885461863,False,245.0
C208B,Flatwing,0,0,21000,0.0,129.88605542214592,180.0,800,15,230,False,2200,7585,ok,,1241.0,425.0,1955.0,20901.0,179.72777254484097,130.0,20901.0,False,0.29365697726704126,False,245.0
C208B,Flatwing,0,0,21000,0.0,122.59183274616004,170.0,800,15,230,False,2200,7585,ok,,1178.0,425.0,1955.0,20901.0,169.7482877841934,123.0,20901.0,False,0.2773515099038205,False,245.0
C208B,Flatwing,0,0,21000,0.0,115.31089533188154,160.0,800,15,230,False,2200,7585,ok,,1114.0,425.0,1955.0,20901.0,159.77054215009227,115.0,20901.0,False,0.26104888409723553,False,245.0
C208B,Flatwing,0,0,21000,0.0,108.04250371088035,150.0,800,15,230,False,2200,7585,ok,,1050.0,425.0,1955.0,20901.0,149.77150413378857,108.0,20901.0,False,0.2447114686946528,False,245.0
C208B,Flatwing,0,0,21000,0.0,100.7859107751714,140.0,800,15,230,False,2200,7585,ok,,986.0,425.0,1955.0,20901.0,143.55529907303543,101.0,20901.0,False,0.23455481921101543,False,245.0
C208B,Flatwing,0,0,21000,0.0,137.194294711242,190.0,1067,15,230,False,2200,7852,ok,,1244.0,425.0,1955.0,20903.0,183.18614278929564,130.0,20903.0,False,0.2993094900739314,False,245.0
C208B,Flatwing,0,0,21000,0.0,129.88605542214592,180.0,1067,15,230,False,2200,7852,ok,,1237.0,425.0,1955.0,20903.0,179.73248308345015,130.0,20903.0,False,0.2936665243467994,False,245.0
C208B,Flatwing,0,0,21000,0.0,122.59183274616004,170.0,1067,15,230,False,2200,7852,ok,,1176.0,425.0,1955.0,20903.0,169.75381582640907,123.0,20903.0,False,0.2773622899606986,False,245.0
C208B,Flatwing,0,0,21000,0.0,115.31089533188154,160.0,1067,15,230,False,2200,7852,ok,,1113.0,425.0,1955.0,20903.0,159.77941090020053,115.0,20903.0,False,0.26106501983536884,False,245.0
C208B,Flatwing,0,0,21000,0.0,108.04250371088035,150.0,1067,15,230,False,2200,7852,ok,,1049.0,425.0,1955.0,20903.0,149.77545385576624,108.0,20903.0,False,0.2447194642376661,False,245.0
C208B,Flatwing,0,0,21000,0.0,100.7859107751714,140.0,1067,15,230,False,2200,7852,ok,,985.0,425.0,1955.0,20903.0,143.5611669429986,101.0,20903.0,False,0.2345658848308821,False,245.0
C208B,Flatwing,0,0,21000,0.0,137.194294711242,190.0,1333,15,230,False,2200,8118,ok,,1193.0,410.0,1955.0,18907.0,182.00524131478096,134.0,18907.0,True,0.29502612086631297,False,245.0
C208B,Flatwing,0,0,21000,0.0,129.88605542214592,180.0,1333,15,230,False,2200,8118,ok,,1159.0,410.0,1955.0,18907.0,173.89443408189115,130.0,18907.0,True,0.2818786973211011,False,245.0
C208B,Flatwing,0,0,21000,0.0,122.59183274616004,170.0,1333,15,230,False,2200,8118,ok,,1099.0,410.0,1955.0,18907.0,164.23072241986858,123.0,18907.0,True,0.26621405302722534,False,245.0
C208B,Flatwing,0,0,21000,0.0,115.31089533188154,160.0,1333,15,230,False,2200,8118,ok,,1039.0,410.0,1955.0,18907.0,154.54988428836214,115.0,18907.0,True,0.250521647138027,False,245.0
C208B,Flatwing,0,0,21000,0.0,108.04250371088035,150.0,1333,15,230,False,2200,8118,ok,,979.0,410.0,1955.0,18907.0,144.87295639713352,108.0,18907.0,True,0.23483557965431903,False,245.0
C208B,Flatwing,0,0,21000,0.0,100.7859107751714,140.0,1333,15,230,False,2200,8118,ok,,919.0,410.0,1955.0,18907.0,138.57260714934202,101.0,18907.0,True,0.2246228649805468,False,245.0
C208B,Flatwing,0,0,21000,0.0,137.194294711242,190.0,1600,15,230,False,2200,8385,ok,,1185.0,409.0,1955.0,18904.0,181.26067622583392,133.0,18904.0,True,0.2938143795322877,False,245.0
C208B,Flatwing,0,0,21000,0.0,129.88605542214592,180.0,1600,15,230,False,2200,8385,ok,,1157.0,409.0,1955.0,18904.0,173.88246441433063,130.0,18904.0,True,0.28185467172035317,False,245.0
C208B,Flatwing,0,0,21000,0.0,122.59183274616004,170.0,1600,15,230,False,2200,8385,ok,,1098.0,409.0,1955.0,18904.0,164.21502269807505,123.0,18904.0,True,0.26618423812896974,False,245.0
C208B,Flatwing,0,0,21000,0.0,115.31089533188154,160.0,1600,15,230,False,2200,8385,ok,,1038.0,409.0,1955.0,18904.0,154.54329261845808,115.0,18904.0,True,0.25050685331768313,False,245.0
C208B,Flatwing,0,0,21000,0.0,108.04250371088035,150.0,1600,15,230,False,2200,8385,ok,,978.0,409.0,1955.0,18904.0,144.86299862122277,108.0,18904.0,True,0.23481558682950013,False,245.0
C208B,Flatwing,0,0,21000,0.0,100.7859107751714,140.0,1600,15,230,False,2200,8385,ok,,919.0,409.0,1955.0,18904.0,138.56416490936405,101.0,18904.0,True,0.22460549627173876,False,245.0
C208B,Flatwing,0,0,21000,0.0,137.194294711242,190.0,1867,15,230,False,2200,8652,ok,,1134.0,395.0,1955.0,16903.0,177.67818975114506,137.0,16903.0,True,0.2857576653573062,False,245.0
C208B,Flatwing,0,0,21000,0.0,129.88605542214592,180.0,1867,15,230,False,2200,8652,ok,,1083.0,395.0,1955.0,16903.0,168.2958508327795,130.0,16903.0,True,0.27066816411543604,False,245.0
C208B,Flatwing,0,0,21000,0.0,122.59183274616004,170.0,1867,15,230,False,2200,8652,ok,,1026.0,395.0,1955.0,16903.0,158.93161092730466,123.0,16903.0,True,0.25560777129523643,False,245.0
C208B,Flatwing,0,0,21000,0.0,115.31089533188154,160.0,1867,15,230,False,2200,8652,ok,,970.0,395.0,1955.0,16903.0,149.54609821778988,115.0,16903.0,True,0.24051316568377315,False,245.0
C208B,Flatwing,0,0,21000,0.0,108.04250371088035,150.0,1867,15,230,False,2200,8652,ok,,914.0,395.0,1955.0,16903.0,140.17660507997422,108.0,16903.0,True,0.2254443241540758,False,245.0
C208B,Flatwing,0,0,21000,0.0,100.7859107751714,140.0,1867,15,230,False,2200,8652,ok,,858.0,395.0,1955.0,16903.0,133.79527593058233,101.0,16903.0,True,0.21518131031900267,False,245.0
C208B,Flatwing,0,0,21000,0.0,137.194294711242,190.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,21000,0.0,129.88605542214592,180.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,21000,0.0,122.59183274616004,170.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,21000,0.0,115.31089533188154,160.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,21000,0.0,108.04250371088035,150.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,21000,0.0,100.7859107751714,140.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,21000,0.0,137.194294711242,190.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,21000,0.0,129.88605542214592,180.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,21000,0.0,122.59183274616004,170.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,21000,0.0,115.31089533188154,160.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,21000,0.0,108.04250371088035,150.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,21000,0.0,100.7859107751714,140.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,21000,0.0,134.46045637701425,190.0,0,15,230,False,2200,6785,ok,,1309.0,437.0,1955.0,20995.0,186.43028423739,130.0,20995.0,False,0.30618526770055343,False,245.0
C208B,Flatwing,0,10,21000,0.0,127.29358969186207,180.0,0,15,230,False,2200,6785,ok,,1283.0,437.0,1955.0,20995.0,180.00074052013485,127.0,20995.0,False,0.29562565517669204,False,245.0
C208B,Flatwing,0,10,21000,0.0,120.14115250534785,170.0,0,15,230,False,2200,6785,ok,,1216.0,437.0,1955.0,20995.0,170.0115022024861,120.0,20995.0,False,0.2792197497685379,False,245.0
C208B,Flatwing,0,10,21000,0.0,113.00238906387357,160.0,0,15,230,False,2200,6785,ok,,1150.0,437.0,1955.0,20995.0,160.00798682745312,113.0,20995.0,False,0.26279039632105344,False,245.0
C208B,Flatwing,0,10,21000,0.0,105.87653574780444,150.0,0,15,230,False,2200,6785,ok,,1083.0,437.0,1955.0,20995.0,150.0004423368959,106.0,20995.0,False,0.24635442562347767,False,245.0
C208B,Flatwing,0,10,21000,0.0,98.7628215341767,140.0,0,15,230,False,2200,6785,ok,,1017.0,437.0,1955.0,20995.0,146.89047734874296,99.0,20995.0,False,0.24124674976313062,False,245.0
C208B,Flatwing,0,10,21000,0.0,134.46045637701425,190.0,267,15,230,False,2200,7052,ok,,1300.0,436.0,1955.0,20906.0,185.72608094193708,130.0,20906.0,False,0.3049233695248562,False,245.0
C208B,Flatwing,0,10,21000,0.0,127.29358969186207,180.0,267,15,230,False,2200,7052,ok,,1277.0,436.0,1955.0,20906.0,179.74222892946935,127.0,20906.0,False,0.29509913639009155,False,245.0
C208B,Flatwing,0,10,21000,0.0,120.14115250534785,170.0,267,15,230,False,2200,7052,ok,,1211.0,436.0,1955.0,20906.0,169.75875039930736,120.0,20906.0,False,0.27870835326713456,False,245.0
C208B,Flatwing,0,10,21000,0.0,113.00238906387357,160.0,267,15,230,False,2200,7052,ok,,1145.0,436.0,1955.0,20906.0,159.78007638666668,113.0,20906.0,False,0.262325458156804,False,245.0
C208B,Flatwing,0,10,21000,0.0,105.87653574780444,150.0,267,15,230,False,2200,7052,ok,,1079.0,436.0,1955.0,20906.0,149.78381660439968,106.0,20906.0,False,0.24591369089183074,False,245.0
C208B,Flatwing,0,10,21000,0.0,98.7628215341767,140.0,267,15,230,False,2200,7052,ok,,1013.0,436.0,1955.0,20906.0,146.65524306832026,99.0,20906.0,False,0.24077722766819837,False,245.0
C208B,Flatwing,0,10,21000,0.0,134.46045637701425,190.0,533,15,230,False,2200,7318,ok,,1292.0,435.0,1955.0,20901.0,185.0104955887054,129.0,20901.0,False,0.30374152811763816,False,245.0
C208B,Flatwing,0,10,21000,0.0,127.29358969186207,180.0,533,15,230,False,2200,7318,ok,,1275.0,435.0,1955.0,20901.0,179.72495796890675,127.0,20901.0,False,0.29506398110360316,False,245.0
C208B,Flatwing,0,10,21000,0.0,120.14115250534785,170.0,533,15,230,False,2200,7318,ok,,1209.0,435.0,1955.0,20901.0,169.75389640559166,120.0,20901.0,False,0.2786939613025143,False,245.0
C208B,Flatwing,0,10,21000,0.0,113.00238906387357,160.0,533,15,230,False,2200,7318,ok,,1143.0,435.0,1955.0,20901.0,159.7674431928304,113.0,20901.0,False,0.2622986722154416,False,245.0
C208B,Flatwing,0,10,21000,0.0,105.87653574780444,150.0,533,15,230,False,2200,7318,ok,,1078.0,435.0,1955.0,20901.0,149.76937471519688,106.0,20901.0,False,0.24588431373292435,False,245.0
C208B,Flatwing,0,10,21000,0.0,98.7628215341767,140.0,533,15,230,False,2200,7318,ok,,1012.0,435.0,1955.0,20901.0,146.64227925073982,99.0,20901.0,False,0.2407503955088714,False,245.0
C208B,Flatwing,0,10,21000,0.0,134.46045637701425,190.0,800,15,230,False,2200,7585,ok,,1283.0,435.0,1955.0,20904.0,184.24588338857637,128.0,20904.0,False,0.30248833174223444,False,245.0
C208B,Flatwing,0,10,21000,0.0,127.29358969186207,180.0,800,15,230,False,2200,7585,ok,,1271.0,435.0,1955.0,20904.0,179.7301626020682,127.0,20904.0,False,0.29507458212567567,False,245.0
C208B,Flatwing,0,10,21000,0.0,120.14115250534785,170.0,800,15,230,False,2200,7585,ok,,1207.0,435.0,1955.0,20904.0,169.75640534641678,120.0,20904.0,False,0.2787000225535563,False,245.0
C208B,Flatwing,0,10,21000,0.0,113.00238906387357,160.0,800,15,230,False,2200,7585,ok,,1142.0,435.0,1955.0,20904.0,159.77472915055256,113.0,20904.0,False,0.2623124619473292,False,245.0
C208B,Flatwing,0,10,21000,0.0,105.87653574780444,150.0,800,15,230,False,2200,7585,ok,,1077.0,435.0,1955.0,20904.0,149.77374192290918,106.0,20904.0,False,0.2458931971766472,False,245.0
C208B,Flatwing,0,10,21000,0.0,98.7628215341767,140.0,800,15,230,False,2200,7585,ok,,1011.0,435.0,1955.0,20904.0,146.6487392630411,99.0,20904.0,False,0.24076267906743148,False,245.0
C208B,Flatwing,0,10,21000,0.0,134.46045637701425,190.0,1067,15,230,False,2200,7852,ok,,1230.0,420.0,1955.0,18902.0,183.0149692961494,132.0,18902.0,True,0.29806045212365073,False,245.0
C208B,Flatwing,0,10,21000,0.0,127.29358969186207,180.0,1067,15,230,False,2200,7852,ok,,1189.0,419.0,1955.0,18902.0,173.82366874367477,127.0,18902.0,True,0.2830913858838184,False,245.0
C208B,Flatwing,0,10,21000,0.0,120.14115250534785,170.0,1067,15,230,False,2200,7852,ok,,1127.0,419.0,1955.0,18902.0,164.16213321802232,120.0,18902.0,True,0.26735648912613946,False,245.0
C208B,Flatwing,0,10,21000,0.0,113.00238906387357,160.0,1067,15,230,False,2200,7852,ok,,1066.0,419.0,1955.0,18902.0,154.48874818691974,113.0,18902.0,True,0.2516022941167083,False,245.0
C208B,Flatwing,0,10,21000,0.0,105.87653574780444,150.0,1067,15,230,False,2200,7852,ok,,1004.0,419.0,1955.0,18902.0,144.81363983725998,106.0,18902.0,True,0.23584529248927058,False,245.0
C208B,Flatwing,0,10,21000,0.0,98.7628215341767,140.0,1067,15,230,False,2200,7852,ok,,943.0,419.0,1955.0,18902.0,141.50307733936975,99.0,18902.0,True,0.23045366928653663,False,245.0
C208B,Flatwing,0,10,21000,0.0,134.46045637701425,190.0,1333,15,230,False,2200,8118,ok,,1222.0,419.0,1955.0,18903.0,182.25957114192832,131.0,18903.0,True,0.296830446871419,False,245.0
C208B,Flatwing,0,10,21000,0.0,127.29358969186207,180.0,1333,15,230,False,2200,8118,ok,,1187.0,419.0,1955.0,18903.0,173.82601152817654,127.0,18903.0,True,0.28309543557306965,False,245.0
C208B,Flatwing,0,10,21000,0.0,120.14115250534785,170.0,1333,15,230,False,2200,8118,ok,,1126.0,419.0,1955.0,18903.0,164.1564157654157,120.0,18903.0,True,0.2673473987849704,False,245.0
C208B,Flatwing,0,10,21000,0.0,113.00238906387357,160.0,1333,15,230,False,2200,8118,ok,,1065.0,419.0,1955.0,18903.0,154.49156944750905,113.0,18903.0,True,0.25160709700815,False,245.0
C208B,Flatwing,0,10,21000,0.0,105.87653574780444,150.0,1333,15,230,False,2200,8118,ok,,1003.0,419.0,1955.0,18903.0,144.81414196060246,106.0,18903.0,True,0.2358463053662815,False,245.0
C208B,Flatwing,0,10,21000,0.0,98.7628215341767,140.0,1333,15,230,False,2200,8118,ok,,942.0,419.0,1955.0,18903.0,141.50535950259507,99.0,18903.0,True,0.2304575767005818,False,245.0
C208B,Flatwing,0,10,21000,0.0,134.46045637701425,190.0,1600,15,230,False,2200,8385,ok,,1165.0,404.0,1955.0,16903.0,177.56795736306282,134.0,16903.0,True,0.2869102469176608,False,245.0
C208B,Flatwing,0,10,21000,0.0,127.29358969186207,180.0,1600,15,230,False,2200,8385,ok,,1109.0,404.0,1955.0,16903.0,168.19396666406752,127.0,16903.0,True,0.2717639670032417,False,245.0
C208B,Flatwing,0,10,21000,0.0,120.14115250534785,170.0,1600,15,230,False,2200,8385,ok,,1052.0,404.0,1955.0,16903.0,158.83283363777178,120.0,16903.0,True,0.25663846222248854,False,245.0
C208B,Flatwing,0,10,21000,0.0,113.00238906387357,160.0,1600,15,230,False,2200,8385,ok,,994.0,404.0,1955.0,16903.0,149.45483429472995,113.0,16903.0,True,0.2414857052326427,False,245.0
C208B,Flatwing,0,10,21000,0.0,105.87653574780444,150.0,1600,15,230,False,2200,8385,ok,,937.0,404.0,1955.0,16903.0,140.08802979297937,106.0,16903.0,True,0.22635103661147993,False,245.0
C208B,Flatwing,0,10,21000,0.0,98.7628215341767,140.0,1600,15,230,False,2200,8385,ok,,879.0,404.0,1955.0,16903.0,136.60180027532064,99.0,16903.0,True,0.22071806664000032,False,245.0
C208B,Flatwing,0,10,21000,0.0,134.46045637701425,190.0,1867,15,230,False,2200,8652,ok,,1160.0,404.0,1955.0,16902.0,177.56382305056542,134.0,16902.0,True,0.2869019586047359,False,245.0
C208B,Flatwing,0,10,21000,0.0,127.29358969186207,180.0,1867,15,230,False,2200,8652,ok,,1108.0,404.0,1955.0,16902.0,168.19365476397627,127.0,16902.0,True,0.27176193972198837,False,245.0
C208B,Flatwing,0,10,21000,0.0,120.14115250534785,170.0,1867,15,230,False,2200,8652,ok,,1051.0,404.0,1955.0,16902.0,158.8197458255502,120.0,16902.0,True,0.2566158768133799,False,245.0
C208B,Flatwing,0,10,21000,0.0,113.00238906387357,160.0,1867,15,230,False,2200,8652,ok,,993.0,404.0,1955.0,16902.0,149.4533023769415,113.0,16902.0,True,0.2414818764049686,False,245.0
C208B,Flatwing,0,10,21000,0.0,105.87653574780444,150.0,1867,15,230,False,2200,8652,ok,,936.0,404.0,1955.0,16902.0,140.08473521693696,106.0,16902.0,True,0.22634444457145889,False,245.0
C208B,Flatwing,0,10,21000,0.0,98.7628215341767,140.0,1867,15,230,False,2200,8652,ok,,879.0,404.0,1955.0,16902.0,136.6000035426136,99.0,16902.0,True,0.2207139263420185,False,245.0
C208B,Flatwing,0,10,21000,0.0,134.46045637701425,190.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,21000,0.0,127.29358969186207,180.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,21000,0.0,120.14115250534785,170.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,21000,0.0,113.00238906387357,160.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,21000,0.0,105.87653574780444,150.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,21000,0.0,98.7628215341767,140.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,21000,0.0,134.46045637701425,190.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,21000,0.0,127.29358969186207,180.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,21000,0.0,120.14115250534785,170.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,21000,0.0,113.00238906387357,160.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,21000,0.0,105.87653574780444,150.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,21000,0.0,98.7628215341767,140.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,21000,0.0,131.75443266624754,190.0,0,15,230,False,2200,6785,ok,,1341.0,447.0,1955.0,20905.0,186.8384320422723,128.0,20905.0,False,0.30823764630438905,False,245.0
C208B,Flatwing,0,20,21000,0.0,124.72767794695122,180.0,0,15,230,False,2200,6785,ok,,1311.0,447.0,1955.0,20905.0,179.73935290968737,125.0,20905.0,False,0.29652590467372975,False,245.0
C208B,Flatwing,0,20,21000,0.0,117.71573324765646,170.0,0,15,230,False,2200,6785,ok,,1244.0,447.0,1955.0,20905.0,169.7668470488964,118.0,20905.0,False,0.28007371279496546,False,245.0
C208B,Flatwing,0,20,21000,0.0,110.71782004344198,160.0,0,15,230,False,2200,6785,ok,,1175.0,446.0,1955.0,20905.0,159.77585228093653,111.0,20905.0,False,0.26359101874827884,False,245.0
C208B,Flatwing,0,20,21000,0.0,103.73315222299183,150.0,0,15,230,False,2200,6785,ok,,1108.0,447.0,1955.0,20905.0,149.83080220762642,104.0,20905.0,False,0.2471841221934906,False,245.0
C208B,Flatwing,0,20,21000,0.0,96.76093653485434,140.0,0,15,230,False,2200,6785,ok,,1040.0,447.0,1955.0,20905.0,149.83080220762642,97.0,20905.0,False,0.2471841221934906,False,245.0
C208B,Flatwing,0,20,21000,0.0,131.75443266624754,190.0,267,15,230,False,2200,7052,ok,,1333.0,446.0,1955.0,20900.0,186.1112206622392,127.0,20900.0,False,0.3070295352007435,False,245.0
C208B,Flatwing,0,20,21000,0.0,124.72767794695122,180.0,267,15,230,False,2200,7052,ok,,1309.0,446.0,1955.0,20900.0,179.71705193208135,125.0,20900.0,False,0.2964810113329732,False,245.0
C208B,Flatwing,0,20,21000,0.0,117.71573324765646,170.0,267,15,230,False,2200,7052,ok,,1241.0,446.0,1955.0,20900.0,169.73900722098503,118.0,20900.0,False,0.2800201315485137,False,245.0
C208B,Flatwing,0,20,21000,0.0,110.71782004344198,160.0,267,15,230,False,2200,7052,ok,,1174.0,446.0,1955.0,20900.0,159.7576030244426,111.0,20900.0,False,0.2635537095874387,False,245.0
C208B,Flatwing,0,20,21000,0.0,103.73315222299183,150.0,267,15,230,False,2200,7052,ok,,1106.0,446.0,1955.0,20900.0,149.8148081325195,104.0,20900.0,False,0.24715098178091013,False,245.0
C208B,Flatwing,0,20,21000,0.0,96.76093653485434,140.0,267,15,230,False,2200,7052,ok,,1039.0,446.0,1955.0,20900.0,149.8148081325195,97.0,20900.0,False,0.24715098178091013,False,245.0
C208B,Flatwing,0,20,21000,0.0,131.75443266624754,190.0,533,15,230,False,2200,7318,ok,,1324.0,446.0,1955.0,20902.0,185.3404660285293,127.0,20902.0,False,0.3057600866986696,False,245.0
C208B,Flatwing,0,20,21000,0.0,124.72767794695122,180.0,533,15,230,False,2200,7318,ok,,1306.0,446.0,1955.0,20902.0,179.7219065440959,125.0,20902.0,False,0.296491030286469,False,245.0
C208B,Flatwing,0,20,21000,0.0,117.71573324765646,170.0,533,15,230,False,2200,7318,ok,,1240.0,446.0,1955.0,20902.0,169.73970604294882,118.0,20902.0,False,0.28002318299938805,False,245.0
C208B,Flatwing,0,20,21000,0.0,110.71782004344198,160.0,533,15,230,False,2200,7318,ok,,1172.0,446.0,1955.0,20902.0,159.7620986379416,111.0,20902.0,False,0.2635629130401515,False,245.0
C208B,Flatwing,0,20,21000,0.0,103.73315222299183,150.0,533,15,230,False,2200,7318,ok,,1105.0,446.0,1955.0,20902.0,149.82130669629538,104.0,20902.0,False,0.2471633783294569,False,245.0
C208B,Flatwing,0,20,21000,0.0,96.76093653485434,140.0,533,15,230,False,2200,7318,ok,,1038.0,446.0,1955.0,20902.0,149.82130669629538,97.0,20902.0,False,0.2471633783294569,False,245.0
C208B,Flatwing,0,20,21000,0.0,131.75443266624754,190.0,800,15,230,False,2200,7585,ok,,1268.0,430.0,1955.0,18900.0,183.42980569602622,130.0,18900.0,True,0.3001594556678843,False,245.0
C208B,Flatwing,0,20,21000,0.0,124.72767794695122,180.0,800,15,230,False,2200,7585,ok,,1365.0,480.0,1955.0,18900.0,173.7606841679548,125.0,18900.0,True,0.28433717289524646,False,245.0
C208B,Flatwing,0,20,21000,0.0,117.71573324765646,170.0,800,15,230,False,2200,7585,ok,,1156.0,430.0,1955.0,18900.0,164.09691492206798,118.0,18900.0,True,0.2685236484489941,False,245.0
C208B,Flatwing,0,20,21000,0.0,110.71782004344198,160.0,800,15,230,False,2200,7585,ok,,1093.0,429.0,1955.0,18900.0,154.43104976993308,111.0,18900.0,True,0.252706694319784,False,245.0
C208B,Flatwing,0,20,21000,0.0,103.73315222299183,150.0,800,15,230,False,2200,7585,ok,,1030.0,430.0,1955.0,18900.0,144.7586319518391,104.0,18900.0,True,0.23687901758941315,False,245.0
C208B,Flatwing,0,20,21000,0.0,96.76093653485434,140.0,800,15,230,False,2200,7585,ok,,967.0,430.0,1955.0,18900.0,144.52341894737967,97.0,18900.0,True,0.23649412154094027,False,245.0
C208B,Flatwing,0,20,21000,0.0,131.75443266624754,190.0,1067,15,230,False,2200,7852,ok,,1260.0,429.0,1955.0,18900.0,183.2881629046325,130.0,18900.0,True,0.2999266862170511,False,245.0
C208B,Flatwing,0,20,21000,0.0,124.72767794695122,180.0,1067,15,230,False,2200,7852,ok,,1217.0,429.0,1955.0,18900.0,173.7562019482838,125.0,18900.0,True,0.2843289006455109,False,245.0
C208B,Flatwing,0,20,21000,0.0,117.71573324765646,170.0,1067,15,230,False,2200,7852,ok,,1155.0,429.0,1955.0,18900.0,164.102921107773,118.0,18900.0,True,0.26853259122904627,False,245.0
C208B,Flatwing,0,20,21000,0.0,110.71782004344198,160.0,1067,15,230,False,2200,7852,ok,,1092.0,429.0,1955.0,18900.0,154.42890045578702,111.0,18900.0,True,0.25270234387120044,False,245.0
C208B,Flatwing,0,20,21000,0.0,103.73315222299183,150.0,1067,15,230,False,2200,7852,ok,,1029.0,429.0,1955.0,18900.0,144.75663202296823,104.0,18900.0,True,0.23687496378683273,False,245.0
C208B,Flatwing,0,20,21000,0.0,96.76093653485434,140.0,1067,15,230,False,2200,7852,ok,,967.0,429.0,1955.0,18900.0,144.52314655634052,97.0,18900.0,True,0.23649289589343622,False,245.0
C208B,Flatwing,0,20,21000,0.0,131.75443266624754,190.0,1333,15,230,False,2200,8118,ok,,1195.0,414.0,1955.0,16904.0,177.4591644354168,132.0,16904.0,True,0.28808360096038005,False,245.0
C208B,Flatwing,0,20,21000,0.0,124.72767794695122,180.0,1333,15,230,False,2200,8118,ok,,1137.0,414.0,1955.0,16904.0,168.09565763738493,125.0,16904.0,True,0.27288307432330283,False,245.0
C208B,Flatwing,0,20,21000,0.0,117.71573324765646,170.0,1333,15,230,False,2200,8118,ok,,1078.0,414.0,1955.0,16904.0,158.73532016501474,118.0,16904.0,True,0.2576876927050931,False,245.0
C208B,Flatwing,0,20,21000,0.0,110.71782004344198,160.0,1333,15,230,False,2200,8118,ok,,1019.0,414.0,1955.0,16904.0,149.36529881099543,111.0,16904.0,True,0.24247659047022418,False,245.0
C208B,Flatwing,0,20,21000,0.0,103.73315222299183,150.0,1333,15,230,False,2200,8118,ok,,960.0,414.0,1955.0,16904.0,140.00061529725699,104.0,16904.0,True,0.22727415357678388,False,245.0
C208B,Flatwing,0,20,21000,0.0,96.76093653485434,140.0,1333,15,230,False,2200,8118,ok,,901.0,414.0,1955.0,16904.0,139.49118950821315,97.0,16904.0,True,0.2264471621041443,False,245.0
C208B,Flatwing,0,20,21000,0.0,131.75443266624754,190.0,1600,15,230,False,2200,8385,ok,,1192.0,414.0,1955.0,16902.0,177.4505155526321,132.0,16902.0,True,0.28806617825307423,False,245.0
C208B,Flatwing,0,20,21000,0.0,124.72767794695122,180.0,1600,15,230,False,2200,8385,ok,,1136.0,414.0,1955.0,16902.0,168.08023182974063,125.0,16902.0,True,0.27285482869573957,False,245.0
C208B,Flatwing,0,20,21000,0.0,117.71573324765646,170.0,1600,15,230,False,2200,8385,ok,,1077.0,414.0,1955.0,16902.0,158.71554592910968,118.0,16902.0,True,0.25765256642259854,False,245.0
