aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts
C208B,Tamarack,0,0,25000,0.0,533,1311.7974545854597,441.0,1955.0,22906.0,183.36713715501762,127.95976143190457
C208B,Tamarack,0,0,25000,0.0,533,1252.0196046909573,441.0,1955.0,22906.0,173.70514557185263,121.26950928234004
C208B,Tamarack,0,0,25000,0.0,533,1187.6745813904888,441.0,1955.0,22906.0,164.0406690422306,114.44715790521852
C208B,Tamarack,0,0,25000,0.0,533,1123.274854675518,441.0,1955.0,22906.0,154.3685956133496,107.63927863786714
C208B,Tamarack,0,0,25000,0.0,533,1059.0145045475344,441.0,1955.0,22906.0,148.8127416267118,100.84505727769427
C208B,Tamarack,0,0,25000,0.0,533,994.8289549723955,441.0,1955.0,22906.0,148.8127416267118,94.06367287702052
C208B,Tamarack,0,20,25000,0.0,533,1291.00179615733,446.0,1955.0,20906.0,177.0736743201199,122.85495858175426
C208B,Tamarack,0,20,25000,0.0,533,1566.2273387589546,567.0,1955.0,20906.0,167.73748142000113,116.2902152826055
C208B,Tamarack,0,20,25000,0.0,533,1164.463310398989,446.0,1955.0,20906.0,158.3706001842382,109.74133991778419
C208B,Tamarack,0,20,25000,0.0,533,1101.2462859282823,446.0,1955.0,20906.0,149.8323434603041,103.20748879960783
C208B,Tamarack,0,20,25000,0.0,533,1038.3005985948037,446.0,1955.0,20906.0,149.8323434603041,96.68781174938448
C208B,Tamarack,0,20,25000,0.0,533,975.0590050456279,446.0,1955.0,20906.0,149.8323434603041,90.181452479236
C208B,Tamarack,0,0,25000,0.0,800,1306.817399249665,441.0,1955.0,22907.0,183.36710490151657,127.47440690668955
C208B,Tamarack,0,0,25000,0.0,800,1250.2252695266052,441.0,1955.0,22907.0,173.70477126150527,121.26950928234005
C208B,Tamarack,0,0,25000,0.0,800,1186.2001883032904,441.0,1955.0,22907.0,164.0450572273805,114.44715790521852
C208B,Tamarack,0,0,25000,0.0,800,1122.101950583601,441.0,1955.0,22907.0,154.36857732057643,107.63927863786714
C208B,Tamarack,0,0,25000,0.0,800,1058.2158025505198,441.0,1955.0,22907.0,148.81441854493718,100.84505727769427
C208B,Tamarack,0,0,25000,0.0,800,994.1334978711761,441.0,1955.0,22907.0,148.81441854493718,94.06367287702052
C208B,Tamarack,0,20,25000,0.0,800,1289.176548967231,446.0,1955.0,20904.0,177.06617796244052,122.85495858175426
C208B,Tamarack,0,20,25000,0.0,800,1226.0033482287295,446.0,1955.0,20904.0,167.71578986626167,116.29021528260557
C208B,Tamarack,0,20,25000,0.0,800,1163.0062861143367,446.0,1955.0,20904.0,158.3628553981715,109.74133991778419
C208B,Tamarack,0,20,25000,0.0,800,1100.222637000694,446.0,1955.0,20904.0,149.8262643666699,103.20748879960783
C208B,Tamarack,0,20,25000,0.0,800,1037.445177124209,446.0,1955.0,20904.0,149.8262643666699,96.68781174938448
C208B,Tamarack,0,20,25000,0.0,800,974.5006465251048,446.0,1955.0,20904.0,149.8262643666699,90.181452479236
C208B,Tamarack,0,0,25000,0.0,1067,1300.4437273513652,441.0,1955.0,22901.0,183.34822933723055,126.97472695689972
C208B,Tamarack,0,0,25000,0.0,1067,1247.8952062921678,441.0,1955.0,22901.0,173.68825956116416,121.26950928234004
C208B,Tamarack,0,0,25000,0.0,1067,1184.2182904818928,441.0,1955.0,22901.0,164.03222236318211,114.44715790521852
C208B,Tamarack,0,0,25000,0.0,1067,1120.4655189626385,441.0,1955.0,22901.0,154.35255620814436,107.63927863786714
C208B,Tamarack,0,0,25000,0.0,1067,1056.9118370619246,441.0,1955.0,22901.0,148.79966581492653,100.84505727769425
C208B,Tamarack,0,0,25000,0.0,1067,993.2984278456493,441.0,1955.0,22901.0,148.79966581492653,94.06367287702052
C208B,Tamarack,0,20,25000,0.0,1067,1202.7586515463024,430.0,1955.0,18900.0,171.18966623795598,122.85495858175427
C208B,Tamarack,0,20,25000,0.0,1067,1143.590542220562,429.0,1955.0,18900.0,162.1260513004456,116.29021528260556
C208B,Tamarack,0,20,25000,0.0,1067,1084.4563593124892,429.0,1955.0,18900.0,153.072805517127,109.74133991778417
C208B,Tamarack,0,20,25000,0.0,1067,1025.5383713252554,430.0,1955.0,18900.0,144.52292707389938,103.20748879960783
C208B,Tamarack,0,20,25000,0.0,1067,966.4625342581045,430.0,1955.0,18900.0,144.52292707389938,96.68781174938447
C208B,Tamarack,0,20,25000,0.0,1067,907.6010173057665,430.0,1955.0,18900.0,144.52292707389938,90.181452479236
C208B,Tamarack,0,0,25000,0.0,1333,1290.2568347308118,447.0,1955.0,20906.0,177.30943598651663,128.1071398051673
C208B,Tamarack,0,0,25000,0.0,1333,1165.463640213485,425.0,1955.0,20906.0,167.94598695415664,121.26950928234004
C208B,Tamarack,0,0,25000,0.0,1333,1105.4250716084146,425.0,1955.0,20906.0,158.5873515318372,114.44715790521852
C208B,Tamarack,0,0,25000,0.0,1333,1045.537174631117,425.0,1955.0,20906.0,149.22895668352695,107.63927863786714
C208B,Tamarack,0,0,25000,0.0,1333,985.8475708380001,425.0,1955.0,20906.0,143.56770492875296,100.84505727769427
C208B,Tamarack,0,0,25000,0.0,1333,926.196692340973,425.0,1955.0,20906.0,143.56770492875296,94.06367287702052
C208B,Tamarack,0,20,25000,0.0,1333,1201.3835385212424,429.0,1955.0,18901.0,171.1859225866844,122.85495858175426
C208B,Tamarack,0,20,25000,0.0,1333,1142.5145868848288,429.0,1955.0,18901.0,162.13337014250735,116.29021528260556
C208B,Tamarack,0,20,25000,0.0,1333,1083.4045589416464,429.0,1955.0,18901.0,153.07450905008383,109.74133991778417
C208B,Tamarack,0,20,25000,0.0,1333,1024.7366071255567,429.0,1955.0,18901.0,144.52618881655496,103.20748879960783
C208B,Tamarack,0,20,25000,0.0,1333,966.0910201000386,429.0,1955.0,18901.0,144.52618881655496,96.68781174938448
C208B,Tamarack,0,20,25000,0.0,1333,907.2704128213104,429.0,1955.0,18901.0,144.52618881655496,90.181452479236
C208B,Tamarack,0,0,25000,0.0,1600,1223.0321266446942,425.0,1955.0,20902.0,177.29486274881458,128.10713980516732
C208B,Tamarack,0,0,25000,0.0,1600,1163.5745017683485,425.0,1955.0,20902.0,167.94250081943005,121.26950928234005
C208B,Tamarack,0,0,25000,0.0,1600,1103.980646568033,424.0,1955.0,20902.0,158.57899015509983,114.44715790521852
C208B,Tamarack,0,0,25000,0.0,1600,1044.388743463151,424.0,1955.0,20902.0,149.21758435848636,107.63927863786714
C208B,Tamarack,0,0,25000,0.0,1600,984.8329333941077,425.0,1955.0,20902.0,143.55758022258433,100.84505727769427
C208B,Tamarack,0,0,25000,0.0,1600,925.4617678090627,425.0,1955.0,20902.0,143.55758022258433,94.06367287702052
C208B,Tamarack,0,20,25000,0.0,1600,1370.707588104816,489.0,1955.0,18901.0,171.18000666417834,122.85495858175422
C208B,Tamarack,0,20,25000,0.0,1600,1140.9453359189645,429.0,1955.0,18901.0,162.13704345881655,116.29021528260553
C208B,Tamarack,0,20,25000,0.0,1600,1082.3239142278544,429.0,1955.0,18901.0,153.07295787115416,109.74133991778419
C208B,Tamarack,0,20,25000,0.0,1600,1023.9219955529531,429.0,1955.0,18901.0,144.52612080024608,103.20748879960782
C208B,Tamarack,0,20,25000,0.0,1600,965.527768149406,429.0,1955.0,18901.0,144.52612080024608,96.68781174938448
C208B,Tamarack,0,20,25000,0.0,1600,906.9983398960527,429.0,1955.0,18901.0,144.52612080024608,90.181452479236
C208B,Tamarack,0,0,25000,0.0,1867,1143.2607236920574,409.0,1955.0,18900.0,171.5221887423175,128.10713980516732
C208B,Tamarack,0,0,25000,0.0,1867,1087.2510448589082,409.0,1955.0,18900.0,162.4577795167667,121.26950928234004
C208B,Tamarack,0,0,25000,0.0,1867,1031.2220102976805,409.0,1955.0,18900.0,153.3987008029951,114.44715790521848
C208B,Tamarack,0,0,25000,0.0,1867,975.182444722604,409.0,1955.0,18900.0,144.32013455873368,107.63927863786714
C208B,Tamarack,0,0,25000,0.0,1867,919.1673112220485,409.0,1955.0,18900.0,138.5562464669507,100.84505727769428
C208B,Tamarack,0,0,25000,0.0,1867,863.3706597318591,410.0,1955.0,18900.0,138.5562464669507,94.06367287702054
C208B,Tamarack,0,20,25000,0.0,1867,1120.9068895011744,414.0,1955.0,16905.0,165.5986696056766,122.85495858175426
C208B,Tamarack,0,20,25000,0.0,1867,1065.5667414300233,414.0,1955.0,16905.0,156.8364688496916,116.29021528260554
C208B,Tamarack,0,20,25000,0.0,1867,1010.4125192090755,414.0,1955.0,16905.0,148.0527406712356,109.74133991778419
C208B,Tamarack,0,20,25000,0.0,1867,955.4741786276976,414.0,1955.0,16905.0,139.49337314645064,103.20748879960784
C208B,Tamarack,0,20,25000,0.0,1867,900.3934479801276,414.0,1955.0,16905.0,139.49337314645064,96.68781174938448
C208B,Tamarack,0,20,25000,0.0,1867,845.5538274969904,414.0,1955.0,16905.0,139.49337314645064,90.181452479236
C208B,Tamarack,0,0,25000,0.0,2133,,,,,,
C208B,Tamarack,0,0,25000,0.0,2133,,,,,,
C208B,Tamarack,0,0,25000,0.0,2133,,,,,,
C208B,Tamarack,0,0,25000,0.0,2133,,,,,,
C208B,Tamarack,0,0,25000,0.0,2133,,,,,,
C208B,Tamarack,0,0,25000,0.0,2133,,,,,,
C208B,Tamarack,0,20,25000,0.0,2133,,,,,,
C208B,Tamarack,0,20,25000,0.0,2133,,,,,,
C208B,Tamarack,0,20,25000,0.0,2133,,,,,,
C208B,Tamarack,0,20,25000,0.0,2133,,,,,,
C208B,Tamarack,0,20,25000,0.0,2133,,,,,,
C208B,Tamarack,0,20,25000,0.0,2133,,,,,,
C208B,Tamarack,0,0,25000,0.0,2400,,,,,,
C208B,Tamarack,0,0,25000,0.0,2400,,,,,,
C208B,Tamarack,0,0,25000,0.0,2400,,,,,,
C208B,Tamarack,0,0,25000,0.0,2400,,,,,,
C208B,Tamarack,0,0,25000,0.0,2400,,,,,,
C208B,Tamarack,0,0,25000,0.0,2400,,,,,,
C208B,Tamarack,0,20,25000,0.0,2400,,,,,,
C208B,Tamarack,0,20,25000,0.0,2400,,,,,,
C208B,Tamarack,0,20,25000,0.0,2400,,,,,,
C208B,Tamarack,0,20,25000,0.0,2400,,,,,,
C208B,Tamarack,0,20,25000,0.0,2400,,,,,,
C208B,Tamarack,0,20,25000,0.0,2400,,,,,,
C208B,Tamarack,0,0,23000,0.0,0,1329.4098862104931,443.0,1955.0,22993.0,186.26993070468288,128.68617553858914
C208B,Tamarack,0,0,23000,0.0,0,1299.6911284748444,443.0,1955.0,22993.0,180.00308945509965,125.54017404875121
C208B,Tamarack,0,0,23000,0.0,0,1232.5244417606773,443.0,1955.0,22993.0,170.01145864492852,118.48372538960231
C208B,Tamarack,0,0,23000,0.0,0,1165.2628276638388,443.0,1955.0,22993.0,160.02090080152814,111.44119780397125
C208B,Tamarack,0,0,23000,0.0,0,1097.9563330089775,443.0,1955.0,22993.0,150.00065086085408,104.41181215054901
C208B,Tamarack,0,0,23000,0.0,0,1031.0448004277168,443.0,1955.0,22993.0,149.04664950737114,97.39478206159592
C208B,Tamarack,0,20,23000,0.0,0,1399.9054010284026,464.0,1955.0,22903.0,187.2814865658972,124.18711079210183
C208B,Tamarack,0,20,23000,0.0,0,1361.9573104005328,463.0,1955.0,22903.0,179.72502216746045,120.47124081332193
C208B,Tamarack,0,20,23000,0.0,0,1291.9152595276908,463.0,1955.0,22903.0,169.75061093031795,113.69269405161603
C208B,Tamarack,0,20,23000,0.0,0,1221.9239050460003,464.0,1955.0,22903.0,159.75379555970875,106.92871440853256
C208B,Tamarack,0,20,23000,0.0,0,1151.9648478386366,464.0,1955.0,22903.0,155.38193438177845,100.1784815590042
C208B,Tamarack,0,20,23000,0.0,0,1081.9887412047924,464.0,1955.0,22903.0,155.38193438177845,93.44116852991573
C208B,Tamarack,0,0,23000,0.0,267,1323.2110681775907,442.0,1955.0,22991.0,185.7539881195387,128.24866408917916
C208B,Tamarack,0,0,23000,0.0,267,1297.8846549771945,442.0,1955.0,22991.0,180.0029002614917,125.54017404875121
C208B,Tamarack,0,0,23000,0.0,267,1231.0116489825655,442.0,1955.0,22991.0,170.01977489388858,118.48372538960231
C208B,Tamarack,0,0,23000,0.0,267,1164.0281277618326,442.0,1955.0,22991.0,160.02095195069845,111.44119780397125
C208B,Tamarack,0,0,23000,0.0,267,1097.0040955927534,442.0,1955.0,22991.0,150.00065043221474,104.41181215054901
C208B,Tamarack,0,0,23000,0.0,267,1030.171594970489,442.0,1955.0,22991.0,149.04253182885077,97.39478206159592
C208B,Tamarack,0,20,23000,0.0,267,1392.6296101529326,463.0,1955.0,22902.0,186.685331528012,123.70247683204562
C208B,Tamarack,0,20,23000,0.0,267,1359.853524132918,463.0,1955.0,22902.0,179.71983395539124,120.47124081332193
C208B,Tamarack,0,20,23000,0.0,267,1290.1716856692083,463.0,1955.0,22902.0,169.75122331561315,113.69269405161602
C208B,Tamarack,0,20,23000,0.0,267,1220.3756705272742,463.0,1955.0,22902.0,159.74982233771402,106.92871440853256
C208B,Tamarack,0,20,23000,0.0,267,1150.7756452877263,463.0,1955.0,22902.0,155.37967551194293,100.1784815590042
C208B,Tamarack,0,20,23000,0.0,267,1081.0881972106688,463.0,1955.0,22902.0,155.37967551194293,93.44116852991571
C208B,Tamarack,0,0,23000,0.0,533,1314.6041671110706,441.0,1955.0,22906.0,185.17517402420418,127.95976143190457
C208B,Tamarack,0,0,23000,0.0,533,1292.3024964789117,441.0,1955.0,22906.0,179.74058614925536,125.54017404875121
C208B,Tamarack,0,0,23000,0.0,533,1225.9108803431325,441.0,1955.0,22906.0,169.75989030741403,118.48372538960231
C208B,Tamarack,0,0,23000,0.0,533,1159.2590164575568,441.0,1955.0,22906.0,159.78789096825815,111.44119780397122
C208B,Tamarack,0,0,23000,0.0,533,1092.8360460001072,441.0,1955.0,22906.0,149.78174025089092,104.41181215054901
C208B,Tamarack,0,0,23000,0.0,533,1026.3322325339207,441.0,1955.0,22906.0,148.8127416267118,97.39478206159592
C208B,Tamarack,0,20,23000,0.0,533,1328.9530071226388,446.0,1955.0,20906.0,183.34637973097557,127.20052344801798
C208B,Tamarack,0,20,23000,0.0,533,1268.0653773454474,446.0,1955.0,20906.0,173.68255330819986,120.47124081332191
C208B,Tamarack,0,20,23000,0.0,533,1202.6777730739745,446.0,1955.0,20906.0,164.01410347886772,113.69269405161603
C208B,Tamarack,0,20,23000,0.0,533,1137.2280947398049,446.0,1955.0,20906.0,154.3509479498798,106.92871440853257
C208B,Tamarack,0,20,23000,0.0,533,1071.9966644240246,446.0,1955.0,20906.0,149.8323434603041,100.1784815590042
C208B,Tamarack,0,20,23000,0.0,533,1006.5699892259921,446.0,1955.0,20906.0,149.8323434603041,93.4411685299157
C208B,Tamarack,0,0,23000,0.0,800,1308.0688257893432,441.0,1955.0,22907.0,184.59696419971658,127.47440690668955
C208B,Tamarack,0,0,23000,0.0,800,1290.1542645928332,441.0,1955.0,22907.0,179.73972056754627,125.54017404875124
C208B,Tamarack,0,0,23000,0.0,800,1224.1097731943428,441.0,1955.0,22907.0,169.7686159901439,118.48372538960231
C208B,Tamarack,0,0,23000,0.0,800,1157.9154769871927,441.0,1955.0,22907.0,159.7878508432517,111.44119780397124
C208B,Tamarack,0,0,23000,0.0,800,1091.670272265283,441.0,1955.0,22907.0,149.78172246992668,104.41181215054901
C208B,Tamarack,0,0,23000,0.0,800,1025.6191368366674,441.0,1955.0,22907.0,148.81441854493718,97.3947820615959
C208B,Tamarack,0,20,23000,0.0,800,1323.9782655675003,446.0,1955.0,20904.0,183.3374822130795,126.711410405038
C208B,Tamarack,0,20,23000,0.0,800,1266.352231182938,446.0,1955.0,20904.0,173.67412092966052,120.47124081332193
C208B,Tamarack,0,20,23000,0.0,800,1201.0396113485062,446.0,1955.0,20904.0,164.01046301890332,113.69269405161603
C208B,Tamarack,0,20,23000,0.0,800,1136.1195471795365,446.0,1955.0,20904.0,154.34339175140022,106.92871440853256
C208B,Tamarack,0,20,23000,0.0,800,1070.9756318317889,446.0,1955.0,20904.0,149.8262643666699,100.17848155900421
C208B,Tamarack,0,20,23000,0.0,800,1006.0442840121011,446.0,1955.0,20904.0,149.8262643666699,93.4411685299157
C208B,Tamarack,0,0,23000,0.0,1067,1300.7636667747088,441.0,1955.0,22901.0,183.98122608116543,126.97472695689972
C208B,Tamarack,0,0,23000,0.0,1067,1287.5023129095073,441.0,1955.0,22901.0,179.72090024789327,125.54017404875121
C208B,Tamarack,0,0,23000,0.0,1067,1221.92370946526,441.0,1955.0,22901.0,169.7441128719263,118.4837253896023
C208B,Tamarack,0,0,23000,0.0,1067,1156.089667697841,441.0,1955.0,22901.0,159.77126170535473,111.44119780397125
C208B,Tamarack,0,0,23000,0.0,1067,1090.3976791462783,441.0,1955.0,22901.0,149.76615924144457,104.41181215054901
C208B,Tamarack,0,0,23000,0.0,1067,1024.4924870161965,441.0,1955.0,22901.0,148.79966581492653,97.39478206159592
C208B,Tamarack,0,20,23000,0.0,1067,1242.3675239958616,430.0,1955.0,18900.0,177.25427061790282,127.26516795516679
C208B,Tamarack,0,20,23000,0.0,1067,1181.3077460210322,430.0,1955.0,18900.0,167.89666271576527,120.47124081332193
C208B,Tamarack,0,20,23000,0.0,1067,1120.1547123493274,429.0,1955.0,18900.0,158.55301303289323,113.69269405161602
C208B,Tamarack,0,20,23000,0.0,1067,1059.0159882091148,429.0,1955.0,18900.0,149.18247457147913,106.92871440853256
C208B,Tamarack,0,20,23000,0.0,1067,998.0979081939538,430.0,1955.0,18900.0,144.52292707389938,100.1784815590042
C208B,Tamarack,0,20,23000,0.0,1067,937.1899235311741,430.0,1955.0,18900.0,144.52292707389938,93.44116852991571
C208B,Tamarack,0,0,23000,0.0,1333,1246.3877407287248,425.0,1955.0,20906.0,182.76085839726719,130.56496051366932
C208B,Tamarack,0,0,23000,0.0,1333,1202.8369194953038,425.0,1955.0,20906.0,173.79892834776564,125.54017404875123
C208B,Tamarack,0,0,23000,0.0,1333,1140.862878132894,425.0,1955.0,20906.0,164.1374803193433,118.48372538960231
C208B,Tamarack,0,0,23000,0.0,1333,1078.967153213472,425.0,1955.0,20906.0,154.4721657544896,111.44119780397126
C208B,Tamarack,0,0,23000,0.0,1333,1017.2916013342139,425.0,1955.0,20906.0,144.78932576228962,104.41181215054901
C208B,Tamarack,0,0,23000,0.0,1333,955.4129246548073,425.0,1955.0,20906.0,143.56770492875296,97.39478206159593
C208B,Tamarack,0,20,23000,0.0,1333,1240.8059109580695,429.0,1955.0,18901.0,177.2566313502856,127.26516795516679
C208B,Tamarack,0,20,23000,0.0,1333,1180.0276337739788,429.0,1955.0,18901.0,167.9074524529907,120.47124081332193
C208B,Tamarack,0,20,23000,0.0,1333,1118.952996700993,429.0,1955.0,18901.0,158.55687717042187,113.69269405161603
C208B,Tamarack,0,20,23000,0.0,1333,1058.2811800852708,429.0,1955.0,18901.0,149.1841364146889,106.92871440853256
C208B,Tamarack,0,20,23000,0.0,1333,997.4168036265055,429.0,1955.0,18901.0,144.52618881655496,100.17848155900418
C208B,Tamarack,0,20,23000,0.0,1333,936.7636932875469,429.0,1955.0,18901.0,144.52618881655496,93.4411685299157
C208B,Tamarack,0,0,23000,0.0,1600,1239.8730056429492,425.0,1955.0,20902.0,182.15725083601504,130.05961262312778
C208B,Tamarack,0,0,23000,0.0,1600,1200.7564252898112,425.0,1955.0,20902.0,173.78470377705744,125.54017404875121
C208B,Tamarack,0,0,23000,0.0,1600,1139.2781730511977,425.0,1955.0,20902.0,164.11421782565904,118.4837253896023
C208B,Tamarack,0,0,23000,0.0,1600,1077.5002698086287,424.0,1955.0,20902.0,154.46038727038447,111.44119780397126
C208B,Tamarack,0,0,23000,0.0,1600,1016.1206502429734,425.0,1955.0,20902.0,144.7782799113379,104.41181215054901
C208B,Tamarack,0,0,23000,0.0,1600,954.5389319631779,425.0,1955.0,20902.0,143.55758022258433,97.39478206159593
C208B,Tamarack,0,20,23000,0.0,1600,1238.9832342870723,429.0,1955.0,18901.0,177.2538066362983,127.26516795516679
C208B,Tamarack,0,20,23000,0.0,1600,1178.4576832324208,429.0,1955.0,18901.0,167.9005916743006,120.47124081332193
C208B,Tamarack,0,20,23000,0.0,1600,1117.7138352779184,429.0,1955.0,18901.0,158.53534661153577,113.692694051616
C208B,Tamarack,0,20,23000,0.0,1600,1057.2889373120734,429.0,1955.0,18901.0,149.18262318349974,106.92871440853257
C208B,Tamarack,0,20,23000,0.0,1600,996.716417257546,429.0,1955.0,18901.0,144.52612080024608,100.1784815590042
C208B,Tamarack,0,20,23000,0.0,1600,936.330823666985,429.0,1955.0,18901.0,144.52612080024608,93.44116852991571
C208B,Tamarack,0,0,23000,0.0,1867,1179.7644543730362,410.0,1955.0,18900.0,177.48535403173696,132.6113152446444
C208B,Tamarack,0,0,23000,0.0,1867,1122.2537080342038,409.0,1955.0,18900.0,168.12114810427104,125.54017404875121
C208B,Tamarack,0,0,23000,0.0,1867,1064.3919118711615,409.0,1955.0,18900.0,158.76321640728213,118.48372538960231
C208B,Tamarack,0,0,23000,0.0,1867,1006.284055998614,409.0,1955.0,18900.0,149.39470815045834,111.44119780397125
C208B,Tamarack,0,0,23000,0.0,1867,948.5855515997841,409.0,1955.0,18900.0,140.02171479488254,104.41181215054901
C208B,Tamarack,0,0,23000,0.0,1867,890.6998301239583,409.0,1955.0,18900.0,138.5562464669507,97.39478206159592
C208B,Tamarack,0,20,23000,0.0,1867,1157.8764138552779,414.0,1955.0,16905.0,171.48128683470995,127.26516795516679
C208B,Tamarack,0,20,23000,0.0,1867,1100.8957605228613,414.0,1955.0,16905.0,162.41604266440135,120.47124081332193
C208B,Tamarack,0,20,23000,0.0,1867,1043.7066631570349,414.0,1955.0,16905.0,153.3559756103273,113.69269405161602
C208B,Tamarack,0,20,23000,0.0,1867,986.8779093405161,414.0,1955.0,16905.0,144.28550849897675,106.92871440853256
C208B,Tamarack,0,20,23000,0.0,1867,929.8946422216677,414.0,1955.0,16905.0,139.49337314645064,100.1784815590042
C208B,Tamarack,0,20,23000,0.0,1867,873.1366756028855,414.0,1955.0,16905.0,139.49337314645064,93.44116852991571
C208B,Tamarack,0,0,23000,0.0,2133,,,,,,
C208B,Tamarack,0,0,23000,0.0,2133,,,,,,
C208B,Tamarack,0,0,23000,0.0,2133,,,,,,
C208B,Tamarack,0,0,23000,0.0,2133,,,,,,
C208B,Tamarack,0,0,23000,0.0,2133,,,,,,
C208B,Tamarack,0,0,23000,0.0,2133,,,,,,
C208B,Tamarack,0,20,23000,0.0,2133,,,,,,
C208B,Tamarack,0,20,23000,0.0,2133,,,,,,
C208B,Tamarack,0,20,23000,0.0,2133,,,,,,
C208B,Tamarack,0,20,23000,0.0,2133,,,,,,
C208B,Tamarack,0,20,23000,0.0,2133,,,,,,
C208B,Tamarack,0,20,23000,0.0,2133,,,,,,
C208B,Tamarack,0,0,23000,0.0,2400,,,,,,
C208B,Tamarack,0,0,23000,0.0,2400,,,,,,
C208B,Tamarack,0,0,23000,0.0,2400,,,,,,
C208B,Tamarack,0,0,23000,0.0,2400,,,,,,
C208B,Tamarack,0,0,23000,0.0,2400,,,,,,
C208B,Tamarack,0,0,23000,0.0,2400,,,,,,
C208B,Tamarack,0,20,23000,0.0,2400,,,,,,
C208B,Tamarack,0,20,23000,0.0,2400,,,,,,
C208B,Tamarack,0,20,23000,0.0,2400,,,,,,
C208B,Tamarack,0,20,23000,0.0,2400,,,,,,
C208B,Tamarack,0,20,23000,0.0,2400,,,,,,
C208B,Tamarack,0,20,23000,0.0,2400,,,,,,
C208B,Tamarack,0,0,21000,0.0,0,1277.059808388771,427.0,1955.0,20999.0,185.35101820163456,132.60757646155008
C208B,Tamarack,0,0,21000,0.0,0,1252.8651666289454,427.0,1955.0,20999.0,180.00071174393918,129.88605542214592
C208B,Tamarack,0,0,21000,0.0,0,1187.6324392122292,427.0,1955.0,20999.0,170.0122077148502,122.59183274616004
C208B,Tamarack,0,0,21000,0.0,0,1122.3326879059518,427.0,1955.0,20999.0,160.02800691016563,115.31089533188154
C208B,Tamarack,0,0,21000,0.0,0,1056.9715079328048,427.0,1955.0,20999.0,150.00018561454826,108.04250371088035
C208B,Tamarack,0,0,21000,0.0,0,991.7983543650253,427.0,1955.0,20999.0,143.80704859145763,100.7859107751714
C208B,Tamarack,0,20,21000,0.0,0,1347.273347338629,447.0,1955.0,20994.0,186.45424888095377,127.94316274876638
C208B,Tamarack,0,20,21000,0.0,0,1316.489217445517,447.0,1955.0,20994.0,180.00225908398917,124.72767794695122
C208B,Tamarack,0,20,21000,0.0,0,1248.2360294955042,447.0,1955.0,20994.0,170.00619198740233,117.71573324765646
C208B,Tamarack,0,20,21000,0.0,0,1179.8841404418092,447.0,1955.0,20994.0,160.0107231728053,110.71782004344198
C208B,Tamarack,0,20,21000,0.0,0,1111.493123493824,447.0,1955.0,20994.0,150.07209922068208,103.73315222299183
C208B,Tamarack,0,20,21000,0.0,0,1043.3115849416008,447.0,1955.0,20994.0,150.07209922068208,96.76093653485434
C208B,Tamarack,0,0,21000,0.0,267,1271.7049605929506,427.0,1955.0,20992.0,184.89552984868035,132.20826841996546
C208B,Tamarack,0,0,21000,0.0,267,1251.4027886987158,427.0,1955.0,20992.0,180.00184097116735,129.88605542214592
C208B,Tamarack,0,0,21000,0.0,267,1186.4093291939928,427.0,1955.0,20992.0,170.0015707203416,122.59183274616004
C208B,Tamarack,0,0,21000,0.0,267,1121.3341918608255,427.0,1955.0,20992.0,160.0308372038046,115.31089533188154
C208B,Tamarack,0,0,21000,0.0,267,1056.193841367518,427.0,1955.0,20992.0,150.0001840266444,108.04250371088035
C208B,Tamarack,0,0,21000,0.0,267,991.2401084655377,427.0,1955.0,20992.0,143.78859875257046,100.7859107751714
C208B,Tamarack,0,20,21000,0.0,267,1338.711944634184,446.0,1955.0,20905.0,185.8915261522223,127.66879566822644
C208B,Tamarack,0,20,21000,0.0,267,1310.7885338912927,446.0,1955.0,20905.0,179.738901727179,124.72767794695122
C208B,Tamarack,0,20,21000,0.0,267,1243.0028167856428,446.0,1955.0,20905.0,169.7629805180437,117.71573324765646
C208B,Tamarack,0,20,21000,0.0,267,1175.1077847108359,446.0,1955.0,20905.0,159.77491667582808,110.71782004344198
C208B,Tamarack,0,20,21000,0.0,267,1107.1771043915908,446.0,1955.0,20905.0,149.82922128681543,103.73315222299182
C208B,Tamarack,0,20,21000,0.0,267,1039.4426907462446,446.0,1955.0,20905.0,149.82922128681543,96.76093653485434
C208B,Tamarack,0,0,21000,0.0,533,1266.3773965176606,426.0,1955.0,20995.0,184.41409968293388,131.7887667243229
C208B,Tamarack,0,0,21000,0.0,533,1249.866241673908,426.0,1955.0,20995.0,180.0006062793899,129.88605542214592
C208B,Tamarack,0,0,21000,0.0,533,1184.894437704348,426.0,1955.0,20995.0,170.01112101223436,122.59183274616004
C208B,Tamarack,0,0,21000,0.0,533,1120.0721320556747,426.0,1955.0,20995.0,160.0031837376126,115.31089533188154
C208B,Tamarack,0,0,21000,0.0,533,1055.1811354852473,426.0,1955.0,20995.0,150.00018458292726,108.04250371088035
C208B,Tamarack,0,0,21000,0.0,533,990.4820807303028,426.0,1955.0,20995.0,143.79505743172567,100.7859107751714
C208B,Tamarack,0,20,21000,0.0,533,1332.5452609322415,446.0,1955.0,20906.0,185.3369790825383,127.200853055351
C208B,Tamarack,0,20,21000,0.0,533,1308.9876189683212,446.0,1955.0,20906.0,179.7387152809128,124.7276779469512
C208B,Tamarack,0,20,21000,0.0,533,1241.5120408300372,446.0,1955.0,20906.0,169.7536107652551,117.71573324765646
