aircraft,mod,flap,isa_dev,mach,cruise_alt,payload,total_dist_nm
C208B,Flatwing,0,0,0.0,20000,0,1182.8368587669872
C208B,Flatwing,0,0,0.0,20000,0,1182.8368587669872
C208B,Flatwing,0,0,0.0,20000,0,1144.8430773183047
C208B,Flatwing,0,0,0.0,18000,0,1137.7063304752464
C208B,Flatwing,0,0,0.0,18000,0,1137.7063304752464
C208B,Flatwing,0,0,0.0,18000,0,1137.7063304752464
C208B,Flatwing,0,0,0.0,18000,0,1137.6710562149472
C208B,Flatwing,0,0,0.0,18000,0,1070.748175720916
C208B,Flatwing,0,0,0.0,16000,0,1094.437378451136
C208B,Flatwing,0,0,0.0,16000,0,1094.437378451136
C208B,Flatwing,0,0,0.0,16000,0,1094.437378451136
C208B,Flatwing,0,0,0.0,16000,0,1074.047503810583
C208B,Flatwing,0,0,0.0,16000,0,1001.8147836588992
C208B,Flatwing,0,0,0.0,14000,0,1052.6827017628088
C208B,Flatwing,0,0,0.0,14000,0,1052.6827017628088
C208B,Flatwing,0,0,0.0,14000,0,1052.6827017628088
C208B,Flatwing,0,0,0.0,14000,0,1006.0591589383228
C208B,Flatwing,0,0,0.0,14000,0,937.945245587763
C208B,Flatwing,0,0,0.0,12000,0,1012.7835751057761
C208B,Flatwing,0,0,0.0,12000,0,1012.7835751057761
C208B,Flatwing,0,0,0.0,12000,0,1006.484332036873
C208B,Flatwing,0,0,0.0,12000,0,942.5464396822229
C208B,Flatwing,0,0,0.0,12000,0,878.5223984070519
C208B,Flatwing,0,0,0.0,10000,0,974.1453949579759
C208B,Flatwing,0,0,0.0,10000,0,974.1453949579759
C208B,Flatwing,0,0,0.0,10000,0,974.1453949579759
C208B,Flatwing,0,0,0.0,10000,0,974.1453949579759
C208B,Flatwing,0,0,0.0,10000,0,974.1453949579759
C208B,Flatwing,0,10,0.0,24000,0,1308.4463787377117
C208B,Flatwing,0,10,0.0,24000,0,1308.4463787377117
C208B,Flatwing,0,10,0.0,24000,0,1308.4463787377117
C208B,Flatwing,0,10,0.0,24000,0,1308.4463787377117
C208B,Flatwing,0,10,0.0,24000,0,1308.4463787377117
C208B,Flatwing,0,10,0.0,22000,0,1261.7775972062068
C208B,Flatwing,0,10,0.0,22000,0,1261.7775972062068
C208B,Flatwing,0,10,0.0,22000,0,1261.7775972062068
C208B,Flatwing,0,10,0.0,22000,0,1261.7775972062068
C208B,Flatwing,0,10,0.0,22000,0,1261.7775972062068
C208B,Flatwing,0,10,0.0,20000,0,1214.1557676459736
C208B,Flatwing,0,10,0.0,20000,0,1214.1557676459736
C208B,Flatwing,0,10,0.0,20000,0,1214.1557676459736
C208B,Flatwing,0,10,0.0,20000,0,1214.1557676459736
C208B,Flatwing,0,10,0.0,20000,0,1194.9740005361973
C208B,Flatwing,0,10,0.0,18000,0,1167.6753885784033
C208B,Flatwing,0,10,0.0,18000,0,1167.6753885784033
C208B,Flatwing,0,10,0.0,18000,0,1167.6753885784033
C208B,Flatwing,0,10,0.0,18000,0,1167.6753885784033
C208B,Flatwing,0,10,0.0,18000,0,1117.2605341331207
C208B,Flatwing,0,10,0.0,16000,0,1123.0238878518528
C208B,Flatwing,0,10,0.0,16000,0,1123.0238878518528
C208B,Flatwing,0,10,0.0,16000,0,1123.0238878518528
C208B,Flatwing,0,10,0.0,16000,0,1118.5790071525287
C208B,Flatwing,0,10,0.0,16000,0,1044.8597323791491
C208B,Flatwing,0,10,0.0,14000,0,1079.9873044182605
C208B,Flatwing,0,10,0.0,14000,0,1079.9873044182605
C208B,Flatwing,0,10,0.0,14000,0,1079.9873044182605
C208B,Flatwing,0,10,0.0,14000,0,1048.5179076362597
C208B,Flatwing,0,10,0.0,14000,0,977.6033943678598
C208B,Flatwing,0,10,0.0,12000,0,1038.7238535286717
C208B,Flatwing,0,10,0.0,12000,0,1038.7238535286717
C208B,Flatwing,0,10,0.0,12000,0,1038.7238535286717
C208B,Flatwing,0,10,0.0,12000,0,981.9777036353679
C208B,Flatwing,0,10,0.0,12000,0,915.1065569434294
C208B,Flatwing,0,10,0.0,10000,0,998.9692837444901
C208B,Flatwing,0,10,0.0,10000,0,998.9692837444901
C208B,Flatwing,0,10,0.0,10000,0,998.9692837444901
C208B,Flatwing,0,10,0.0,10000,0,998.9692837444901
C208B,Flatwing,0,10,0.0,10000,0,998.9692837444901
C208B,Flatwing,0,20,0.0,24000,0,1292.519708444613
C208B,Flatwing,0,20,0.0,24000,0,1292.519708444613
C208B,Flatwing,0,20,0.0,24000,0,1292.519708444613
C208B,Flatwing,0,20,0.0,24000,0,1292.519708444613
C208B,Flatwing,0,20,0.0,24000,0,1292.519708444613
C208B,Flatwing,0,20,0.0,22000,0,1292.519708444613
C208B,Flatwing,0,20,0.0,22000,0,1292.519708444613
C208B,Flatwing,0,20,0.0,22000,0,1292.519708444613
C208B,Flatwing,0,20,0.0,22000,0,1292.519708444613
C208B,Flatwing,0,20,0.0,22000,0,1292.519708444613
C208B,Flatwing,0,20,0.0,20000,0,1245.9124108836218
C208B,Flatwing,0,20,0.0,20000,0,1245.9124108836218
C208B,Flatwing,0,20,0.0,20000,0,1245.9124108836218
C208B,Flatwing,0,20,0.0,20000,0,1245.9124108836218
C208B,Flatwing,0,20,0.0,20000,0,1242.7726583351448
C208B,Flatwing,0,20,0.0,18000,0,1198.3761550728948
C208B,Flatwing,0,20,0.0,18000,0,1198.3761550728948
C208B,Flatwing,0,20,0.0,18000,0,1198.3761550728948
C208B,Flatwing,0,20,0.0,18000,0,1198.3761550728948
C208B,Flatwing,0,20,0.0,18000,0,1166.0359257280538
C208B,Flatwing,0,20,0.0,16000,0,1152.4692257320185
C208B,Flatwing,0,20,0.0,16000,0,1152.4692257320185
C208B,Flatwing,0,20,0.0,16000,0,1152.4692257320185
C208B,Flatwing,0,20,0.0,16000,0,1152.4692257320185
C208B,Flatwing,0,20,0.0,16000,0,1090.0650900000562
C208B,Flatwing,0,20,0.0,14000,0,1108.2250230794277
C208B,Flatwing,0,20,0.0,14000,0,1108.2250230794277
C208B,Flatwing,0,20,0.0,14000,0,1108.2250230794277
C208B,Flatwing,0,20,0.0,14000,0,1093.2353561515172
C208B,Flatwing,0,20,0.0,14000,0,1019.4169332308172
C208B,Flatwing,0,20,0.0,12000,0,1065.6726383287462
C208B,Flatwing,0,20,0.0,12000,0,1065.6726383287462
C208B,Flatwing,0,20,0.0,12000,0,1065.6726383287462
C208B,Flatwing,0,20,0.0,12000,0,1023.3603892315057
C208B,Flatwing,0,20,0.0,12000,0,953.7461070031113
C208B,Flatwing,0,20,0.0,10000,0,1024.615283457077
C208B,Flatwing,0,20,0.0,10000,0,1024.615283457077
C208B,Flatwing,0,20,0.0,10000,0,1024.615283457077
C208B,Flatwing,0,20,0.0,10000,0,1024.615283457077
C208B,Flatwing,0,20,0.0,10000,0,1024.615283457077
C208B,Tamarack,0,-10,0.0,24000,0,1247.6805327017196
C208B,Tamarack,0,-10,0.0,24000,0,1247.6805327017196
C208B,Tamarack,0,-10,0.0,24000,0,1247.6805327017196
C208B,Tamarack,0,-10,0.0,24000,0,1247.6805327017196
C208B,Tamarack,0,-10,0.0,24000,0,1247.497530946806
C208B,Tamarack,0,-10,0.0,22000,0,1198.7497526918637
C208B,Tamarack,0,-10,0.0,22000,0,1198.7497526918637
C208B,Tamarack,0,-10,0.0,22000,0,1198.7497526918637
C208B,Tamarack,0,-10,0.0,22000,0,1198.7497526918637
C208B,Tamarack,0,-10,0.0,22000,0,1173.8946636398812
C208B,Tamarack,0,-10,0.0,20000,0,1151.883852476252
C208B,Tamarack,0,-10,0.0,20000,0,1151.883852476252
C208B,Tamarack,0,-10,0.0,20000,0,1151.883852476252
C208B,Tamarack,0,-10,0.0,20000,0,1151.883852476252
C208B,Tamarack,0,-10,0.0,20000,0,1097.820237051585
C208B,Tamarack,0,-10,0.0,18000,0,1106.869015225627
C208B,Tamarack,0,-10,0.0,18000,0,1106.869015225627
C208B,Tamarack,0,-10,0.0,18000,0,1106.869015225627
C208B,Tamarack,0,-10,0.0,18000,0,1100.6656035071708
C208B,Tamarack,0,-10,0.0,18000,0,1027.062788797591
C208B,Tamarack,0,-10,0.0,16000,0,1063.7440450112874
C208B,Tamarack,0,-10,0.0,16000,0,1063.7440450112874
C208B,Tamarack,0,-10,0.0,16000,0,1063.7440450112874
C208B,Tamarack,0,-10,0.0,16000,0,1030.8236893627502
C208B,Tamarack,0,-10,0.0,16000,0,961.3212013536335
C208B,Tamarack,0,-10,0.0,14000,0,1022.5522365715664
C208B,Tamarack,0,-10,0.0,14000,0,1022.5522365715664
C208B,Tamarack,0,-10,0.0,14000,0,1022.5522365715664
C208B,Tamarack,0,-10,0.0,14000,0,965.8242136569265
C208B,Tamarack,0,-10,0.0,14000,0,900.2972929078225
C208B,Tamarack,0,-10,0.0,12000,0,983.1114342260307
C208B,Tamarack,0,-10,0.0,12000,0,983.1114342260307
C208B,Tamarack,0,-10,0.0,12000,0,966.9910723854388
C208B,Tamarack,0,-10,0.0,12000,0,905.3085970441645
C208B,Tamarack,0,-10,0.0,12000,0,843.508809138093
C208B,Tamarack,0,-10,0.0,10000,0,945.1793282095787
C208B,Tamarack,0,-10,0.0,10000,0,945.1793282095787
C208B,Tamarack,0,-10,0.0,10000,0,945.1793282095787
C208B,Tamarack,0,-10,0.0,10000,0,945.1793282095787
C208B,Tamarack,0,-10,0.0,10000,0,945.1793282095787
C208B,Tamarack,0,0,0.0,24000,0,1281.4395700692892
C208B,Tamarack,0,0,0.0,24000,0,1281.4395700692892
C208B,Tamarack,0,0,0.0,24000,0,1281.4395700692892
C208B,Tamarack,0,0,0.0,24000,0,1281.4395700692892
C208B,Tamarack,0,0,0.0,24000,0,1281.4395700692892
C208B,Tamarack,0,0,0.0,22000,0,1231.3428679992348
C208B,Tamarack,0,0,0.0,22000,0,1231.3428679992348
C208B,Tamarack,0,0,0.0,22000,0,1231.3428679992348
C208B,Tamarack,0,0,0.0,22000,0,1231.3428679992348
C208B,Tamarack,0,0,0.0,22000,0,1224.8228146026902
C208B,Tamarack,0,0,0.0,20000,0,1182.9137507842813
C208B,Tamarack,0,0,0.0,20000,0,1182.9137507842813
C208B,Tamarack,0,0,0.0,20000,0,1182.9137507842813
C208B,Tamarack,0,0,0.0,20000,0,1182.9137507842813
C208B,Tamarack,0,0,0.0,20000,0,1145.5806050993176
C208B,Tamarack,0,0,0.0,18000,0,1136.5052618351997
C208B,Tamarack,0,0,0.0,18000,0,1136.5052618351997
C208B,Tamarack,0,0,0.0,18000,0,1136.5052618351997
C208B,Tamarack,0,0,0.0,18000,0,1136.5052618351997
C208B,Tamarack,0,0,0.0,18000,0,1071.2716823575938
C208B,Tamarack,0,0,0.0,16000,0,1091.987962107912
C208B,Tamarack,0,0,0.0,16000,0,1091.987962107912
C208B,Tamarack,0,0,0.0,16000,0,1091.987962107912
C208B,Tamarack,0,0,0.0,16000,0,1074.5509694658565
C208B,Tamarack,0,0,0.0,16000,0,1002.2057389568306
C208B,Tamarack,0,0,0.0,14000,0,1049.4162684478504
C208B,Tamarack,0,0,0.0,14000,0,1049.4162684478504
C208B,Tamarack,0,0,0.0,14000,0,1049.4162684478504
C208B,Tamarack,0,0,0.0,14000,0,1006.2791133793688
C208B,Tamarack,0,0,0.0,14000,0,938.0765036003497
C208B,Tamarack,0,0,0.0,12000,0,1008.7810664609456
C208B,Tamarack,0,0,0.0,12000,0,1008.7810664609456
C208B,Tamarack,0,0,0.0,12000,0,1006.3367728422193
C208B,Tamarack,0,0,0.0,12000,0,942.8651425219947
C208B,Tamarack,0,0,0.0,12000,0,878.5565422005791
C208B,Tamarack,0,0,0.0,10000,0,969.598741387603
C208B,Tamarack,0,0,0.0,10000,0,969.598741387603
C208B,Tamarack,0,0,0.0,10000,0,969.598741387603
C208B,Tamarack,0,0,0.0,10000,0,969.598741387603
C208B,Tamarack,0,0,0.0,10000,0,969.598741387603
C208B,Tamarack,0,10,0.0,24000,0,1313.924191632111
C208B,Tamarack,0,10,0.0,24000,0,1313.924191632111
C208B,Tamarack,0,10,0.0,24000,0,1313.924191632111
C208B,Tamarack,0,10,0.0,24000,0,1313.924191632111
C208B,Tamarack,0,10,0.0,24000,0,1313.924191632111
C208B,Tamarack,0,10,0.0,22000,0,1264.7655478025044
C208B,Tamarack,0,10,0.0,22000,0,1264.7655478025044
C208B,Tamarack,0,10,0.0,22000,0,1264.7655478025044
C208B,Tamarack,0,10,0.0,22000,0,1264.7655478025044
C208B,Tamarack,0,10,0.0,22000,0,1264.7655478025044
C208B,Tamarack,0,10,0.0,20000,0,1215.1417432721848
C208B,Tamarack,0,10,0.0,20000,0,1215.1417432721848
C208B,Tamarack,0,10,0.0,20000,0,1215.1417432721848
C208B,Tamarack,0,10,0.0,20000,0,1215.1417432721848
C208B,Tamarack,0,10,0.0,20000,0,1195.7749913944738
C208B,Tamarack,0,10,0.0,18000,0,1167.1466807499933
C208B,Tamarack,0,10,0.0,18000,0,1167.1466807499933
C208B,Tamarack,0,10,0.0,18000,0,1167.1466807499933
C208B,Tamarack,0,10,0.0,18000,0,1167.1466807499933
C208B,Tamarack,0,10,0.0,18000,0,1117.8173476332804
C208B,Tamarack,0,10,0.0,16000,0,1121.237695777912
C208B,Tamarack,0,10,0.0,16000,0,1121.237695777912
C208B,Tamarack,0,10,0.0,16000,0,1121.237695777912
C208B,Tamarack,0,10,0.0,16000,0,1118.899051846563
C208B,Tamarack,0,10,0.0,16000,0,1045.2766944091325
C208B,Tamarack,0,10,0.0,14000,0,1077.2757976658063
C208B,Tamarack,0,10,0.0,14000,0,1077.2757976658063
C208B,Tamarack,0,10,0.0,14000,0,1077.2757976658063
C208B,Tamarack,0,10,0.0,14000,0,1048.9030125974562
C208B,Tamarack,0,10,0.0,14000,0,977.8961319871361
C208B,Tamarack,0,10,0.0,12000,0,1035.2562847871434
C208B,Tamarack,0,10,0.0,12000,0,1035.2562847871434
C208B,Tamarack,0,10,0.0,12000,0,1035.2562847871434
C208B,Tamarack,0,10,0.0,12000,0,982.085477661278
C208B,Tamarack,0,10,0.0,12000,0,915.3325299240588
C208B,Tamarack,0,10,0.0,10000,0,994.693250414331
C208B,Tamarack,0,10,0.0,10000,0,994.693250414331
C208B,Tamarack,0,10,0.0,10000,0,994.693250414331
C208B,Tamarack,0,10,0.0,10000,0,994.693250414331
C208B,Tamarack,0,10,0.0,10000,0,994.693250414331
C208B,Tamarack,0,20,0.0,24000,0,1349.4852460245957
C208B,Tamarack,0,20,0.0,24000,0,1349.4852460245957
C208B,Tamarack,0,20,0.0,24000,0,1349.4852460245957
C208B,Tamarack,0,20,0.0,24000,0,1349.4852460245957
C208B,Tamarack,0,20,0.0,24000,0,1349.4852460245957
C208B,Tamarack,0,20,0.0,22000,0,1299.1241256114283
C208B,Tamarack,0,20,0.0,22000,0,1299.1241256114283
C208B,Tamarack,0,20,0.0,22000,0,1299.1241256114283
C208B,Tamarack,0,20,0.0,22000,0,1299.1241256114283
C208B,Tamarack,0,20,0.0,22000,0,1299.1241256114283
C208B,Tamarack,0,20,0.0,20000,0,1248.207525107124
C208B,Tamarack,0,20,0.0,20000,0,1248.207525107124
C208B,Tamarack,0,20,0.0,20000,0,1248.207525107124
C208B,Tamarack,0,20,0.0,20000,0,1248.207525107124
C208B,Tamarack,0,20,0.0,20000,0,1245.5702791295785
C208B,Tamarack,0,20,0.0,18000,0,1198.9214660797047
C208B,Tamarack,0,20,0.0,18000,0,1198.9214660797047
C208B,Tamarack,0,20,0.0,18000,0,1198.9214660797047
C208B,Tamarack,0,20,0.0,18000,0,1198.9214660797047
C208B,Tamarack,0,20,0.0,18000,0,1166.6840838067994
C208B,Tamarack,0,20,0.0,16000,0,1151.4257282964084
C208B,Tamarack,0,20,0.0,16000,0,1151.4257282964084
C208B,Tamarack,0,20,0.0,16000,0,1151.4257282964084
C208B,Tamarack,0,20,0.0,16000,0,1151.4257282964084
C208B,Tamarack,0,20,0.0,16000,0,1090.5646633333145
C208B,Tamarack,0,20,0.0,14000,0,1105.8761210245189
C208B,Tamarack,0,20,0.0,14000,0,1105.8761210245189
C208B,Tamarack,0,20,0.0,14000,0,1105.8761210245189
C208B,Tamarack,0,20,0.0,14000,0,1093.5247303022277
C208B,Tamarack,0,20,0.0,14000,0,1019.5909548552441
C208B,Tamarack,0,20,0.0,12000,0,1062.4660050853613
C208B,Tamarack,0,20,0.0,12000,0,1062.4660050853613
C208B,Tamarack,0,20,0.0,12000,0,1062.4660050853613
C208B,Tamarack,0,20,0.0,12000,0,1023.498928563977
C208B,Tamarack,0,20,0.0,12000,0,953.8445561678565
C208B,Tamarack,0,20,0.0,10000,0,1020.6436941737361
C208B,Tamarack,0,20,0.0,10000,0,1020.6436941737361
C208B,Tamarack,0,20,0.0,10000,0,1020.6436941737361
C208B,Tamarack,0,20,0.0,10000,0,1020.6436941737361
C208B,Tamarack,0,20,0.0,10000,0,1020.6436941737361
