aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts
CJ1,Flatwing,0,-10,41000,0.7,1320,785.254695901548,145,1700,40517,374.56029411446383,194.20060496497155
CJ1,Flatwing,0,0,41000,0.7,1320,789.7551260365664,145,1700,39540,374.6435964091278,194.29755035499497
CJ1,Flatwing,0,10,41000,0.7,1320,794.6953544944803,145,1700,38570,374.70983015961696,194.36050632767223
CJ1,Flatwing,0,20,41000,0.7,1320,799.1988413628928,146,1700,37593,374.8010770847786,194.46377339603978
CJ1,Flatwing,0,-10,41000,0.68,0,1401.2054054842863,242,2740,41000,383.47092165993166,193.87433666549867
CJ1,Flatwing,0,0,41000,0.68,0,1409.3203519448675,244,2740,40097,383.3109041973081,194.39740230392817
CJ1,Flatwing,0,10,41000,0.68,0,1413.4526716716205,244,2740,39116,383.3892934511111,194.51537001578615
CJ1,Flatwing,0,20,41000,0.68,0,1418.2249312874296,244,2740,38146,383.43253668615915,194.57105565457107
CJ1,Flatwing,0,-10,41000,0.68,264,1369.7693418853473,238,2740,40552,382.78747628353426,196.69090400260217
CJ1,Flatwing,0,0,41000,0.68,264,1373.8930950090432,238,2740,39576,382.8492799723292,196.78147309322003
CJ1,Flatwing,0,10,41000,0.68,264,1378.3744160142844,238,2740,38598,382.9138670075901,196.88903396333308
CJ1,Flatwing,0,20,41000,0.68,264,1382.8640263644481,239,2740,37622,382.9740402960761,196.97806238216637
CJ1,Flatwing,0,-10,41000,0.68,528,1227.3963230502343,215,2492,40517,380.9953326116813,196.25573822085818
CJ1,Flatwing,0,0,41000,0.68,528,1231.8660349460192,216,2492,39540,381.05666269698725,196.34825404193276
CJ1,Flatwing,0,10,41000,0.68,528,1236.8433189625332,216,2492,38570,381.11101253884476,196.40936487032928
CJ1,Flatwing,0,20,41000,0.68,528,1241.3275369419528,216,2492,37593,381.17893156687154,196.50773626102225
CJ1,Flatwing,0,-10,41000,0.68,792,1079.638761637409,192,2228,40517,378.98569647317146,195.59319433751693
CJ1,Flatwing,0,0,41000,0.68,792,1083.7435057009145,192,2228,39540,379.0584908391378,195.68868222326148
CJ1,Flatwing,0,10,41000,0.68,792,1088.6257519377507,192,2228,38570,379.10915284413625,195.74799919937175
CJ1,Flatwing,0,20,41000,0.68,792,1093.0943772201595,193,2228,37593,379.1816580570156,195.8471160869321
CJ1,Flatwing,0,-10,41000,0.68,1056,931.8046399418552,168,1964,40517,376.8447650141569,194.90852427666027
CJ1,Flatwing,0,0,41000,0.68,1056,936.3256683465015,168,1964,39540,376.9225711727542,195.00472079091494
CJ1,Flatwing,0,10,41000,0.68,1056,941.2804087121663,169,1964,38570,376.98447741315795,195.06702755098078
CJ1,Flatwing,0,20,41000,0.68,1056,945.7262970724469,169,1964,37593,377.06196242840554,195.16692799958133
CJ1,Flatwing,0,-10,41000,0.68,1320,785.254695901548,145,1700,40517,374.56029411446383,194.20060496497155
CJ1,Flatwing,0,0,41000,0.68,1320,789.7551260365664,145,1700,39540,374.6435964091278,194.29755035499497
CJ1,Flatwing,0,10,41000,0.68,1320,794.6953544944803,145,1700,38570,374.70983015961696,194.36050632767223
CJ1,Flatwing,0,20,41000,0.68,1320,799.1988413628928,146,1700,37593,374.8010770847786,194.46377339603978
CJ1,Flatwing,0,-10,39000,0.7,0,1310.564373319806,225,2740,39000,387.27982993803516,209.80545763103294
CJ1,Flatwing,0,0,39000,0.7,0,1358.6725168402133,233,2740,39000,385.8458495728627,204.6356634822778
CJ1,Flatwing,0,10,39000,0.7,0,1408.027360275227,243,2740,38998,383.7251656656902,194.37149202114716
CJ1,Flatwing,0,20,39000,0.7,0,1418.2249312874296,244,2740,38146,383.43253668615915,194.57105565457107
CJ1,Flatwing,0,-10,39000,0.7,264,1301.8385617954666,224,2740,38996,385.81948646518845,209.36480646217194
CJ1,Flatwing,0,0,39000,0.7,264,1348.2786851024584,233,2740,38997,384.1994681157429,199.4649951580793
CJ1,Flatwing,0,10,39000,0.7,264,1378.3744160142844,238,2740,38598,382.9138670075901,196.88903396333308
CJ1,Flatwing,0,20,39000,0.7,264,1382.8640263644481,239,2740,37622,382.9740402960761,196.97806238216637
CJ1,Flatwing,0,-10,39000,0.7,528,1169.6516458906342,204,2492,39000,384.28261970238026,204.91359561243834
CJ1,Flatwing,0,0,39000,0.7,528,1211.1080996894614,211,2492,38997,382.45333083599957,198.79804132920526
CJ1,Flatwing,0,10,39000,0.7,528,1236.8433189625332,216,2492,38570,381.11101253884476,196.40936487032928
CJ1,Flatwing,0,20,39000,0.7,528,1241.3275369419528,216,2492,37593,381.17893156687154,196.50773626102225
CJ1,Flatwing,0,-10,39000,0.7,792,1030.2528230210212,182,2228,39000,382.65017580539086,204.33352823679698
CJ1,Flatwing,0,0,39000,0.7,792,1066.131775035271,188,2228,38997,380.6037760117208,198.14707498970773
CJ1,Flatwing,0,10,39000,0.7,792,1088.6257519377507,192,2228,38570,379.10915284413625,195.74799919937175
CJ1,Flatwing,0,20,39000,0.7,792,1093.0943772201595,193,2228,37593,379.1816580570156,195.8471160869321
CJ1,Flatwing,0,-10,39000,0.7,1056,891.4523033329112,160,1964,39000,380.9228431782063,203.73621747383504
CJ1,Flatwing,0,0,39000,0.7,1056,921.7843569266993,165,1964,38997,378.63185274894226,197.47253996656133
CJ1,Flatwing,0,10,39000,0.7,1056,941.2804087121663,169,1964,38570,376.98447741315795,195.06702755098078
CJ1,Flatwing,0,20,39000,0.7,1056,945.7262970724469,169,1964,37593,377.06196242840554,195.16692799958133
CJ1,Flatwing,0,-10,39000,0.7,1320,753.3805786668092,138,1700,39000,379.1007292066322,203.12329979219018
CJ1,Flatwing,0,0,39000,0.7,1320,778.2838697069557,142,1700,38997,376.5420392661125,196.7782847679584
CJ1,Flatwing,0,10,39000,0.7,1320,794.6953544944803,145,1700,38570,374.70983015961696,194.36050632767223
CJ1,Flatwing,0,20,39000,0.7,1320,799.1988413628928,146,1700,37593,374.8010770847786,194.46377339603978
CJ1,Flatwing,0,-10,39000,0.68,0,1310.564373319806,225,2740,39000,387.27982993803516,209.80545763103294
CJ1,Flatwing,0,0,39000,0.68,0,1358.6725168402133,233,2740,39000,385.8458495728627,204.6356634822778
CJ1,Flatwing,0,10,39000,0.68,0,1408.027360275227,243,2740,38998,383.7251656656902,194.37149202114716
CJ1,Flatwing,0,20,39000,0.68,0,1418.2249312874296,244,2740,38146,383.43253668615915,194.57105565457107
CJ1,Flatwing,0,-10,39000,0.68,264,1301.8385617954666,224,2740,38996,385.81948646518845,209.36480646217194
CJ1,Flatwing,0,0,39000,0.68,264,1348.2786851024584,233,2740,38997,384.1994681157429,199.4649951580793
CJ1,Flatwing,0,10,39000,0.68,264,1378.3744160142844,238,2740,38598,382.9138670075901,196.88903396333308
CJ1,Flatwing,0,20,39000,0.68,264,1382.8640263644481,239,2740,37622,382.9740402960761,196.97806238216637
CJ1,Flatwing,0,-10,39000,0.68,528,1169.6516458906342,204,2492,39000,384.28261970238026,204.91359561243834
CJ1,Flatwing,0,0,39000,0.68,528,1211.1080996894614,211,2492,38997,382.45333083599957,198.79804132920526
CJ1,Flatwing,0,10,39000,0.68,528,1236.8433189625332,216,2492,38570,381.11101253884476,196.40936487032928
CJ1,Flatwing,0,20,39000,0.68,528,1241.3275369419528,216,2492,37593,381.17893156687154,196.50773626102225
CJ1,Flatwing,0,-10,39000,0.68,792,1030.2528230210212,182,2228,39000,382.65017580539086,204.33352823679698
CJ1,Flatwing,0,0,39000,0.68,792,1066.131775035271,188,2228,38997,380.6037760117208,198.14707498970773
CJ1,Flatwing,0,10,39000,0.68,792,1088.6257519377507,192,2228,38570,379.10915284413625,195.74799919937175
CJ1,Flatwing,0,20,39000,0.68,792,1093.0943772201595,193,2228,37593,379.1816580570156,195.8471160869321
CJ1,Flatwing,0,-10,39000,0.68,1056,891.4523033329112,160,1964,39000,380.9228431782063,203.73621747383504
CJ1,Flatwing,0,0,39000,0.68,1056,921.7843569266993,165,1964,38997,378.63185274894226,197.47253996656133
CJ1,Flatwing,0,10,39000,0.68,1056,941.2804087121663,169,1964,38570,376.98447741315795,195.06702755098078
CJ1,Flatwing,0,20,39000,0.68,1056,945.7262970724469,169,1964,37593,377.06196242840554,195.16692799958133
CJ1,Flatwing,0,-10,39000,0.68,1320,753.3805786668092,138,1700,39000,379.1007292066322,203.12329979219018
CJ1,Flatwing,0,0,39000,0.68,1320,778.2838697069557,142,1700,38997,376.5420392661125,196.7782847679584
CJ1,Flatwing,0,10,39000,0.68,1320,794.6953544944803,145,1700,38570,374.70983015961696,194.36050632767223
CJ1,Flatwing,0,20,39000,0.68,1320,799.1988413628928,146,1700,37593,374.8010770847786,194.46377339603978
CJ1,Tamarack,0,-10,41000,0.7,0,1428.971252008333,243,2740,40996,388.05434253772296,199.53897865119757
CJ1,Tamarack,0,0,41000,0.7,0,1486.6143231541205,254,2740,41000,386.0386452854358,194.1831514479473
CJ1,Tamarack,0,10,41000,0.7,0,1546.4056036061968,265,2740,40996,383.2960071217471,188.63669152348814
CJ1,Tamarack,0,20,41000,0.7,0,1598.841233298795,276,2740,40845,380.32152826581745,180.76681186355492
CJ1,Tamarack,0,-10,41000,0.7,329,1349.997220134959,232,2616,41000,386.52356388457264,199.0612995732791
CJ1,Tamarack,0,0,41000,0.7,329,1403.5090608694195,242,2616,40996,384.3085331798412,193.66726530958732
CJ1,Tamarack,0,10,41000,0.7,329,1458.194044342414,252,2616,40995,381.3206971519604,188.07528172125473
CJ1,Tamarack,0,20,41000,0.7,329,1488.8224133828364,258,2616,40498,379.55648738301625,182.0748422904402
CJ1,Tamarack,0,-10,41000,0.7,658,1158.3429848541903,202,2287,41000,384.8937097652856,198.56932119808675
CJ1,Tamarack,0,0,41000,0.7,658,1203.8651188527303,210,2287,40996,382.45479827949526,193.13346726493467
CJ1,Tamarack,0,10,41000,0.7,658,1249.6112327355797,219,2287,40995,379.1904858560745,187.4922255877251
CJ1,Tamarack,0,20,41000,0.7,658,1276.0658732147983,224,2287,40498,377.2769481265815,181.34223512545185
CJ1,Tamarack,0,-10,41000,0.7,987,967.5113038062641,172,1958,41000,383.1559630237771,198.06146347970514
CJ1,Tamarack,0,0,41000,0.7,987,1004.7608897296985,179,1958,40996,380.4702327904397,189.96879647219623
CJ1,Tamarack,0,10,41000,0.7,987,1042.7432061040827,186,1958,40995,376.90403646392787,183.41302924759387
CJ1,Tamarack,0,20,41000,0.7,987,1064.5484657195445,190,1958,40498,374.81083035039666,180.57767247428723
CJ1,Tamarack,0,-10,41000,0.7,1316,777.9883355118336,142,1629,41000,381.301995070388,195.56366571022681
CJ1,Tamarack,0,0,41000,0.7,1316,806.7129663046335,147,1629,40996,378.3431449943687,189.30436536640016
CJ1,Tamarack,0,10,41000,0.7,1316,836.6298082844903,153,1629,40995,374.4328990552791,182.65082365497284
CJ1,Tamarack,0,20,41000,0.7,1316,854.4482027959873,156,1629,40498,372.1430197120255,179.78098897842082
CJ1,Tamarack,0,-10,41000,0.7,1645,588.8697861526018,112,1300,41000,379.31645810451363,194.95444554547836
CJ1,Tamarack,0,0,41000,0.7,1645,610.6619331833183,116,1300,40996,376.05974505289197,188.61525966078844
CJ1,Tamarack,0,10,41000,0.7,1645,632.4156901058573,120,1300,40995,371.7691997271022,181.8591180896748
CJ1,Tamarack,0,20,41000,0.7,1645,645.9597191542242,122,1300,40498,369.2559878435906,178.9521185616106
CJ1,Tamarack,0,-10,41000,0.68,0,1428.971252008333,243,2740,40996,388.05434253772296,199.53897865119757
CJ1,Tamarack,0,0,41000,0.68,0,1486.6143231541205,254,2740,41000,386.0386452854358,194.1831514479473
CJ1,Tamarack,0,10,41000,0.68,0,1546.4056036061968,265,2740,40996,383.2960071217471,188.63669152348814
CJ1,Tamarack,0,20,41000,0.68,0,1598.841233298795,276,2740,40845,380.32152826581745,180.76681186355492
CJ1,Tamarack,0,-10,41000,0.68,329,1349.997220134959,232,2616,41000,386.52356388457264,199.0612995732791
CJ1,Tamarack,0,0,41000,0.68,329,1403.5090608694195,242,2616,40996,384.3085331798412,193.66726530958732
CJ1,Tamarack,0,10,41000,0.68,329,1458.194044342414,252,2616,40995,381.3206971519604,188.07528172125473
CJ1,Tamarack,0,20,41000,0.68,329,1488.8224133828364,258,2616,40498,379.55648738301625,182.0748422904402
CJ1,Tamarack,0,-10,41000,0.68,658,1158.3429848541903,202,2287,41000,384.8937097652856,198.56932119808675
CJ1,Tamarack,0,0,41000,0.68,658,1203.8651188527303,210,2287,40996,382.45479827949526,193.13346726493467
CJ1,Tamarack,0,10,41000,0.68,658,1249.6112327355797,219,2287,40995,379.1904858560745,187.4922255877251
CJ1,Tamarack,0,20,41000,0.68,658,1276.0658732147983,224,2287,40498,377.2769481265815,181.34223512545185
CJ1,Tamarack,0,-10,41000,0.68,987,967.5113038062641,172,1958,41000,383.1559630237771,198.06146347970514
CJ1,Tamarack,0,0,41000,0.68,987,1004.7608897296985,179,1958,40996,380.4702327904397,189.96879647219623
CJ1,Tamarack,0,10,41000,0.68,987,1042.7432061040827,186,1958,40995,376.90403646392787,183.41302924759387
CJ1,Tamarack,0,20,41000,0.68,987,1064.5484657195445,190,1958,40498,374.81083035039666,180.57767247428723
CJ1,Tamarack,0,-10,41000,0.68,1316,777.9883355118336,142,1629,41000,381.301995070388,195.56366571022681
CJ1,Tamarack,0,0,41000,0.68,1316,806.7129663046335,147,1629,40996,378.3431449943687,189.30436536640016
CJ1,Tamarack,0,10,41000,0.68,1316,836.6298082844903,153,1629,40995,374.4328990552791,182.65082365497284
CJ1,Tamarack,0,20,41000,0.68,1316,854.4482027959873,156,1629,40498,372.1430197120255,179.78098897842082
CJ1,Tamarack,0,-10,41000,0.68,1645,588.8697861526018,112,1300,41000,379.31645810451363,194.95444554547836
CJ1,Tamarack,0,0,41000,0.68,1645,610.6619331833183,116,1300,40996,376.05974505289197,188.61525966078844
CJ1,Tamarack,0,10,41000,0.68,1645,632.4156901058573,120,1300,40995,371.7691997271022,181.8591180896748
CJ1,Tamarack,0,20,41000,0.68,1645,645.9597191542242,122,1300,40498,369.2559878435906,178.9521185616106
CJ1,Tamarack,0,-10,39000,0.7,0,1327.0755578343726,225,2740,39000,390.33509071806196,210.1521685739002
CJ1,Tamarack,0,0,39000,0.7,0,1380.4284646580684,234,2740,39000,389.54999467039414,205.13843128856806
CJ1,Tamarack,0,10,39000,0.7,0,1435.8509537364966,244,2740,38996,388.2168079422165,199.9681604060466
CJ1,Tamarack,0,20,39000,0.7,0,1494.0132675535026,254,2740,39000,386.25833041965456,194.62771955531332
CJ1,Tamarack,0,-10,39000,0.7,329,1255.3808760178144,214,2616,39000,389.1262300371653,209.7396598992587
CJ1,Tamarack,0,0,39000,0.7,329,1305.6393929223939,223,2616,39000,388.2060343479526,204.69925532556022
CJ1,Tamarack,0,10,39000,0.7,329,1357.3789580897665,232,2616,39000,386.7040759060207,199.4950214491439
CJ1,Tamarack,0,20,39000,0.7,329,1411.417035005458,242,2616,39000,384.55010844399175,194.11593741448692
CJ1,Tamarack,0,-10,39000,0.7,658,1079.6452175412821,187,2287,39000,387.84794712080543,209.31726546362637
CJ1,Tamarack,0,0,39000,0.7,658,1122.2783733845345,194,2287,39000,386.7741568364367,204.24556186387838
CJ1,Tamarack,0,10,39000,0.7,658,1166.7269971142423,202,2287,39000,385.095437121152,199.0073346789251
CJ1,Tamarack,0,20,39000,0.7,658,1211.755514053879,210,2287,39000,382.71606401981626,193.58536233054147
CJ1,Tamarack,0,-10,39000,0.7,987,904.4931871871851,160,1958,39000,386.4933766440337,208.88262994560984
CJ1,Tamarack,0,0,39000,0.7,987,939.605069936795,166,1958,39000,385.2527328609989,203.778041451562
CJ1,Tamarack,0,10,39000,0.7,987,976.3504490269333,172,1958,39000,383.37607567255174,198.50258081509426
CJ1,Tamarack,0,20,39000,0.7,987,1013.5964678215648,179,1958,39000,380.75853476977915,190.4578709155058
CJ1,Tamarack,0,-10,39000,0.7,1316,729.9578049923474,132,1629,39000,385.0580451412897,208.43537436925698
CJ1,Tamarack,0,0,39000,0.7,1316,758.0979231159729,137,1629,39000,383.6357948416214,203.29621970103042
CJ1,Tamarack,0,10,39000,0.7,1316,786.8392647326372,142,1629,39000,381.5422293749429,196.03335648703955
CJ1,Tamarack,0,20,39000,0.7,1316,816.8395563781286,148,1629,39000,378.65575892629977,189.79869807111143
CJ1,Tamarack,0,-10,39000,0.7,1645,555.9791156493649,105,1300,39000,383.5321220230473,207.9736713427681
CJ1,Tamarack,0,0,39000,0.7,1645,576.9258897623203,109,1300,39000,381.9165199924193,201.40599320687633
CJ1,Tamarack,0,10,39000,0.7,1645,598.6891483801859,112,1300,39000,379.584495239429,195.4304623725041
CJ1,Tamarack,0,20,39000,0.7,1645,620.7408557383828,116,1300,39000,376.39937248479924,189.11520535580013
CJ1,Tamarack,0,-10,39000,0.68,0,1327.0468782565645,225,2740,39000,389.9992285890679,210.1521685739002
CJ1,Tamarack,0,0,39000,0.68,0,1380.4284646580684,234,2740,39000,389.54999467039414,205.13843128856806
CJ1,Tamarack,0,10,39000,0.68,0,1435.8509537364966,244,2740,38996,388.2168079422165,199.9681604060466
CJ1,Tamarack,0,20,39000,0.68,0,1494.0132675535026,254,2740,39000,386.25833041965456,194.62771955531332
CJ1,Tamarack,0,-10,39000,0.68,329,1255.3808760178144,214,2616,39000,389.1262300371653,209.7396598992587
CJ1,Tamarack,0,0,39000,0.68,329,1305.6393929223939,223,2616,39000,388.2060343479526,204.69925532556022
CJ1,Tamarack,0,10,39000,0.68,329,1357.3789580897665,232,2616,39000,386.7040759060207,199.4950214491439
CJ1,Tamarack,0,20,39000,0.68,329,1411.417035005458,242,2616,39000,384.55010844399175,194.11593741448692
CJ1,Tamarack,0,-10,39000,0.68,658,1079.6452175412821,187,2287,39000,387.84794712080543,209.31726546362637
CJ1,Tamarack,0,0,39000,0.68,658,1122.2783733845345,194,2287,39000,386.7741568364367,204.24556186387838
CJ1,Tamarack,0,10,39000,0.68,658,1166.7269971142423,202,2287,39000,385.095437121152,199.0073346789251
CJ1,Tamarack,0,20,39000,0.68,658,1211.755514053879,210,2287,39000,382.71606401981626,193.58536233054147
CJ1,Tamarack,0,-10,39000,0.68,987,904.4931871871851,160,1958,39000,386.4933766440337,208.88262994560984
CJ1,Tamarack,0,0,39000,0.68,987,939.605069936795,166,1958,39000,385.2527328609989,203.778041451562
CJ1,Tamarack,0,10,39000,0.68,987,976.3504490269333,172,1958,39000,383.37607567255174,198.50258081509426
CJ1,Tamarack,0,20,39000,0.68,987,1013.5964678215648,179,1958,39000,380.75853476977915,190.4578709155058
CJ1,Tamarack,0,-10,39000,0.68,1316,729.9578049923474,132,1629,39000,385.0580451412897,208.43537436925698
CJ1,Tamarack,0,0,39000,0.68,1316,758.0979231159729,137,1629,39000,383.6357948416214,203.29621970103042
CJ1,Tamarack,0,10,39000,0.68,1316,786.8392647326372,142,1629,39000,381.5422293749429,196.03335648703955
CJ1,Tamarack,0,20,39000,0.68,1316,816.8395563781286,148,1629,39000,378.65575892629977,189.79869807111143
CJ1,Tamarack,0,-10,39000,0.68,1645,555.9791156493649,105,1300,39000,383.5321220230473,207.9736713427681
CJ1,Tamarack,0,0,39000,0.68,1645,576.9258897623203,109,1300,39000,381.9165199924193,201.40599320687633
CJ1,Tamarack,0,10,39000,0.68,1645,598.6891483801859,112,1300,39000,379.584495239429,195.4304623725041
CJ1,Tamarack,0,20,39000,0.68,1645,620.7408557383828,116,1300,39000,376.39937248479924,189.11520535580013
