aircraft,mod,flap,isa_dev,cruise_alt,mach,kias,ktas,payload,taxi_fuel,reserve_fuel,save_plot,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
C208B,Tamarack,0,0,17000,0.0,115.49541330109325,150.0,1600,15,230,False,2200,8435,ok,,977.0,396.0,1955.0,16993.0,150.01948964705636,115.0,16993.0,False,0.241358057128194,False,245.0
C208B,Tamarack,0,0,17000,0.0,107.74806065297227,140.0,1600,15,230,False,2200,8435,ok,,916.0,396.0,1955.0,16993.0,140.00010453367062,108.0,16993.0,False,0.2252384227375208,False,245.0
C208B,Tamarack,0,0,17000,0.0,146.59569898312222,190.0,1867,15,230,False,2200,8702,ok,,1148.0,396.0,1955.0,16995.0,180.43865961013103,138.0,16995.0,False,0.2902977767540438,False,245.0
C208B,Tamarack,0,0,17000,0.0,138.80270566510976,180.0,1867,15,230,False,2200,8702,ok,,1148.0,396.0,1955.0,16995.0,180.0000077722559,138.0,16995.0,False,0.28959205408031435,False,245.0
C208B,Tamarack,0,0,17000,0.0,131.0220862506787,170.0,1867,15,230,False,2200,8702,ok,,1097.0,396.0,1955.0,16995.0,170.00207298579124,131.0,16995.0,False,0.2735069299338942,False,245.0
C208B,Tamarack,0,0,17000,0.0,123.25320395276313,160.0,1867,15,230,False,2200,8702,ok,,1036.0,396.0,1955.0,16995.0,160.00756256930532,123.0,16995.0,False,0.257427315066881,False,245.0
C208B,Tamarack,0,0,17000,0.0,115.49541330109325,150.0,1867,15,230,False,2200,8702,ok,,976.0,396.0,1955.0,16995.0,150.02120638687015,115.0,16995.0,False,0.24136081909590248,False,245.0
C208B,Tamarack,0,0,17000,0.0,107.74806065297227,140.0,1867,15,230,False,2200,8702,ok,,915.0,396.0,1955.0,16995.0,140.0001047293232,108.0,16995.0,False,0.22523842305229538,False,245.0
C208B,Tamarack,0,0,17000,0.0,146.59569898312222,190.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,17000,0.0,138.80270566510976,180.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,17000,0.0,131.0220862506787,170.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,17000,0.0,123.25320395276313,160.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,17000,0.0,115.49541330109325,150.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,17000,0.0,107.74806065297227,140.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,17000,0.0,146.59569898312222,190.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,17000,0.0,138.80270566510976,180.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,17000,0.0,131.0220862506787,170.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,17000,0.0,123.25320395276313,160.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,17000,0.0,115.49541330109325,150.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,17000,0.0,107.74806065297227,140.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,17000,0.0,140.96926859219988,190.0,0,15,230,False,2200,6835,ok,,1243.0,416.0,1955.0,16996.0,184.59121812999197,136.0,16996.0,False,0.2997660166169756,False,245.0
C208B,Tamarack,0,20,17000,0.0,133.4661187090586,180.0,0,15,230,False,2200,6835,ok,,1223.0,416.0,1955.0,16996.0,180.00221338011093,133.0,16996.0,False,0.2923137245304719,False,245.0
C208B,Tamarack,0,20,17000,0.0,125.97636769070537,170.0,0,15,230,False,2200,6835,ok,,1159.0,416.0,1955.0,16996.0,170.00427718563932,126.0,16996.0,False,0.2760776243640118,False,245.0
C208B,Tamarack,0,20,17000,0.0,118.49932018104323,160.0,0,15,230,False,2200,6835,ok,,1094.0,416.0,1955.0,16996.0,160.01769934339956,118.0,16996.0,False,0.2598599695387676,False,245.0
C208B,Tamarack,0,20,17000,0.0,111.03427241964135,150.0,0,15,230,False,2200,6835,ok,,1030.0,416.0,1955.0,16996.0,150.01070492486716,111.0,16996.0,False,0.24360915931311922,False,245.0
C208B,Tamarack,0,20,17000,0.0,103.58051273610793,140.0,0,15,230,False,2200,6835,ok,,965.0,416.0,1955.0,16996.0,140.00040033902326,104.0,16996.0,False,0.22735297355726222,False,245.0
C208B,Tamarack,0,20,17000,0.0,140.96926859219988,190.0,267,15,230,False,2200,7102,ok,,1238.0,416.0,1955.0,17000.0,184.17954389037547,135.0,17000.0,False,0.29909748022502897,False,245.0
C208B,Tamarack,0,20,17000,0.0,133.4661187090586,180.0,267,15,230,False,2200,7102,ok,,1222.0,416.0,1955.0,17000.0,180.00043554018893,133.0,17000.0,False,0.29231083741592223,False,245.0
C208B,Tamarack,0,20,17000,0.0,125.97636769070537,170.0,267,15,230,False,2200,7102,ok,,1158.0,416.0,1955.0,17000.0,170.0137892884058,126.0,17000.0,False,0.27609307149733076,False,245.0
C208B,Tamarack,0,20,17000,0.0,118.49932018104323,160.0,267,15,230,False,2200,7102,ok,,1093.0,416.0,1955.0,17000.0,160.02244749808884,118.0,17000.0,False,0.2598676802816291,False,245.0
C208B,Tamarack,0,20,17000,0.0,111.03427241964135,150.0,267,15,230,False,2200,7102,ok,,1029.0,415.0,1955.0,17000.0,150.01062898964878,111.0,17000.0,False,0.2436090359984883,False,245.0
C208B,Tamarack,0,20,17000,0.0,103.58051273610793,140.0,267,15,230,False,2200,7102,ok,,965.0,416.0,1955.0,17000.0,140.00040081512606,104.0,17000.0,False,0.22735297433042706,False,245.0
C208B,Tamarack,0,20,17000,0.0,140.96926859219988,190.0,533,15,230,False,2200,7368,ok,,1233.0,415.0,1955.0,17000.0,183.7445382273792,135.0,17000.0,False,0.2983910548808374,False,245.0
C208B,Tamarack,0,20,17000,0.0,133.4661187090586,180.0,533,15,230,False,2200,7368,ok,,1220.0,415.0,1955.0,17000.0,180.00004521198582,133.0,17000.0,False,0.29231020354432313,False,245.0
C208B,Tamarack,0,20,17000,0.0,125.97636769070537,170.0,533,15,230,False,2200,7368,ok,,1156.0,415.0,1955.0,17000.0,170.00544413864782,126.0,17000.0,False,0.27607951943171044,False,245.0
C208B,Tamarack,0,20,17000,0.0,118.49932018104323,160.0,533,15,230,False,2200,7368,ok,,1092.0,415.0,1955.0,17000.0,160.0269774267281,118.0,17000.0,False,0.25987503663735123,False,245.0
C208B,Tamarack,0,20,17000,0.0,111.03427241964135,150.0,533,15,230,False,2200,7368,ok,,1028.0,415.0,1955.0,17000.0,150.01062924817074,111.0,17000.0,False,0.2436090364183138,False,245.0
C208B,Tamarack,0,20,17000,0.0,103.58051273610793,140.0,533,15,230,False,2200,7368,ok,,964.0,415.0,1955.0,17000.0,140.00040081350514,104.0,17000.0,False,0.22735297432779478,False,245.0
C208B,Tamarack,0,20,17000,0.0,140.96926859219988,190.0,800,15,230,False,2200,7635,ok,,1229.0,415.0,1955.0,17000.0,183.2817497558519,135.0,17000.0,False,0.29763951177899656,False,245.0
C208B,Tamarack,0,20,17000,0.0,133.4661187090586,180.0,800,15,230,False,2200,7635,ok,,1219.0,415.0,1955.0,17000.0,180.00000887911762,133.0,17000.0,False,0.29231014454173737,False,245.0
C208B,Tamarack,0,20,17000,0.0,125.97636769070537,170.0,800,15,230,False,2200,7635,ok,,1155.0,415.0,1955.0,17000.0,170.00002118936047,126.0,17000.0,False,0.2760707128594225,False,245.0
C208B,Tamarack,0,20,17000,0.0,118.49932018104323,160.0,800,15,230,False,2200,7635,ok,,1092.0,415.0,1955.0,17000.0,160.004202825,118.0,17000.0,False,0.25983805193293663,False,245.0
C208B,Tamarack,0,20,17000,0.0,111.03427241964135,150.0,800,15,230,False,2200,7635,ok,,1028.0,415.0,1955.0,17000.0,150.01062923926904,111.0,17000.0,False,0.24360903640385792,False,245.0
C208B,Tamarack,0,20,17000,0.0,103.58051273610793,140.0,800,15,230,False,2200,7635,ok,,964.0,415.0,1955.0,17000.0,140.000400813561,104.0,17000.0,False,0.22735297432788545,False,245.0
C208B,Tamarack,0,20,17000,0.0,140.96926859219988,190.0,1067,15,230,False,2200,7902,ok,,1224.0,415.0,1955.0,16992.0,182.79201180584806,134.0,16992.0,False,0.29684420420182117,False,245.0
C208B,Tamarack,0,20,17000,0.0,133.4661187090586,180.0,1067,15,230,False,2200,7902,ok,,1217.0,415.0,1955.0,16992.0,180.0000040881391,133.0,16992.0,False,0.29231013676145096,False,245.0
C208B,Tamarack,0,20,17000,0.0,125.97636769070537,170.0,1067,15,230,False,2200,7902,ok,,1154.0,415.0,1955.0,16992.0,170.00980199124973,126.0,16992.0,False,0.27608659634538335,False,245.0
C208B,Tamarack,0,20,17000,0.0,118.49932018104323,160.0,1067,15,230,False,2200,7902,ok,,1091.0,415.0,1955.0,16992.0,160.00991448789716,118.0,16992.0,False,0.259847327360296,False,245.0
C208B,Tamarack,0,20,17000,0.0,111.03427241964135,150.0,1067,15,230,False,2200,7902,ok,,1027.0,415.0,1955.0,16992.0,150.01079274172923,111.0,16992.0,False,0.243609301922888,False,245.0
C208B,Tamarack,0,20,17000,0.0,103.58051273610793,140.0,1067,15,230,False,2200,7902,ok,,963.0,415.0,1955.0,16992.0,140.00039978842395,104.0,16992.0,False,0.22735297266311913,False,245.0
C208B,Tamarack,0,20,17000,0.0,140.96926859219988,190.0,1333,15,230,False,2200,8168,ok,,1218.0,415.0,1955.0,16997.0,182.277499487207,134.0,16997.0,False,0.2960086644084233,False,245.0
C208B,Tamarack,0,20,17000,0.0,133.4661187090586,180.0,1333,15,230,False,2200,8168,ok,,1214.0,415.0,1955.0,16997.0,180.0000035913611,133.0,16997.0,False,0.2923101359547107,False,245.0
C208B,Tamarack,0,20,17000,0.0,125.97636769070537,170.0,1333,15,230,False,2200,8168,ok,,1153.0,415.0,1955.0,16997.0,170.0067926751435,126.0,16997.0,False,0.2760817093810356,False,245.0
C208B,Tamarack,0,20,17000,0.0,118.49932018104323,160.0,1333,15,230,False,2200,8168,ok,,1090.0,415.0,1955.0,16997.0,160.01520829023744,118.0,16997.0,False,0.2598559242050234,False,245.0
C208B,Tamarack,0,20,17000,0.0,111.03427241964135,150.0,1333,15,230,False,2200,8168,ok,,1026.0,415.0,1955.0,16997.0,150.0106940500702,111.0,16997.0,False,0.24360914165304529,False,245.0
C208B,Tamarack,0,20,17000,0.0,103.58051273610793,140.0,1333,15,230,False,2200,8168,ok,,963.0,415.0,1955.0,16997.0,140.00040040720666,104.0,16997.0,False,0.22735297366798832,False,245.0
C208B,Tamarack,0,20,17000,0.0,140.96926859219988,190.0,1600,15,230,False,2200,8435,ok,,1211.0,414.0,1955.0,16902.0,181.70448170122614,133.0,16902.0,False,0.29497310846636904,False,245.0
C208B,Tamarack,0,20,17000,0.0,133.4661187090586,180.0,1600,15,230,False,2200,8435,ok,,1207.0,414.0,1955.0,16902.0,179.73415719307016,133.0,16902.0,False,0.29177454814789605,False,245.0
C208B,Tamarack,0,20,17000,0.0,125.97636769070537,170.0,1600,15,230,False,2200,8435,ok,,1148.0,414.0,1955.0,16902.0,169.7518406500715,126.0,16902.0,False,0.27556958218990063,False,245.0
C208B,Tamarack,0,20,17000,0.0,118.49932018104323,160.0,1600,15,230,False,2200,8435,ok,,1085.0,414.0,1955.0,16902.0,159.78179752556318,118.0,16902.0,False,0.2593845404977775,False,245.0
C208B,Tamarack,0,20,17000,0.0,111.03427241964135,150.0,1600,15,230,False,2200,8435,ok,,1022.0,414.0,1955.0,16902.0,149.78743494055493,111.0,16902.0,False,0.24316001938944665,False,245.0
C208B,Tamarack,0,20,17000,0.0,103.58051273610793,140.0,1600,15,230,False,2200,8435,ok,,959.0,414.0,1955.0,16902.0,139.79150276623042,104.0,16902.0,False,0.22693295026119192,False,245.0
C208B,Tamarack,0,20,17000,0.0,140.96926859219988,190.0,1867,15,230,False,2200,8702,ok,,1205.0,414.0,1955.0,16905.0,181.13347254979954,133.0,16905.0,False,0.29404950565290383,False,245.0
C208B,Tamarack,0,20,17000,0.0,133.4661187090586,180.0,1867,15,230,False,2200,8702,ok,,1204.0,414.0,1955.0,16905.0,179.74267002210684,133.0,16905.0,False,0.2917916965910453,False,245.0
C208B,Tamarack,0,20,17000,0.0,125.97636769070537,170.0,1867,15,230,False,2200,8702,ok,,1147.0,414.0,1955.0,16905.0,169.76046462166082,126.0,16905.0,False,0.2755867261788544,False,245.0
C208B,Tamarack,0,20,17000,0.0,118.49932018104323,160.0,1867,15,230,False,2200,8702,ok,,1084.0,414.0,1955.0,16905.0,159.7750296673828,118.0,16905.0,False,0.2593765129548606,False,245.0
C208B,Tamarack,0,20,17000,0.0,111.03427241964135,150.0,1867,15,230,False,2200,8702,ok,,1021.0,414.0,1955.0,16905.0,149.79457684976933,111.0,16905.0,False,0.24317438766073793,False,245.0
C208B,Tamarack,0,20,17000,0.0,103.58051273610793,140.0,1867,15,230,False,2200,8702,ok,,959.0,414.0,1955.0,16905.0,139.79819424272094,104.0,16905.0,False,0.22694640217278944,False,245.0
C208B,Tamarack,0,20,17000,0.0,140.96926859219988,190.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,17000,0.0,133.4661187090586,180.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,17000,0.0,125.97636769070537,170.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,17000,0.0,118.49932018104323,160.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,17000,0.0,111.03427241964135,150.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,17000,0.0,103.58051273610793,140.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,17000,0.0,140.96926859219988,190.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,17000,0.0,133.4661187090586,180.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,17000,0.0,125.97636769070537,170.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,17000,0.0,118.49932018104323,160.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,17000,0.0,111.03427241964135,150.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,17000,0.0,103.58051273610793,140.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,15000,0.0,151.4135828420863,190.0,0,15,230,False,2200,6835,ok,,1132.0,383.0,1955.0,14992.0,182.41204182007039,144.0,14992.0,False,0.29121433718660267,False,245.0
C208B,Tamarack,0,0,15000,0.0,143.3730428190876,180.0,0,15,230,False,2200,6835,ok,,1125.0,383.0,1955.0,14992.0,180.00000127865562,143.0,14992.0,False,0.28736360024771035,False,245.0
C208B,Tamarack,0,0,15000,0.0,135.34389800597654,170.0,0,15,230,False,2200,6835,ok,,1065.0,383.0,1955.0,14992.0,170.00537330057492,135.0,14992.0,False,0.27140753214484675,False,245.0
C208B,Tamarack,0,0,15000,0.0,127.3255663996349,160.0,0,15,230,False,2200,6835,ok,,1005.0,383.0,1955.0,14992.0,160.02419515886606,127.0,14992.0,False,0.25547293622740036,False,245.0
C208B,Tamarack,0,0,15000,0.0,119.31745724309889,150.0,0,15,230,False,2200,6835,ok,,945.0,383.0,1955.0,14992.0,150.02829795405316,119.0,14992.0,False,0.23951484184919952,False,245.0
C208B,Tamarack,0,0,15000,0.0,111.31897154049176,140.0,0,15,230,False,2200,6835,ok,,886.0,383.0,1955.0,14992.0,140.00888472937544,111.0,14992.0,False,0.22351920498164396,False,245.0
C208B,Tamarack,0,0,15000,0.0,151.4135828420863,190.0,267,15,230,False,2200,7102,ok,,1129.0,383.0,1955.0,15000.0,182.09378603160832,144.0,15000.0,False,0.29070625313925563,False,245.0
C208B,Tamarack,0,0,15000,0.0,143.3730428190876,180.0,267,15,230,False,2200,7102,ok,,1123.0,383.0,1955.0,15000.0,180.00000219154657,143.0,15000.0,False,0.2873636017051083,False,245.0
C208B,Tamarack,0,0,15000,0.0,135.34389800597654,170.0,267,15,230,False,2200,7102,ok,,1064.0,383.0,1955.0,15000.0,170.01366261767916,135.0,15000.0,False,0.2714207657447898,False,245.0
C208B,Tamarack,0,0,15000,0.0,127.3255663996349,160.0,267,15,230,False,2200,7102,ok,,1005.0,383.0,1955.0,15000.0,160.00231525254895,127.0,15000.0,False,0.25543800573513537,False,245.0
C208B,Tamarack,0,0,15000,0.0,119.31745724309889,150.0,267,15,230,False,2200,7102,ok,,945.0,383.0,1955.0,15000.0,150.0305334346429,119.0,15000.0,False,0.239518410714455,False,245.0
C208B,Tamarack,0,0,15000,0.0,111.31897154049176,140.0,267,15,230,False,2200,7102,ok,,885.0,383.0,1955.0,15000.0,140.0087733215794,111.0,15000.0,False,0.22351902712305988,False,245.0
C208B,Tamarack,0,0,15000,0.0,151.4135828420863,190.0,533,15,230,False,2200,7368,ok,,1125.0,383.0,1955.0,14996.0,181.75686196014112,144.0,14996.0,False,0.2901683658420381,False,245.0
C208B,Tamarack,0,0,15000,0.0,143.3730428190876,180.0,533,15,230,False,2200,7368,ok,,1122.0,383.0,1955.0,14996.0,180.00000571433466,143.0,14996.0,False,0.2873636073291142,False,245.0
C208B,Tamarack,0,0,15000,0.0,135.34389800597654,170.0,533,15,230,False,2200,7368,ok,,1064.0,383.0,1955.0,14996.0,170.00669714063199,135.0,14996.0,False,0.2714096456084148,False,245.0
C208B,Tamarack,0,0,15000,0.0,127.3255663996349,160.0,533,15,230,False,2200,7368,ok,,1004.0,383.0,1955.0,14996.0,160.0089606674584,127.0,14996.0,False,0.25544861490369064,False,245.0
C208B,Tamarack,0,0,15000,0.0,119.31745724309889,150.0,533,15,230,False,2200,7368,ok,,944.0,383.0,1955.0,14996.0,150.03275435905772,119.0,14996.0,False,0.23952195634129494,False,245.0
C208B,Tamarack,0,0,15000,0.0,111.31897154049176,140.0,533,15,230,False,2200,7368,ok,,885.0,383.0,1955.0,14996.0,140.0088295280878,111.0,14996.0,False,0.2235191168547515,False,245.0
C208B,Tamarack,0,0,15000,0.0,151.4135828420863,190.0,800,15,230,False,2200,7635,ok,,1122.0,383.0,1955.0,14997.0,181.4001121391813,143.0,14997.0,False,0.2895988274408686,False,245.0
C208B,Tamarack,0,0,15000,0.0,143.3730428190876,180.0,800,15,230,False,2200,7635,ok,,1120.0,383.0,1955.0,14997.0,180.0000021186919,143.0,14997.0,False,0.28736360158879837,False,245.0
C208B,Tamarack,0,0,15000,0.0,135.34389800597654,170.0,800,15,230,False,2200,7635,ok,,1063.0,383.0,1955.0,14997.0,170.00194986240746,135.0,14997.0,False,0.2714020667475687,False,245.0
C208B,Tamarack,0,0,15000,0.0,127.3255663996349,160.0,800,15,230,False,2200,7635,ok,,1003.0,383.0,1955.0,14997.0,160.01532022078382,127.0,14997.0,False,0.25545876770439385,False,245.0
C208B,Tamarack,0,0,15000,0.0,119.31745724309889,150.0,800,15,230,False,2200,7635,ok,,944.0,383.0,1955.0,14997.0,150.00338034632722,119.0,14997.0,False,0.23947506177467273,False,245.0
C208B,Tamarack,0,0,15000,0.0,111.31897154049176,140.0,800,15,230,False,2200,7635,ok,,884.0,383.0,1955.0,14997.0,140.00881354359402,111.0,14997.0,False,0.22351909133607567,False,245.0
C208B,Tamarack,0,0,15000,0.0,151.4135828420863,190.0,1067,15,230,False,2200,7902,ok,,1118.0,383.0,1955.0,14999.0,181.02320794115562,143.0,14999.0,False,0.28899711329351446,False,245.0
C208B,Tamarack,0,0,15000,0.0,143.3730428190876,180.0,1067,15,230,False,2200,7902,ok,,1117.0,383.0,1955.0,14999.0,180.0000019634953,143.0,14999.0,False,0.2873636013410325,False,245.0
C208B,Tamarack,0,0,15000,0.0,135.34389800597654,170.0,1067,15,230,False,2200,7902,ok,,1062.0,383.0,1955.0,14999.0,170.0099346751118,135.0,14999.0,False,0.2714148142170672,False,245.0
C208B,Tamarack,0,0,15000,0.0,127.3255663996349,160.0,1067,15,230,False,2200,7902,ok,,1003.0,383.0,1955.0,14999.0,160.02142356447632,127.0,14999.0,False,0.25546851147553035,False,245.0
C208B,Tamarack,0,0,15000,0.0,119.31745724309889,150.0,1067,15,230,False,2200,7902,ok,,943.0,383.0,1955.0,14999.0,150.00699491977562,119.0,14999.0,False,0.23948083231262893,False,245.0
C208B,Tamarack,0,0,15000,0.0,111.31897154049176,140.0,1067,15,230,False,2200,7902,ok,,884.0,383.0,1955.0,14999.0,140.00878395928132,111.0,14999.0,False,0.22351904410577264,False,245.0
C208B,Tamarack,0,0,15000,0.0,151.4135828420863,190.0,1333,15,230,False,2200,8168,ok,,1115.0,382.0,1955.0,15000.0,180.62718091151876,143.0,15000.0,False,0.28836487022560653,False,245.0
C208B,Tamarack,0,0,15000,0.0,143.3730428190876,180.0,1333,15,230,False,2200,8168,ok,,1114.0,382.0,1955.0,15000.0,180.00000299438733,143.0,15000.0,False,0.287363602986815,False,245.0
C208B,Tamarack,0,0,15000,0.0,135.34389800597654,170.0,1333,15,230,False,2200,8168,ok,,1061.0,382.0,1955.0,15000.0,170.0067958806158,135.0,15000.0,False,0.27140980324328723,False,245.0
C208B,Tamarack,0,0,15000,0.0,127.3255663996349,160.0,1333,15,230,False,2200,8168,ok,,1002.0,382.0,1955.0,15000.0,160.00621123074842,127.0,15000.0,False,0.2554442255257683,False,245.0
C208B,Tamarack,0,0,15000,0.0,119.31745724309889,150.0,1333,15,230,False,2200,8168,ok,,943.0,382.0,1955.0,15000.0,150.01042582411466,119.0,15000.0,False,0.2394863096293843,False,245.0
C208B,Tamarack,0,0,15000,0.0,111.31897154049176,140.0,1333,15,230,False,2200,8168,ok,,884.0,382.0,1955.0,15000.0,140.0087736241306,111.0,15000.0,False,0.22351902760607212,False,245.0
C208B,Tamarack,0,0,15000,0.0,151.4135828420863,190.0,1600,15,230,False,2200,8435,ok,,1111.0,382.0,1955.0,14998.0,180.20923572376572,142.0,14998.0,False,0.28769763559779676,False,245.0
C208B,Tamarack,0,0,15000,0.0,143.3730428190876,180.0,1600,15,230,False,2200,8435,ok,,1111.0,382.0,1955.0,14998.0,180.00000299890863,142.0,14998.0,False,0.2873636029940331,False,245.0
C208B,Tamarack,0,0,15000,0.0,135.34389800597654,170.0,1600,15,230,False,2200,8435,ok,,1060.0,382.0,1955.0,14998.0,170.00513663358808,135.0,14998.0,False,0.2714071543144194,False,245.0
C208B,Tamarack,0,0,15000,0.0,127.3255663996349,160.0,1600,15,230,False,2200,8435,ok,,1001.0,382.0,1955.0,14998.0,160.01261787419676,127.0,14998.0,False,0.255454453504178,False,245.0
C208B,Tamarack,0,0,15000,0.0,119.31745724309889,150.0,1600,15,230,False,2200,8435,ok,,942.0,382.0,1955.0,14998.0,150.01372914582518,119.0,14998.0,False,0.2394915832650108,False,245.0
C208B,Tamarack,0,0,15000,0.0,111.31897154049176,140.0,1600,15,230,False,2200,8435,ok,,883.0,382.0,1955.0,14998.0,140.00879866885506,111.0,14998.0,False,0.22351906758908396,False,245.0
C208B,Tamarack,0,0,15000,0.0,151.4135828420863,190.0,1867,15,230,False,2200,8702,ok,,1106.0,382.0,1955.0,14994.0,179.77038544887475,142.0,14994.0,False,0.2869970267418716,False,245.0
C208B,Tamarack,0,0,15000,0.0,143.3730428190876,180.0,1867,15,230,False,2200,8702,ok,,1106.0,382.0,1955.0,14994.0,179.77038544887475,142.0,14994.0,False,0.2869970267418716,False,245.0
C208B,Tamarack,0,0,15000,0.0,135.34389800597654,170.0,1867,15,230,False,2200,8702,ok,,1059.0,382.0,1955.0,14994.0,170.00464533676407,135.0,14994.0,False,0.27140636997651313,False,245.0
