aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm
C208B,Tamarack,0,20,23000,0.0,0,1081.9887412047924
C208B,Tamarack,0,20,21000,0.0,0,1347.273347338629
C208B,Tamarack,0,20,21000,0.0,0,1316.489217445517
C208B,Tamarack,0,20,21000,0.0,0,1248.2360294955042
C208B,Tamarack,0,20,21000,0.0,0,1179.8841404418092
C208B,Tamarack,0,20,21000,0.0,0,1111.493123493824
C208B,Tamarack,0,20,21000,0.0,0,1043.3115849416008
C208B,Tamarack,0,20,19000,0.0,0,1293.9329037275043
C208B,Tamarack,0,20,19000,0.0,0,1268.6281181792654
C208B,Tamarack,0,20,19000,0.0,0,1202.4066802367622
C208B,Tamarack,0,20,19000,0.0,0,1135.8232561799125
C208B,Tamarack,0,20,19000,0.0,0,1069.6009306050669
C208B,Tamarack,0,20,19000,0.0,0,1003.2028385579874
C208B,Tamarack,0,20,17000,0.0,0,1242.6368982125957
C208B,Tamarack,0,20,17000,0.0,0,1222.8774468992644
C208B,Tamarack,0,20,17000,0.0,0,1158.5229942975147
C208B,Tamarack,0,20,17000,0.0,0,1094.071997669213
C208B,Tamarack,0,20,17000,0.0,0,1029.6160997682755
C208B,Tamarack,0,20,17000,0.0,0,965.1435769037845
C208B,Tamarack,0,20,15000,0.0,0,1193.2331134875208
C208B,Tamarack,0,20,15000,0.0,0,1179.342831874054
C208B,Tamarack,0,20,15000,0.0,0,1116.8805642649188
C208B,Tamarack,0,20,15000,0.0,0,1054.3453373613297
C208B,Tamarack,0,20,15000,0.0,0,991.785220439372
C208B,Tamarack,0,20,15000,0.0,0,929.1923708404714
