aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,taxi_fuel,reserve_fuel,save_plot,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
CJ1,Flatwing,0,0,41000,0.66,1131,100,600,False,2589,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39540,True,0.656102641638012,True,
CJ1,Flatwing,0,0,41000,0.66,1320,100,600,False,2400,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39540,True,0.6532260242664183,True,
CJ1,Flatwing,0,0,41000,0.64,0,100,600,False,3440,10420,altitude_limited,,n/p,n/p,n/p,n/p,n/p,189,40097,True,0.64,False,
CJ1,Flatwing,0,0,41000,0.64,189,100,600,False,3440,10609,altitude_limited,,n/p,n/p,n/p,n/p,n/p,191,39720,True,0.64,False,
CJ1,Flatwing,0,0,41000,0.64,377,100,600,False,3343,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,192,39540,True,0.64,False,
CJ1,Flatwing,0,0,41000,0.64,566,100,600,False,3154,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,192,39540,True,0.64,False,
CJ1,Flatwing,0,0,41000,0.64,754,100,600,False,2966,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,192,39540,True,0.64,False,
CJ1,Flatwing,0,0,41000,0.64,943,100,600,False,2777,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,192,39540,True,0.64,False,
CJ1,Flatwing,0,0,41000,0.64,1131,100,600,False,2589,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,192,39540,True,0.64,False,
CJ1,Flatwing,0,0,41000,0.64,1320,100,600,False,2400,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,192,39540,True,0.64,False,
CJ1,Flatwing,0,0,41000,0.62,0,100,600,False,3440,10420,altitude_limited,,n/p,n/p,n/p,n/p,n/p,183,40097,True,0.62,False,
CJ1,Flatwing,0,0,41000,0.62,189,100,600,False,3440,10609,altitude_limited,,n/p,n/p,n/p,n/p,n/p,184,39720,True,0.62,False,
CJ1,Flatwing,0,0,41000,0.62,377,100,600,False,3343,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,185,39540,True,0.62,False,
CJ1,Flatwing,0,0,41000,0.62,566,100,600,False,3154,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,185,39540,True,0.62,False,
CJ1,Flatwing,0,0,41000,0.62,754,100,600,False,2966,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,185,39540,True,0.62,False,
CJ1,Flatwing,0,0,41000,0.62,943,100,600,False,2777,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,185,39540,True,0.62,False,
CJ1,Flatwing,0,0,41000,0.62,1131,100,600,False,2589,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,185,39540,True,0.62,False,
CJ1,Flatwing,0,0,41000,0.62,1320,100,600,False,2400,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,185,39540,True,0.62,False,
CJ1,Flatwing,0,10,41000,0.68,0,100,600,False,3440,10420,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39116,True,0.668474962091408,True,
CJ1,Flatwing,0,10,41000,0.68,189,100,600,False,3440,10609,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38752,True,0.6678670710630272,True,
CJ1,Flatwing,0,10,41000,0.68,377,100,600,False,3343,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38570,True,0.6663937209530477,True,
CJ1,Flatwing,0,10,41000,0.68,566,100,600,False,3154,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38570,True,0.6640102660280275,True,
CJ1,Flatwing,0,10,41000,0.68,754,100,600,False,2966,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38570,True,0.6615314638808566,True,
CJ1,Flatwing,0,10,41000,0.68,943,100,600,False,2777,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38570,True,0.6589260785972384,True,
CJ1,Flatwing,0,10,41000,0.68,1131,100,600,False,2589,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38570,True,0.6561988276259185,True,
CJ1,Flatwing,0,10,41000,0.68,1320,100,600,False,2400,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38570,True,0.6533415089828768,True,
CJ1,Flatwing,0,10,41000,0.66,0,100,600,False,3440,10420,altitude_limited,,n/p,n/p,n/p,n/p,n/p,195,39116,True,0.66,False,
CJ1,Flatwing,0,10,41000,0.66,189,100,600,False,3440,10609,altitude_limited,,n/p,n/p,n/p,n/p,n/p,196,38752,True,0.66,False,
CJ1,Flatwing,0,10,41000,0.66,377,100,600,False,3343,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,197,38570,True,0.66,False,
CJ1,Flatwing,0,10,41000,0.66,566,100,600,False,3154,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,196,38570,True,0.66,False,
CJ1,Flatwing,0,10,41000,0.66,754,100,600,False,2966,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,196,38570,True,0.66,False,
CJ1,Flatwing,0,10,41000,0.66,943,100,600,False,2777,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38570,True,0.6589260785972384,True,
CJ1,Flatwing,0,10,41000,0.66,1131,100,600,False,2589,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38570,True,0.6561988276259185,True,
CJ1,Flatwing,0,10,41000,0.66,1320,100,600,False,2400,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38570,True,0.6533415089828768,True,
CJ1,Flatwing,0,10,41000,0.64,0,100,600,False,3440,10420,altitude_limited,,n/p,n/p,n/p,n/p,n/p,189,39116,True,0.64,False,
CJ1,Flatwing,0,10,41000,0.64,189,100,600,False,3440,10609,altitude_limited,,n/p,n/p,n/p,n/p,n/p,191,38752,True,0.64,False,
CJ1,Flatwing,0,10,41000,0.64,377,100,600,False,3343,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,192,38570,True,0.64,False,
CJ1,Flatwing,0,10,41000,0.64,566,100,600,False,3154,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,192,38570,True,0.64,False,
CJ1,Flatwing,0,10,41000,0.64,754,100,600,False,2966,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,192,38570,True,0.64,False,
CJ1,Flatwing,0,10,41000,0.64,943,100,600,False,2777,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,192,38570,True,0.64,False,
CJ1,Flatwing,0,10,41000,0.64,1131,100,600,False,2589,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,192,38570,True,0.64,False,
CJ1,Flatwing,0,10,41000,0.64,1320,100,600,False,2400,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,192,38570,True,0.64,False,
CJ1,Flatwing,0,10,41000,0.62,0,100,600,False,3440,10420,altitude_limited,,n/p,n/p,n/p,n/p,n/p,183,39116,True,0.62,False,
CJ1,Flatwing,0,10,41000,0.62,189,100,600,False,3440,10609,altitude_limited,,n/p,n/p,n/p,n/p,n/p,184,38752,True,0.62,False,
CJ1,Flatwing,0,10,41000,0.62,377,100,600,False,3343,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,185,38570,True,0.62,False,
CJ1,Flatwing,0,10,41000,0.62,566,100,600,False,3154,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,185,38570,True,0.62,False,
CJ1,Flatwing,0,10,41000,0.62,754,100,600,False,2966,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,185,38570,True,0.62,False,
CJ1,Flatwing,0,10,41000,0.62,943,100,600,False,2777,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,185,38570,True,0.62,False,
CJ1,Flatwing,0,10,41000,0.62,1131,100,600,False,2589,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,185,38570,True,0.62,False,
CJ1,Flatwing,0,10,41000,0.62,1320,100,600,False,2400,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,185,38570,True,0.62,False,
CJ1,Flatwing,0,0,39000,0.68,0,100,600,False,3440,10420,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39000,False,0.672758196621985,True,
CJ1,Flatwing,0,0,39000,0.68,189,100,600,False,3440,10609,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38999,False,0.6707150030527954,True,
CJ1,Flatwing,0,0,39000,0.68,377,100,600,False,3343,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38997,False,0.668610986501037,True,
CJ1,Flatwing,0,0,39000,0.68,566,100,600,False,3154,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38997,False,0.6663973012035025,True,
CJ1,Flatwing,0,0,39000,0.68,754,100,600,False,2966,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38997,False,0.6640993129889735,True,
CJ1,Flatwing,0,0,39000,0.68,943,100,600,False,2777,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38997,False,0.6616756556156763,True,
CJ1,Flatwing,0,0,39000,0.68,1131,100,600,False,2589,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38997,False,0.6591693258894407,True,
CJ1,Flatwing,0,0,39000,0.68,1320,100,600,False,2400,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38997,False,0.6565361363079727,True,
CJ1,Flatwing,0,0,39000,0.66,0,100,600,False,3440,10420,ok,,1364,235,2740,39000,378.5286630423306,201,39000,False,0.66,False,700.0
CJ1,Flatwing,0,0,39000,0.66,189,100,600,False,3440,10609,ok,,1355,234,2740,38999,378.5286630423306,201,38999,False,0.66,False,700.0
CJ1,Flatwing,0,0,39000,0.66,377,100,600,False,3343,10700,ok,,1296,225,2643,38997,378.5286630423306,201,38997,False,0.66,False,700.0
CJ1,Flatwing,0,0,39000,0.66,566,100,600,False,3154,10700,ok,,1191,208,2454,38997,378.5286630423306,201,38997,False,0.66,False,700.0
CJ1,Flatwing,0,0,39000,0.66,754,100,600,False,2966,10700,ok,,1088,192,2266,38997,378.5286630423306,201,38997,False,0.66,False,700.0
CJ1,Flatwing,0,0,39000,0.66,943,100,600,False,2777,10700,ok,,984,175,2077,38997,378.5286630423306,201,38997,False,0.66,False,700.0
CJ1,Flatwing,0,0,39000,0.66,1131,100,600,False,2589,10700,ok,,881,159,1889,38997,378.0522479506732,197,38997,False,0.6591693258894407,False,700.0
CJ1,Flatwing,0,0,39000,0.66,1320,100,600,False,2400,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38997,False,0.6565361363079727,True,
CJ1,Flatwing,0,0,39000,0.64,0,100,600,False,3440,10420,ok,,1382,242,2740,39000,367.0580974955933,194,39000,False,0.64,False,700.0
CJ1,Flatwing,0,0,39000,0.64,189,100,600,False,3440,10609,ok,,1371,241,2740,38999,367.0580974955933,194,38999,False,0.64,False,700.0
CJ1,Flatwing,0,0,39000,0.64,377,100,600,False,3343,10700,ok,,1310,231,2643,38997,367.0580974955933,194,38997,False,0.64,False,700.0
CJ1,Flatwing,0,0,39000,0.64,566,100,600,False,3154,10700,ok,,1203,213,2454,38997,367.0580974955933,194,38997,False,0.64,False,700.0
CJ1,Flatwing,0,0,39000,0.64,754,100,600,False,2966,10700,ok,,1097,196,2266,38997,367.0580974955933,194,38997,False,0.64,False,700.0
CJ1,Flatwing,0,0,39000,0.64,943,100,600,False,2777,10700,ok,,991,178,2077,38997,367.0580974955933,194,38997,False,0.64,False,700.0
CJ1,Flatwing,0,0,39000,0.64,1131,100,600,False,2589,10700,ok,,887,161,1889,38997,367.0580974955933,194,38997,False,0.64,False,700.0
CJ1,Flatwing,0,0,39000,0.64,1320,100,600,False,2400,10700,ok,,782,144,1700,38997,367.0580974955933,194,38997,False,0.64,False,700.0
CJ1,Flatwing,0,0,39000,0.62,0,100,600,False,3440,10420,ok,,1401,252,2740,39000,355.587531948856,188,39000,False,0.62,False,700.0
CJ1,Flatwing,0,0,39000,0.62,189,100,600,False,3440,10609,ok,,1389,250,2740,38999,355.587531948856,188,38999,False,0.62,False,700.0
CJ1,Flatwing,0,0,39000,0.62,377,100,600,False,3343,10700,ok,,1327,239,2643,38997,355.587531948856,188,38997,False,0.62,False,700.0
CJ1,Flatwing,0,0,39000,0.62,566,100,600,False,3154,10700,ok,,1218,221,2454,38997,355.587531948856,188,38997,False,0.62,False,700.0
CJ1,Flatwing,0,0,39000,0.62,754,100,600,False,2966,10700,ok,,1110,203,2266,38997,355.587531948856,188,38997,False,0.62,False,700.0
CJ1,Flatwing,0,0,39000,0.62,943,100,600,False,2777,10700,ok,,1003,184,2077,38997,355.587531948856,188,38997,False,0.62,False,700.0
CJ1,Flatwing,0,0,39000,0.62,1131,100,600,False,2589,10700,ok,,896,166,1889,38997,355.587531948856,188,38997,False,0.62,False,700.0
CJ1,Flatwing,0,0,39000,0.62,1320,100,600,False,2400,10700,ok,,790,148,1700,38997,355.587531948856,188,38997,False,0.62,False,700.0
CJ1,Flatwing,0,10,39000,0.68,0,100,600,False,3440,10420,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38998,False,0.6690605865982566,True,
CJ1,Flatwing,0,10,39000,0.68,189,100,600,False,3440,10609,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38752,False,0.6678670710630272,True,
CJ1,Flatwing,0,10,39000,0.68,377,100,600,False,3343,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38570,False,0.6663937209530477,True,
CJ1,Flatwing,0,10,39000,0.68,566,100,600,False,3154,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38570,False,0.6640102660280275,True,
CJ1,Flatwing,0,10,39000,0.68,754,100,600,False,2966,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38570,False,0.6615314638808566,True,
CJ1,Flatwing,0,10,39000,0.68,943,100,600,False,2777,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38570,False,0.6589260785972384,True,
CJ1,Flatwing,0,10,39000,0.68,1131,100,600,False,2589,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38570,False,0.6561988276259185,True,
CJ1,Flatwing,0,10,39000,0.68,1320,100,600,False,2400,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38570,False,0.6533415089828768,True,
CJ1,Flatwing,0,10,39000,0.66,0,100,600,False,3440,10420,ok,,1410,243,2740,38998,378.5286630423306,196,38998,False,0.66,False,700.0
CJ1,Flatwing,0,10,39000,0.66,189,100,600,False,3440,10609,ok,,1390,241,2740,38752,378.5286630423306,196,38752,False,0.66,False,700.0
CJ1,Flatwing,0,10,39000,0.66,377,100,600,False,3343,10700,ok,,1323,230,2643,38570,378.5286630423306,197,38570,False,0.66,False,700.0
CJ1,Flatwing,0,10,39000,0.66,566,100,600,False,3154,10700,ok,,1216,213,2454,38570,378.5286630423306,196,38570,False,0.66,False,700.0
CJ1,Flatwing,0,10,39000,0.66,754,100,600,False,2966,10700,ok,,1110,196,2266,38570,378.5286630423306,196,38570,False,0.66,False,700.0
CJ1,Flatwing,0,10,39000,0.66,943,100,600,False,2777,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38570,False,0.6589260785972384,True,
CJ1,Flatwing,0,10,39000,0.66,1131,100,600,False,2589,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38570,False,0.6561988276259185,True,
CJ1,Flatwing,0,10,39000,0.66,1320,100,600,False,2400,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,38570,False,0.6533415089828768,True,
CJ1,Flatwing,0,10,39000,0.64,0,100,600,False,3440,10420,ok,,1424,250,2740,38998,367.0580974955933,190,38998,False,0.64,False,700.0
CJ1,Flatwing,0,10,39000,0.64,189,100,600,False,3440,10609,ok,,1403,246,2740,38752,367.0580974955933,191,38752,False,0.64,False,700.0
CJ1,Flatwing,0,10,39000,0.64,377,100,600,False,3343,10700,ok,,1335,235,2643,38570,367.0580974955933,192,38570,False,0.64,False,700.0
CJ1,Flatwing,0,10,39000,0.64,566,100,600,False,3154,10700,ok,,1226,217,2454,38570,367.0580974955933,192,38570,False,0.64,False,700.0
CJ1,Flatwing,0,10,39000,0.64,754,100,600,False,2966,10700,ok,,1118,199,2266,38570,367.0580974955933,192,38570,False,0.64,False,700.0
CJ1,Flatwing,0,10,39000,0.64,943,100,600,False,2777,10700,ok,,1010,182,2077,38570,367.0580974955933,192,38570,False,0.64,False,700.0
CJ1,Flatwing,0,10,39000,0.64,1131,100,600,False,2589,10700,ok,,904,164,1889,38570,367.0580974955933,192,38570,False,0.64,False,700.0
CJ1,Flatwing,0,10,39000,0.64,1320,100,600,False,2400,10700,ok,,797,147,1700,38570,367.0580974955933,192,38570,False,0.64,False,700.0
CJ1,Flatwing,0,10,39000,0.62,0,100,600,False,3440,10420,ok,,1442,259,2740,38998,355.587531948856,183,38998,False,0.62,False,700.0
CJ1,Flatwing,0,10,39000,0.62,189,100,600,False,3440,10609,ok,,1420,255,2740,38752,355.587531948856,184,38752,False,0.62,False,700.0
CJ1,Flatwing,0,10,39000,0.62,377,100,600,False,3343,10700,ok,,1350,243,2643,38570,355.587531948856,185,38570,False,0.62,False,700.0
CJ1,Flatwing,0,10,39000,0.62,566,100,600,False,3154,10700,ok,,1239,224,2454,38570,355.587531948856,185,38570,False,0.62,False,700.0
CJ1,Flatwing,0,10,39000,0.62,754,100,600,False,2966,10700,ok,,1130,206,2266,38570,355.587531948856,185,38570,False,0.62,False,700.0
CJ1,Flatwing,0,10,39000,0.62,943,100,600,False,2777,10700,ok,,1020,187,2077,38570,355.587531948856,185,38570,False,0.62,False,700.0
CJ1,Flatwing,0,10,39000,0.62,1131,100,600,False,2589,10700,ok,,912,169,1889,38570,355.587531948856,185,38570,False,0.62,False,700.0
CJ1,Flatwing,0,10,39000,0.62,1320,100,600,False,2400,10700,ok,,804,151,1700,38570,355.587531948856,185,38570,False,0.62,False,700.0
CJ1,Flatwing,0,0,37000,0.68,0,100,600,False,3440,10420,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37000,False,0.6768531534880233,True,
CJ1,Flatwing,0,0,37000,0.68,189,100,600,False,3440,10609,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37000,False,0.6752528581075461,True,
CJ1,Flatwing,0,0,37000,0.68,377,100,600,False,3343,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37000,False,0.6736103929861341,True,
CJ1,Flatwing,0,0,37000,0.68,566,100,600,False,3154,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37000,False,0.6718831917773462,True,
CJ1,Flatwing,0,0,37000,0.68,754,100,600,False,2966,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37000,False,0.6701095959879192,True,
CJ1,Flatwing,0,0,37000,0.68,943,100,600,False,2777,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37000,False,0.668247128621381,True,
CJ1,Flatwing,0,0,37000,0.68,1131,100,600,False,2589,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37000,False,0.6663339093750931,True,
CJ1,Flatwing,0,0,37000,0.68,1320,100,600,False,2400,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37000,False,0.6643351514309014,True,
CJ1,Flatwing,0,0,37000,0.66,0,100,600,False,3440,10420,ok,,1280,220,2740,37000,378.5286630423306,210,37000,False,0.66,False,700.0
CJ1,Flatwing,0,0,37000,0.66,189,100,600,False,3440,10609,ok,,1272,219,2740,37000,378.5286630423306,210,37000,False,0.66,False,700.0
CJ1,Flatwing,0,0,37000,0.66,377,100,600,False,3343,10700,ok,,1219,211,2643,37000,378.5286630423306,210,37000,False,0.66,False,700.0
CJ1,Flatwing,0,0,37000,0.66,566,100,600,False,3154,10700,ok,,1121,195,2454,37000,378.5286630423306,210,37000,False,0.66,False,700.0
CJ1,Flatwing,0,0,37000,0.66,754,100,600,False,2966,10700,ok,,1024,180,2266,37000,378.5286630423306,210,37000,False,0.66,False,700.0
CJ1,Flatwing,0,0,37000,0.66,943,100,600,False,2777,10700,ok,,927,164,2077,37000,378.5286630423306,210,37000,False,0.66,False,700.0
CJ1,Flatwing,0,0,37000,0.66,1131,100,600,False,2589,10700,ok,,832,149,1889,37000,378.5286630423306,210,37000,False,0.66,False,700.0
CJ1,Flatwing,0,0,37000,0.66,1320,100,600,False,2400,10700,ok,,736,134,1700,37000,378.5286630423306,210,37000,False,0.66,False,700.0
CJ1,Flatwing,0,0,37000,0.64,0,100,600,False,3440,10420,ok,,1302,229,2740,37000,367.0580974955933,203,37000,False,0.64,False,700.0
CJ1,Flatwing,0,0,37000,0.64,189,100,600,False,3440,10609,ok,,1294,227,2740,37000,367.0580974955933,203,37000,False,0.64,False,700.0
CJ1,Flatwing,0,0,37000,0.64,377,100,600,False,3343,10700,ok,,1238,218,2643,37000,367.0580974955933,203,37000,False,0.64,False,700.0
CJ1,Flatwing,0,0,37000,0.64,566,100,600,False,3154,10700,ok,,1138,202,2454,37000,367.0580974955933,203,37000,False,0.64,False,700.0
CJ1,Flatwing,0,0,37000,0.64,754,100,600,False,2966,10700,ok,,1039,186,2266,37000,367.0580974955933,203,37000,False,0.64,False,700.0
CJ1,Flatwing,0,0,37000,0.64,943,100,600,False,2777,10700,ok,,941,170,2077,37000,367.0580974955933,203,37000,False,0.64,False,700.0
CJ1,Flatwing,0,0,37000,0.64,1131,100,600,False,2589,10700,ok,,843,154,1889,37000,367.0580974955933,203,37000,False,0.64,False,700.0
CJ1,Flatwing,0,0,37000,0.64,1320,100,600,False,2400,10700,ok,,745,138,1700,37000,367.0580974955933,203,37000,False,0.64,False,700.0
CJ1,Flatwing,0,0,37000,0.62,0,100,600,False,3440,10420,ok,,1324,238,2740,37000,355.587531948856,197,37000,False,0.62,False,700.0
CJ1,Flatwing,0,0,37000,0.62,189,100,600,False,3440,10609,ok,,1314,237,2740,37000,355.587531948856,197,37000,False,0.62,False,700.0
CJ1,Flatwing,0,0,37000,0.62,377,100,600,False,3343,10700,ok,,1257,227,2643,37000,355.587531948856,197,37000,False,0.62,False,700.0
CJ1,Flatwing,0,0,37000,0.62,566,100,600,False,3154,10700,ok,,1155,210,2454,37000,355.587531948856,197,37000,False,0.62,False,700.0
CJ1,Flatwing,0,0,37000,0.62,754,100,600,False,2966,10700,ok,,1054,193,2266,37000,355.587531948856,197,37000,False,0.62,False,700.0
CJ1,Flatwing,0,0,37000,0.62,943,100,600,False,2777,10700,ok,,954,176,2077,37000,355.587531948856,197,37000,False,0.62,False,700.0
CJ1,Flatwing,0,0,37000,0.62,1131,100,600,False,2589,10700,ok,,855,159,1889,37000,355.587531948856,197,37000,False,0.62,False,700.0
CJ1,Flatwing,0,0,37000,0.62,1320,100,600,False,2400,10700,ok,,755,142,1700,37000,355.587531948856,197,37000,False,0.62,False,700.0
CJ1,Flatwing,0,10,37000,0.68,0,100,600,False,3440,10420,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37000,False,0.6754725518682196,True,
CJ1,Flatwing,0,10,37000,0.68,189,100,600,False,3440,10609,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,36999,False,0.6736925021098827,True,
CJ1,Flatwing,0,10,37000,0.68,377,100,600,False,3343,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37000,False,0.6718383661135481,True,
CJ1,Flatwing,0,10,37000,0.68,566,100,600,False,3154,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37000,False,0.6699055400362083,True,
CJ1,Flatwing,0,10,37000,0.68,754,100,600,False,2966,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37000,False,0.6679051924705262,True,
CJ1,Flatwing,0,10,37000,0.68,943,100,600,False,2777,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37000,False,0.6658121266075119,True,
CJ1,Flatwing,0,10,37000,0.68,1131,100,600,False,2589,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37000,False,0.6636444794310536,True,
CJ1,Flatwing,0,10,37000,0.68,1320,100,600,False,2400,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37000,False,0.661374507550223,True,
CJ1,Flatwing,0,10,37000,0.66,0,100,600,False,3440,10420,ok,,1324,227,2740,37000,378.5286630423306,206,37000,False,0.66,False,700.0
CJ1,Flatwing,0,10,37000,0.66,189,100,600,False,3440,10609,ok,,1316,226,2740,36999,378.5286630423306,206,36999,False,0.66,False,700.0
CJ1,Flatwing,0,10,37000,0.66,377,100,600,False,3343,10700,ok,,1260,218,2643,37000,378.5286630423306,206,37000,False,0.66,False,700.0
CJ1,Flatwing,0,10,37000,0.66,566,100,600,False,3154,10700,ok,,1159,202,2454,37000,378.5286630423306,206,37000,False,0.66,False,700.0
